Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,0.0,0,2026-04-08
2026-04-08 17:30:00,0.0,0,2026-04-08
2026-04-08 18:00:00,0.0,0,2026-04-08
2026-04-08 18:30:00,113.694,5,2026-04-08
2026-04-08 19:00:00,148.839,0,2026-04-08
2026-04-08 19:30:00,0.0,0,2026-04-08
2026-04-08 20:00:00,612.052,3,2026-04-08
2026-04-08 20:30:00,529.949,6,2026-04-08
2026-04-08 21:00:00,476.036,8,2026-04-08
2026-04-08 21:30:00,772.619,2,2026-04-08
2026-04-08 22:00:00,336.32,2,2026-04-08
2026-04-08 22:30:00,52.79,1,2026-04-08
2026-04-08 23:00:00,986.542,8,2026-04-08
2026-04-08 23:30:00,338.727,8,2026-04-08
2026-04-09 00:00:00,3.089,1,2026-04-09
2026-04-09 00:30:00,92.945,3,2026-04-09
2026-04-09 01:00:00,487.913,1,2026-04-09
2026-04-09 01:30:00,373.005,3,2026-04-09
2026-04-09 02:00:00,631.067,3,2026-04-09
2026-04-09 02:30:00,317.959,3,2026-04-09
2026-04-09 03:00:00,0.0,0,2026-04-09
2026-04-09 03:30:00,839.227,5,2026-04-09
2026-04-09 04:00:00,517.772,3,2026-04-09
2026-04-09 04:30:00,371.428,2,2026-04-09
2026-04-09 05:00:00,427.546,6,2026-04-09
2026-04-09 05:30:00,701.27,8,2026-04-09
2026-04-09 06:00:00,532.928,16,2026-04-09
2026-04-09 06:30:00,552.616,15,2026-04-09
2026-04-09 07:00:00,389.313,12,2026-04-09
2026-04-09 07:30:00,395.413,12,2026-04-09
2026-04-09 08:00:00,682.532,14,2026-04-09
2026-04-09 08:30:00,1498.845,7,2026-04-09
2026-04-09 09:00:00,979.781,6,2026-04-09
2026-04-09 09:30:00,207.37,2,2026-04-09
2026-04-09 10:00:00,0.0,0,2026-04-09
2026-04-09 10:30:00,715.205,9,2026-04-09
2026-04-09 11:00:00,1090.999,0,2026-04-09
2026-04-09 11:30:00,0.0,0,2026-04-09
2026-04-09 12:00:00,0.0,0,2026-04-09
2026-04-09 12:30:00,323.84,1,2026-04-09
2026-04-09 13:00:00,1636.208,2,2026-04-09
2026-04-09 13:30:00,9.844,1,2026-04-09
2026-04-09 14:00:00,0.0,0,2026-04-09
2026-04-09 14:30:00,0.0,0,2026-04-09
2026-04-09 15:00:00,94.692,3,2026-04-09
2026-04-09 15:30:00,1664.268,2,2026-04-09
2026-04-09 16:00:00,985.336,2,2026-04-09
2026-04-09 16:30:00,1584.853,0,2026-04-09
2026-04-09 17:00:00,982.659,1,2026-04-09
2026-04-09 17:30:00,1800.0,0,2026-04-09
2026-04-09 18:00:00,1800.0,0,2026-04-09
2026-04-09 18:30:00,1371.951,2,2026-04-09
2026-04-09 19:00:00,237.823,1,2026-04-09
2026-04-09 19:30:00,0.0,0,2026-04-09
2026-04-09 20:00:00,298.101,1,2026-04-09
2026-04-09 20:30:00,219.055,7,2026-04-09
2026-04-09 21:00:00,452.526,7,2026-04-09
2026-04-09 21:30:00,441.957,8,2026-04-09
2026-04-09 22:00:00,799.244,4,2026-04-09
2026-04-09 22:30:00,592.696,13,2026-04-09
2026-04-09 23:00:00,192.99,1,2026-04-09
2026-04-09 23:30:00,729.489,2,2026-04-09
2026-04-10 00:00:00,294.945,9,2026-04-10
2026-04-10 00:30:00,880.984,7,2026-04-10
2026-04-10 01:00:00,596.692,3,2026-04-10
2026-04-10 01:30:00,980.983,5,2026-04-10
2026-04-10 02:00:00,833.34,3,2026-04-10
2026-04-10 02:30:00,457.731,4,2026-04-10
2026-04-10 03:00:00,142.279,7,2026-04-10
2026-04-10 03:30:00,0.0,0,2026-04-10
2026-04-10 04:00:00,380.375,3,2026-04-10
2026-04-10 04:30:00,604.704,2,2026-04-10
2026-04-10 05:00:00,486.201,4,2026-04-10
2026-04-10 05:30:00,243.317,6,2026-04-10
2026-04-10 06:00:00,419.65,8,2026-04-10
2026-04-10 06:30:00,505.665,8,2026-04-10
2026-04-10 07:00:00,664.117,10,2026-04-10
2026-04-10 07:30:00,249.856,12,2026-04-10
2026-04-10 08:00:00,731.487,7,2026-04-10
2026-04-10 08:30:00,543.21,7,2026-04-10
2026-04-10 09:00:00,811.967,6,2026-04-10
2026-04-10 09:30:00,1498.304,1,2026-04-10
2026-04-10 10:00:00,0.0,0,2026-04-10
2026-04-10 10:30:00,0.0,0,2026-04-10
2026-04-10 11:00:00,0.0,0,2026-04-10
2026-04-10 11:30:00,255.637,2,2026-04-10
2026-04-10 12:00:00,376.959,1,2026-04-10
2026-04-10 12:30:00,0.0,0,2026-04-10
2026-04-10 13:00:00,0.0,0,2026-04-10
2026-04-10 13:30:00,174.392,2,2026-04-10
2026-04-10 14:00:00,437.409,4,2026-04-10
2026-04-10 14:30:00,0.0,0,2026-04-10
2026-04-10 15:00:00,0.0,0,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
