Description:
Start date: 2026-04-16 00:00:00
End date: 2026-04-17 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-16 00:00:00,0.0,0,2026-04-16
2026-04-16 00:30:00,0.0,0,2026-04-16
2026-04-16 01:00:00,0.0,0,2026-04-16
2026-04-16 01:30:00,0.0,0,2026-04-16
2026-04-16 02:00:00,0.0,0,2026-04-16
2026-04-16 02:30:00,0.0,0,2026-04-16
2026-04-16 03:00:00,0.0,0,2026-04-16
2026-04-16 03:30:00,0.0,0,2026-04-16
2026-04-16 04:00:00,0.0,0,2026-04-16
2026-04-16 04:30:00,0.0,0,2026-04-16
2026-04-16 05:00:00,0.0,0,2026-04-16
2026-04-16 05:30:00,0.0,0,2026-04-16
2026-04-16 06:00:00,0.0,0,2026-04-16
2026-04-16 06:30:00,0.0,0,2026-04-16
2026-04-16 07:00:00,0.0,0,2026-04-16
2026-04-16 07:30:00,0.0,0,2026-04-16
2026-04-16 08:00:00,0.0,0,2026-04-16
2026-04-16 08:30:00,0.0,0,2026-04-16
2026-04-16 09:00:00,0.0,0,2026-04-16
2026-04-16 09:30:00,0.0,0,2026-04-16
2026-04-16 10:00:00,0.0,0,2026-04-16
2026-04-16 10:30:00,0.0,0,2026-04-16
2026-04-16 11:00:00,0.0,0,2026-04-16
2026-04-16 11:30:00,0.0,0,2026-04-16
2026-04-16 12:00:00,0.0,0,2026-04-16
2026-04-16 12:30:00,0.0,0,2026-04-16
2026-04-16 13:00:00,0.0,0,2026-04-16
2026-04-16 13:30:00,0.0,0,2026-04-16
2026-04-16 14:00:00,0.0,0,2026-04-16
2026-04-16 14:30:00,0.0,0,2026-04-16
2026-04-16 15:00:00,0.0,0,2026-04-16
2026-04-16 15:30:00,0.0,0,2026-04-16
2026-04-16 16:00:00,0.0,0,2026-04-16
2026-04-16 16:30:00,0.0,0,2026-04-16
2026-04-16 17:00:00,0.0,0,2026-04-16
2026-04-16 17:30:00,228.104,6,2026-04-16
2026-04-16 18:00:00,1154.761,3,2026-04-16
2026-04-16 18:30:00,1799.111,1,2026-04-16
2026-04-16 19:00:00,585.445,1,2026-04-16
2026-04-16 19:30:00,750.114,0,2026-04-16
2026-04-16 20:00:00,978.101,1,2026-04-16
2026-04-16 20:30:00,534.65,5,2026-04-16
2026-04-16 21:00:00,828.922,3,2026-04-16
2026-04-16 21:30:00,409.687,5,2026-04-16
2026-04-16 22:00:00,411.989,6,2026-04-16
2026-04-16 22:30:00,679.142,2,2026-04-16
2026-04-16 23:00:00,300.287,4,2026-04-16
2026-04-16 23:30:00,388.143,4,2026-04-16
2026-04-17 00:00:00,437.004,1,2026-04-17
2026-04-17 00:30:00,474.725,6,2026-04-17
2026-04-17 01:00:00,683.094,1,2026-04-17
2026-04-17 01:30:00,371.715,9,2026-04-17
2026-04-17 02:00:00,559.869,6,2026-04-17
2026-04-17 02:30:00,0.0,0,2026-04-17
2026-04-17 03:00:00,965.642,1,2026-04-17
2026-04-17 03:30:00,599.54,2,2026-04-17
2026-04-17 04:00:00,0.0,0,2026-04-17
2026-04-17 04:30:00,291.393,1,2026-04-17
2026-04-17 05:00:00,1074.905,3,2026-04-17
2026-04-17 05:30:00,1444.584,1,2026-04-17
2026-04-17 06:00:00,268.047,1,2026-04-17
2026-04-17 06:30:00,338.396,3,2026-04-17
2026-04-17 07:00:00,462.01,8,2026-04-17
2026-04-17 07:30:00,508.582,19,2026-04-17
2026-04-17 08:00:00,121.508,2,2026-04-17
2026-04-17 08:30:00,404.635,8,2026-04-17
2026-04-17 09:00:00,523.585,4,2026-04-17
2026-04-17 09:30:00,273.031,1,2026-04-17
2026-04-17 10:00:00,0.0,0,2026-04-17
2026-04-17 10:30:00,0.0,0,2026-04-17
2026-04-17 11:00:00,754.293,3,2026-04-17
2026-04-17 11:30:00,1764.807,1,2026-04-17
2026-04-17 12:00:00,1694.53,0,2026-04-17
2026-04-17 12:30:00,938.954,4,2026-04-17
2026-04-17 13:00:00,1800.0,0,2026-04-17
2026-04-17 13:30:00,1800.0,0,2026-04-17
2026-04-17 14:00:00,1185.219,2,2026-04-17
2026-04-17 14:30:00,387.231,3,2026-04-17
2026-04-17 15:00:00,0.0,0,2026-04-17
2026-04-17 15:30:00,1153.665,2,2026-04-17
2026-04-17 16:00:00,1800.0,0,2026-04-17
2026-04-17 16:30:00,1800.0,0,2026-04-17
2026-04-17 17:00:00,1800.0,0,2026-04-17
2026-04-17 17:30:00,765.197,2,2026-04-17
2026-04-17 18:00:00,1407.978,1,2026-04-17
2026-04-17 18:30:00,467.223,1,2026-04-17
2026-04-17 19:00:00,0.0,0,2026-04-17
2026-04-17 19:30:00,0.0,0,2026-04-17
2026-04-17 20:00:00,0.0,0,2026-04-17
2026-04-17 20:30:00,0.0,0,2026-04-17
2026-04-17 21:00:00,0.0,0,2026-04-17
2026-04-17 21:30:00,0.0,0,2026-04-17
2026-04-17 22:00:00,0.0,0,2026-04-17
2026-04-17 22:30:00,0.0,0,2026-04-17
2026-04-17 23:00:00,0.0,0,2026-04-17
2026-04-17 23:30:00,0.0,0,2026-04-17
