Description:
Start date: 2026-04-16 00:00:00
End date: 2026-04-17 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-16 00:00:00,0.0,0,2026-04-16
2026-04-16 00:30:00,0.0,0,2026-04-16
2026-04-16 01:00:00,0.0,0,2026-04-16
2026-04-16 01:30:00,0.0,0,2026-04-16
2026-04-16 02:00:00,0.0,0,2026-04-16
2026-04-16 02:30:00,0.0,0,2026-04-16
2026-04-16 03:00:00,0.0,0,2026-04-16
2026-04-16 03:30:00,0.0,0,2026-04-16
2026-04-16 04:00:00,0.0,0,2026-04-16
2026-04-16 04:30:00,0.0,0,2026-04-16
2026-04-16 05:00:00,0.0,0,2026-04-16
2026-04-16 05:30:00,0.0,0,2026-04-16
2026-04-16 06:00:00,0.0,0,2026-04-16
2026-04-16 06:30:00,0.0,0,2026-04-16
2026-04-16 07:00:00,0.0,0,2026-04-16
2026-04-16 07:30:00,0.0,0,2026-04-16
2026-04-16 08:00:00,0.0,0,2026-04-16
2026-04-16 08:30:00,0.0,0,2026-04-16
2026-04-16 09:00:00,0.0,0,2026-04-16
2026-04-16 09:30:00,0.0,0,2026-04-16
2026-04-16 10:00:00,0.0,0,2026-04-16
2026-04-16 10:30:00,0.0,0,2026-04-16
2026-04-16 11:00:00,0.0,0,2026-04-16
2026-04-16 11:30:00,0.0,0,2026-04-16
2026-04-16 12:00:00,0.0,0,2026-04-16
2026-04-16 12:30:00,0.0,0,2026-04-16
2026-04-16 13:00:00,0.0,0,2026-04-16
2026-04-16 13:30:00,0.0,0,2026-04-16
2026-04-16 14:00:00,0.0,0,2026-04-16
2026-04-16 14:30:00,0.0,0,2026-04-16
2026-04-16 15:00:00,0.0,0,2026-04-16
2026-04-16 15:30:00,0.0,0,2026-04-16
2026-04-16 16:00:00,0.0,0,2026-04-16
2026-04-16 16:30:00,0.0,0,2026-04-16
2026-04-16 17:00:00,0.0,0,2026-04-16
2026-04-16 17:30:00,260.084,5,2026-04-16
2026-04-16 18:00:00,1046.832,3,2026-04-16
2026-04-16 18:30:00,702.46,1,2026-04-16
2026-04-16 19:00:00,1019.596,1,2026-04-16
2026-04-16 19:30:00,1441.821,1,2026-04-16
2026-04-16 20:00:00,1798.784,1,2026-04-16
2026-04-16 20:30:00,1129.044,6,2026-04-16
2026-04-16 21:00:00,704.807,14,2026-04-16
2026-04-16 21:30:00,538.822,8,2026-04-16
2026-04-16 22:00:00,1137.311,6,2026-04-16
2026-04-16 22:30:00,444.488,8,2026-04-16
2026-04-16 23:00:00,363.792,5,2026-04-16
2026-04-16 23:30:00,728.094,3,2026-04-16
2026-04-17 00:00:00,1031.465,9,2026-04-17
2026-04-17 00:30:00,744.325,7,2026-04-17
2026-04-17 01:00:00,335.916,2,2026-04-17
2026-04-17 01:30:00,7.02,1,2026-04-17
2026-04-17 02:00:00,639.586,4,2026-04-17
2026-04-17 02:30:00,629.866,4,2026-04-17
2026-04-17 03:00:00,1157.357,1,2026-04-17
2026-04-17 03:30:00,1305.105,1,2026-04-17
2026-04-17 04:00:00,964.416,3,2026-04-17
2026-04-17 04:30:00,1071.983,1,2026-04-17
2026-04-17 05:00:00,463.399,1,2026-04-17
2026-04-17 05:30:00,0.0,0,2026-04-17
2026-04-17 06:00:00,570.711,5,2026-04-17
2026-04-17 06:30:00,946.692,8,2026-04-17
2026-04-17 07:00:00,446.311,4,2026-04-17
2026-04-17 07:30:00,862.234,8,2026-04-17
2026-04-17 08:00:00,0.0,0,2026-04-17
2026-04-17 08:30:00,1029.411,14,2026-04-17
2026-04-17 09:00:00,636.311,5,2026-04-17
2026-04-17 09:30:00,29.313,2,2026-04-17
2026-04-17 10:00:00,1542.097,1,2026-04-17
2026-04-17 10:30:00,827.946,3,2026-04-17
2026-04-17 11:00:00,1213.002,3,2026-04-17
2026-04-17 11:30:00,0.0,0,2026-04-17
2026-04-17 12:00:00,894.535,1,2026-04-17
2026-04-17 12:30:00,1177.715,1,2026-04-17
2026-04-17 13:00:00,1012.765,0,2026-04-17
2026-04-17 13:30:00,1261.514,2,2026-04-17
2026-04-17 14:00:00,966.919,0,2026-04-17
2026-04-17 14:30:00,970.057,5,2026-04-17
2026-04-17 15:00:00,1657.15,1,2026-04-17
2026-04-17 15:30:00,646.195,0,2026-04-17
2026-04-17 16:00:00,456.161,2,2026-04-17
2026-04-17 16:30:00,0.0,0,2026-04-17
2026-04-17 17:00:00,0.0,0,2026-04-17
2026-04-17 17:30:00,0.0,0,2026-04-17
2026-04-17 18:00:00,836.751,2,2026-04-17
2026-04-17 18:30:00,178.701,0,2026-04-17
2026-04-17 19:00:00,422.932,1,2026-04-17
2026-04-17 19:30:00,0.0,0,2026-04-17
2026-04-17 20:00:00,0.0,0,2026-04-17
2026-04-17 20:30:00,0.0,0,2026-04-17
2026-04-17 21:00:00,0.0,0,2026-04-17
2026-04-17 21:30:00,0.0,0,2026-04-17
2026-04-17 22:00:00,0.0,0,2026-04-17
2026-04-17 22:30:00,0.0,0,2026-04-17
2026-04-17 23:00:00,0.0,0,2026-04-17
2026-04-17 23:30:00,0.0,0,2026-04-17
