Description:
Start date: 2025-03-01 00:00:00
End date: 2025-03-02 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247454
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-01 00:00:00,0.0,0,2025-03-01
2025-03-01 00:30:00,0.0,0,2025-03-01
2025-03-01 01:00:00,0.0,0,2025-03-01
2025-03-01 01:30:00,0.0,0,2025-03-01
2025-03-01 02:00:00,0.0,0,2025-03-01
2025-03-01 02:30:00,0.0,0,2025-03-01
2025-03-01 03:00:00,0.0,0,2025-03-01
2025-03-01 03:30:00,0.0,0,2025-03-01
2025-03-01 04:00:00,0.0,0,2025-03-01
2025-03-01 04:30:00,0.0,0,2025-03-01
2025-03-01 05:00:00,0.0,0,2025-03-01
2025-03-01 05:30:00,0.0,0,2025-03-01
2025-03-01 06:00:00,0.0,0,2025-03-01
2025-03-01 06:30:00,0.0,0,2025-03-01
2025-03-01 07:00:00,0.0,0,2025-03-01
2025-03-01 07:30:00,0.0,0,2025-03-01
2025-03-01 08:00:00,0.0,0,2025-03-01
2025-03-01 08:30:00,0.0,0,2025-03-01
2025-03-01 09:00:00,0.0,0,2025-03-01
2025-03-01 09:30:00,0.0,0,2025-03-01
2025-03-01 10:00:00,0.0,0,2025-03-01
2025-03-01 10:30:00,0.0,0,2025-03-01
2025-03-01 11:00:00,0.0,0,2025-03-01
2025-03-01 11:30:00,0.0,0,2025-03-01
2025-03-01 12:00:00,0.0,0,2025-03-01
2025-03-01 12:30:00,0.0,0,2025-03-01
2025-03-01 13:00:00,0.0,0,2025-03-01
2025-03-01 13:30:00,0.0,0,2025-03-01
2025-03-01 14:00:00,0.0,0,2025-03-01
2025-03-01 14:30:00,0.0,0,2025-03-01
2025-03-01 15:00:00,70.263,4,2025-03-01
2025-03-01 15:30:00,0.0,0,2025-03-01
2025-03-01 16:00:00,0.0,0,2025-03-01
2025-03-01 16:30:00,194.36,2,2025-03-01
2025-03-01 17:00:00,114.911,2,2025-03-01
2025-03-01 17:30:00,0.0,0,2025-03-01
2025-03-01 18:00:00,25.319,1,2025-03-01
2025-03-01 18:30:00,0.0,0,2025-03-01
2025-03-01 19:00:00,0.0,0,2025-03-01
2025-03-01 19:30:00,0.0,0,2025-03-01
2025-03-01 20:00:00,19.673000000000002,3,2025-03-01
2025-03-01 20:30:00,61.635,1,2025-03-01
2025-03-01 21:00:00,86.891,3,2025-03-01
2025-03-01 21:30:00,66.145,4,2025-03-01
2025-03-01 22:00:00,49.706,2,2025-03-01
2025-03-01 22:30:00,26.209,2,2025-03-01
2025-03-01 23:00:00,77.829,3,2025-03-01
2025-03-01 23:30:00,44.974,3,2025-03-01
2025-03-02 00:00:00,68.639,4,2025-03-02
2025-03-02 00:30:00,47.614,2,2025-03-02
2025-03-02 01:00:00,119.748,4,2025-03-02
2025-03-02 01:30:00,5.99,1,2025-03-02
2025-03-02 02:00:00,197.636,4,2025-03-02
2025-03-02 02:30:00,94.1,3,2025-03-02
2025-03-02 03:00:00,38.08,2,2025-03-02
2025-03-02 03:30:00,17.472,1,2025-03-02
2025-03-02 04:00:00,2.34,1,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,30.904,1,2025-03-02
2025-03-02 05:30:00,1.279,1,2025-03-02
2025-03-02 06:00:00,112.242,3,2025-03-02
2025-03-02 06:30:00,53.758,2,2025-03-02
2025-03-02 07:00:00,121.697,3,2025-03-02
2025-03-02 07:30:00,83.568,3,2025-03-02
2025-03-02 08:00:00,77.86,4,2025-03-02
2025-03-02 08:30:00,71.682,2,2025-03-02
2025-03-02 09:00:00,91.82,5,2025-03-02
2025-03-02 09:30:00,36.145,2,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,146.954,2,2025-03-02
2025-03-02 11:00:00,11.464,0,2025-03-02
2025-03-02 11:30:00,33.649,1,2025-03-02
2025-03-02 12:00:00,64.974,2,2025-03-02
2025-03-02 12:30:00,0.0,0,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,36.658,2,2025-03-02
2025-03-02 14:30:00,115.942,4,2025-03-02
2025-03-02 15:00:00,38.454,3,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,0.0,0,2025-03-02
2025-03-02 17:30:00,0.0,0,2025-03-02
2025-03-02 18:00:00,0.0,0,2025-03-02
2025-03-02 18:30:00,0.0,0,2025-03-02
2025-03-02 19:00:00,0.0,0,2025-03-02
2025-03-02 19:30:00,0.0,0,2025-03-02
2025-03-02 20:00:00,0.0,0,2025-03-02
2025-03-02 20:30:00,0.0,0,2025-03-02
2025-03-02 21:00:00,0.0,0,2025-03-02
2025-03-02 21:30:00,0.0,0,2025-03-02
2025-03-02 22:00:00,0.0,0,2025-03-02
2025-03-02 22:30:00,0.0,0,2025-03-02
2025-03-02 23:00:00,0.0,0,2025-03-02
2025-03-02 23:30:00,0.0,0,2025-03-02
