Description:
Start date: 2025-03-01 00:00:00
End date: 2025-03-02 00:00:00
Sampling interval: 30T
Animal: Animal 13
Tag: 263000247228
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-01 00:00:00,0.0,0,2025-03-01
2025-03-01 00:30:00,0.0,0,2025-03-01
2025-03-01 01:00:00,0.0,0,2025-03-01
2025-03-01 01:30:00,0.0,0,2025-03-01
2025-03-01 02:00:00,0.0,0,2025-03-01
2025-03-01 02:30:00,0.0,0,2025-03-01
2025-03-01 03:00:00,0.0,0,2025-03-01
2025-03-01 03:30:00,0.0,0,2025-03-01
2025-03-01 04:00:00,0.0,0,2025-03-01
2025-03-01 04:30:00,0.0,0,2025-03-01
2025-03-01 05:00:00,0.0,0,2025-03-01
2025-03-01 05:30:00,0.0,0,2025-03-01
2025-03-01 06:00:00,0.0,0,2025-03-01
2025-03-01 06:30:00,0.0,0,2025-03-01
2025-03-01 07:00:00,0.0,0,2025-03-01
2025-03-01 07:30:00,0.0,0,2025-03-01
2025-03-01 08:00:00,0.0,0,2025-03-01
2025-03-01 08:30:00,0.0,0,2025-03-01
2025-03-01 09:00:00,0.0,0,2025-03-01
2025-03-01 09:30:00,0.0,0,2025-03-01
2025-03-01 10:00:00,0.0,0,2025-03-01
2025-03-01 10:30:00,0.0,0,2025-03-01
2025-03-01 11:00:00,0.0,0,2025-03-01
2025-03-01 11:30:00,0.0,0,2025-03-01
2025-03-01 12:00:00,0.0,0,2025-03-01
2025-03-01 12:30:00,0.0,0,2025-03-01
2025-03-01 13:00:00,0.0,0,2025-03-01
2025-03-01 13:30:00,0.0,0,2025-03-01
2025-03-01 14:00:00,0.0,0,2025-03-01
2025-03-01 14:30:00,0.0,0,2025-03-01
2025-03-01 15:00:00,273.787,3,2025-03-01
2025-03-01 15:30:00,81.239,0,2025-03-01
2025-03-01 16:00:00,20.389,2,2025-03-01
2025-03-01 16:30:00,14.086,1,2025-03-01
2025-03-01 17:00:00,0.0,0,2025-03-01
2025-03-01 17:30:00,269.778,3,2025-03-01
2025-03-01 18:00:00,998.455,1,2025-03-01
2025-03-01 18:30:00,133.897,0,2025-03-01
2025-03-01 19:00:00,39.718,1,2025-03-01
2025-03-01 19:30:00,189.026,4,2025-03-01
2025-03-01 20:00:00,0.0,0,2025-03-01
2025-03-01 20:30:00,61.699,5,2025-03-01
2025-03-01 21:00:00,43.43,2,2025-03-01
2025-03-01 21:30:00,40.98,3,2025-03-01
2025-03-01 22:00:00,103.164,4,2025-03-01
2025-03-01 22:30:00,11.56,1,2025-03-01
2025-03-01 23:00:00,147.358,3,2025-03-01
2025-03-01 23:30:00,156.749,6,2025-03-01
2025-03-02 00:00:00,174.377,3,2025-03-02
2025-03-02 00:30:00,419.735,6,2025-03-02
2025-03-02 01:00:00,104.988,3,2025-03-02
2025-03-02 01:30:00,10.92,2,2025-03-02
2025-03-02 02:00:00,122.882,2,2025-03-02
2025-03-02 02:30:00,45.895,3,2025-03-02
2025-03-02 03:00:00,106.362,6,2025-03-02
2025-03-02 03:30:00,54.287,4,2025-03-02
2025-03-02 04:00:00,69.374,4,2025-03-02
2025-03-02 04:30:00,81.963,1,2025-03-02
2025-03-02 05:00:00,108.701,3,2025-03-02
2025-03-02 05:30:00,162.274,3,2025-03-02
2025-03-02 06:00:00,63.896,2,2025-03-02
2025-03-02 06:30:00,45.366,3,2025-03-02
2025-03-02 07:00:00,80.829,6,2025-03-02
2025-03-02 07:30:00,173.905,8,2025-03-02
2025-03-02 08:00:00,122.756,3,2025-03-02
2025-03-02 08:30:00,91.853,4,2025-03-02
2025-03-02 09:00:00,35.739,1,2025-03-02
2025-03-02 09:30:00,0.0,0,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,14.473,2,2025-03-02
2025-03-02 11:00:00,20.202,2,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,509.84,1,2025-03-02
2025-03-02 12:30:00,0.0,0,2025-03-02
2025-03-02 13:00:00,185.812,1,2025-03-02
2025-03-02 13:30:00,374.26,0,2025-03-02
2025-03-02 14:00:00,60.404,4,2025-03-02
2025-03-02 14:30:00,344.745,2,2025-03-02
2025-03-02 15:00:00,0.0,0,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,0.0,0,2025-03-02
2025-03-02 17:30:00,0.0,0,2025-03-02
2025-03-02 18:00:00,0.0,0,2025-03-02
2025-03-02 18:30:00,0.0,0,2025-03-02
2025-03-02 19:00:00,0.0,0,2025-03-02
2025-03-02 19:30:00,0.0,0,2025-03-02
2025-03-02 20:00:00,0.0,0,2025-03-02
2025-03-02 20:30:00,0.0,0,2025-03-02
2025-03-02 21:00:00,0.0,0,2025-03-02
2025-03-02 21:30:00,0.0,0,2025-03-02
2025-03-02 22:00:00,0.0,0,2025-03-02
2025-03-02 22:30:00,0.0,0,2025-03-02
2025-03-02 23:00:00,0.0,0,2025-03-02
2025-03-02 23:30:00,0.0,0,2025-03-02
