Description:
Start date: 2025-03-01 00:00:00
End date: 2025-03-02 00:00:00
Sampling interval: 30T
Animal: Animal 24
Tag: 263000247281
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-01 00:00:00,0.0,0,2025-03-01
2025-03-01 00:30:00,0.0,0,2025-03-01
2025-03-01 01:00:00,0.0,0,2025-03-01
2025-03-01 01:30:00,0.0,0,2025-03-01
2025-03-01 02:00:00,0.0,0,2025-03-01
2025-03-01 02:30:00,0.0,0,2025-03-01
2025-03-01 03:00:00,0.0,0,2025-03-01
2025-03-01 03:30:00,0.0,0,2025-03-01
2025-03-01 04:00:00,0.0,0,2025-03-01
2025-03-01 04:30:00,0.0,0,2025-03-01
2025-03-01 05:00:00,0.0,0,2025-03-01
2025-03-01 05:30:00,0.0,0,2025-03-01
2025-03-01 06:00:00,0.0,0,2025-03-01
2025-03-01 06:30:00,0.0,0,2025-03-01
2025-03-01 07:00:00,0.0,0,2025-03-01
2025-03-01 07:30:00,0.0,0,2025-03-01
2025-03-01 08:00:00,0.0,0,2025-03-01
2025-03-01 08:30:00,0.0,0,2025-03-01
2025-03-01 09:00:00,0.0,0,2025-03-01
2025-03-01 09:30:00,0.0,0,2025-03-01
2025-03-01 10:00:00,0.0,0,2025-03-01
2025-03-01 10:30:00,0.0,0,2025-03-01
2025-03-01 11:00:00,0.0,0,2025-03-01
2025-03-01 11:30:00,0.0,0,2025-03-01
2025-03-01 12:00:00,0.0,0,2025-03-01
2025-03-01 12:30:00,0.0,0,2025-03-01
2025-03-01 13:00:00,0.0,0,2025-03-01
2025-03-01 13:30:00,0.0,0,2025-03-01
2025-03-01 14:00:00,0.0,0,2025-03-01
2025-03-01 14:30:00,0.0,0,2025-03-01
2025-03-01 15:00:00,23.79,2,2025-03-01
2025-03-01 15:30:00,0.0,0,2025-03-01
2025-03-01 16:00:00,64.132,2,2025-03-01
2025-03-01 16:30:00,0.0,0,2025-03-01
2025-03-01 17:00:00,0.0,0,2025-03-01
2025-03-01 17:30:00,22.253,1,2025-03-01
2025-03-01 18:00:00,512.0,5,2025-03-01
2025-03-01 18:30:00,430.297,3,2025-03-01
2025-03-01 19:00:00,0.0,0,2025-03-01
2025-03-01 19:30:00,0.0,0,2025-03-01
2025-03-01 20:00:00,0.0,0,2025-03-01
2025-03-01 20:30:00,2.558,1,2025-03-01
2025-03-01 21:00:00,2.621,1,2025-03-01
2025-03-01 21:30:00,21.497,1,2025-03-01
2025-03-01 22:00:00,80.886,7,2025-03-01
2025-03-01 22:30:00,53.321,2,2025-03-01
2025-03-01 23:00:00,77.844,3,2025-03-01
2025-03-01 23:30:00,16.91,1,2025-03-01
2025-03-02 00:00:00,76.284,2,2025-03-02
2025-03-02 00:30:00,74.942,4,2025-03-02
2025-03-02 01:00:00,89.685,6,2025-03-02
2025-03-02 01:30:00,0.0,0,2025-03-02
2025-03-02 02:00:00,104.77,2,2025-03-02
2025-03-02 02:30:00,144.752,3,2025-03-02
2025-03-02 03:00:00,0.0,0,2025-03-02
2025-03-02 03:30:00,60.169,3,2025-03-02
2025-03-02 04:00:00,0.0,0,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,0.0,0,2025-03-02
2025-03-02 06:00:00,0.0,0,2025-03-02
2025-03-02 06:30:00,0.0,0,2025-03-02
2025-03-02 07:00:00,0.0,0,2025-03-02
2025-03-02 07:30:00,168.48,6,2025-03-02
2025-03-02 08:00:00,29.812,1,2025-03-02
2025-03-02 08:30:00,73.335,3,2025-03-02
2025-03-02 09:00:00,37.658,1,2025-03-02
2025-03-02 09:30:00,0.0,0,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,0.0,0,2025-03-02
2025-03-02 11:30:00,73.086,3,2025-03-02
2025-03-02 12:00:00,0.0,0,2025-03-02
2025-03-02 12:30:00,52.089,1,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,0.0,0,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,0.0,0,2025-03-02
2025-03-02 17:30:00,0.0,0,2025-03-02
2025-03-02 18:00:00,0.0,0,2025-03-02
2025-03-02 18:30:00,0.0,0,2025-03-02
2025-03-02 19:00:00,0.0,0,2025-03-02
2025-03-02 19:30:00,0.0,0,2025-03-02
2025-03-02 20:00:00,0.0,0,2025-03-02
2025-03-02 20:30:00,0.0,0,2025-03-02
2025-03-02 21:00:00,0.0,0,2025-03-02
2025-03-02 21:30:00,0.0,0,2025-03-02
2025-03-02 22:00:00,0.0,0,2025-03-02
2025-03-02 22:30:00,0.0,0,2025-03-02
2025-03-02 23:00:00,0.0,0,2025-03-02
2025-03-02 23:30:00,0.0,0,2025-03-02
