Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,0.0,0,2026-04-08
2026-04-08 17:30:00,0.0,0,2026-04-08
2026-04-08 18:00:00,0.0,0,2026-04-08
2026-04-08 18:30:00,120.917,3,2026-04-08
2026-04-08 19:00:00,1178.596,0,2026-04-08
2026-04-08 19:30:00,0.0,0,2026-04-08
2026-04-08 20:00:00,373.642,3,2026-04-08
2026-04-08 20:30:00,487.808,5,2026-04-08
2026-04-08 21:00:00,69.952,7,2026-04-08
2026-04-08 21:30:00,392.412,5,2026-04-08
2026-04-08 22:00:00,475.947,6,2026-04-08
2026-04-08 22:30:00,378.471,7,2026-04-08
2026-04-08 23:00:00,80.259,2,2026-04-08
2026-04-08 23:30:00,653.645,8,2026-04-08
2026-04-09 00:00:00,649.818,11,2026-04-09
2026-04-09 00:30:00,1015.374,5,2026-04-09
2026-04-09 01:00:00,477.564,1,2026-04-09
2026-04-09 01:30:00,709.647,9,2026-04-09
2026-04-09 02:00:00,468.972,3,2026-04-09
2026-04-09 02:30:00,1516.548,2,2026-04-09
2026-04-09 03:00:00,628.592,0,2026-04-09
2026-04-09 03:30:00,0.0,0,2026-04-09
2026-04-09 04:00:00,1415.95,2,2026-04-09
2026-04-09 04:30:00,1144.019,3,2026-04-09
2026-04-09 05:00:00,672.075,1,2026-04-09
2026-04-09 05:30:00,419.5,3,2026-04-09
2026-04-09 06:00:00,697.915,8,2026-04-09
2026-04-09 06:30:00,293.95,12,2026-04-09
2026-04-09 07:00:00,124.855,8,2026-04-09
2026-04-09 07:30:00,233.962,11,2026-04-09
2026-04-09 08:00:00,267.342,13,2026-04-09
2026-04-09 08:30:00,460.196,8,2026-04-09
2026-04-09 09:00:00,199.733,3,2026-04-09
2026-04-09 09:30:00,893.155,2,2026-04-09
2026-04-09 10:00:00,1800.0,0,2026-04-09
2026-04-09 10:30:00,996.485,0,2026-04-09
2026-04-09 11:00:00,356.101,3,2026-04-09
2026-04-09 11:30:00,478.377,1,2026-04-09
2026-04-09 12:00:00,1504.722,2,2026-04-09
2026-04-09 12:30:00,1794.103,1,2026-04-09
2026-04-09 13:00:00,1800.0,0,2026-04-09
2026-04-09 13:30:00,1409.75,0,2026-04-09
2026-04-09 14:00:00,324.746,1,2026-04-09
2026-04-09 14:30:00,1126.053,3,2026-04-09
2026-04-09 15:00:00,900.421,1,2026-04-09
2026-04-09 15:30:00,0.0,0,2026-04-09
2026-04-09 16:00:00,1214.182,2,2026-04-09
2026-04-09 16:30:00,993.503,2,2026-04-09
2026-04-09 17:00:00,247.478,1,2026-04-09
2026-04-09 17:30:00,68.641,2,2026-04-09
2026-04-09 18:00:00,264.061,3,2026-04-09
2026-04-09 18:30:00,0.0,0,2026-04-09
2026-04-09 19:00:00,0.0,0,2026-04-09
2026-04-09 19:30:00,0.0,0,2026-04-09
2026-04-09 20:00:00,944.368,4,2026-04-09
2026-04-09 20:30:00,483.05,6,2026-04-09
2026-04-09 21:00:00,289.397,4,2026-04-09
2026-04-09 21:30:00,569.351,9,2026-04-09
2026-04-09 22:00:00,398.658,3,2026-04-09
2026-04-09 22:30:00,402.857,8,2026-04-09
2026-04-09 23:00:00,552.082,9,2026-04-09
2026-04-09 23:30:00,1064.377,4,2026-04-09
2026-04-10 00:00:00,189.088,7,2026-04-10
2026-04-10 00:30:00,313.717,4,2026-04-10
2026-04-10 01:00:00,526.578,3,2026-04-10
2026-04-10 01:30:00,387.035,3,2026-04-10
2026-04-10 02:00:00,1170.8,1,2026-04-10
2026-04-10 02:30:00,939.012,3,2026-04-10
2026-04-10 03:00:00,350.906,2,2026-04-10
2026-04-10 03:30:00,669.53,1,2026-04-10
2026-04-10 04:00:00,1640.429,0,2026-04-10
2026-04-10 04:30:00,1248.844,3,2026-04-10
2026-04-10 05:00:00,0.0,0,2026-04-10
2026-04-10 05:30:00,278.445,4,2026-04-10
2026-04-10 06:00:00,69.935,1,2026-04-10
2026-04-10 06:30:00,711.017,7,2026-04-10
2026-04-10 07:00:00,372.777,9,2026-04-10
2026-04-10 07:30:00,277.774,5,2026-04-10
2026-04-10 08:00:00,430.482,13,2026-04-10
2026-04-10 08:30:00,212.8,7,2026-04-10
2026-04-10 09:00:00,1285.942,3,2026-04-10
2026-04-10 09:30:00,1205.6,1,2026-04-10
2026-04-10 10:00:00,971.741,1,2026-04-10
2026-04-10 10:30:00,1674.308,4,2026-04-10
2026-04-10 11:00:00,1652.21,0,2026-04-10
2026-04-10 11:30:00,24.04,2,2026-04-10
2026-04-10 12:00:00,343.482,1,2026-04-10
2026-04-10 12:30:00,1.233,1,2026-04-10
2026-04-10 13:00:00,0.0,0,2026-04-10
2026-04-10 13:30:00,1238.455,1,2026-04-10
2026-04-10 14:00:00,312.191,4,2026-04-10
2026-04-10 14:30:00,1800.0,0,2026-04-10
2026-04-10 15:00:00,1332.186,0,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
