Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,0.0,0,2026-04-08
2026-04-08 17:30:00,0.0,0,2026-04-08
2026-04-08 18:00:00,1050.438,1,2026-04-08
2026-04-08 18:30:00,1656.884,3,2026-04-08
2026-04-08 19:00:00,177.388,1,2026-04-08
2026-04-08 19:30:00,0.0,0,2026-04-08
2026-04-08 20:00:00,774.796,1,2026-04-08
2026-04-08 20:30:00,710.514,13,2026-04-08
2026-04-08 21:00:00,545.891,7,2026-04-08
2026-04-08 21:30:00,1533.437,5,2026-04-08
2026-04-08 22:00:00,597.312,10,2026-04-08
2026-04-08 22:30:00,559.605,5,2026-04-08
2026-04-08 23:00:00,404.024,9,2026-04-08
2026-04-08 23:30:00,279.123,12,2026-04-08
2026-04-09 00:00:00,111.385,4,2026-04-09
2026-04-09 00:30:00,1208.222,3,2026-04-09
2026-04-09 01:00:00,738.762,1,2026-04-09
2026-04-09 01:30:00,415.267,9,2026-04-09
2026-04-09 02:00:00,334.984,4,2026-04-09
2026-04-09 02:30:00,942.363,2,2026-04-09
2026-04-09 03:00:00,866.786,4,2026-04-09
2026-04-09 03:30:00,1546.157,3,2026-04-09
2026-04-09 04:00:00,541.405,7,2026-04-09
2026-04-09 04:30:00,914.588,6,2026-04-09
2026-04-09 05:00:00,1702.796,3,2026-04-09
2026-04-09 05:30:00,1257.571,7,2026-04-09
2026-04-09 06:00:00,943.511,19,2026-04-09
2026-04-09 06:30:00,456.182,6,2026-04-09
2026-04-09 07:00:00,866.479,8,2026-04-09
2026-04-09 07:30:00,577.367,6,2026-04-09
2026-04-09 08:00:00,431.109,9,2026-04-09
2026-04-09 08:30:00,211.426,6,2026-04-09
2026-04-09 09:00:00,225.936,4,2026-04-09
2026-04-09 09:30:00,1590.304,2,2026-04-09
2026-04-09 10:00:00,1800.0,0,2026-04-09
2026-04-09 10:30:00,1039.305,5,2026-04-09
2026-04-09 11:00:00,63.819,1,2026-04-09
2026-04-09 11:30:00,0.0,0,2026-04-09
2026-04-09 12:00:00,0.0,0,2026-04-09
2026-04-09 12:30:00,0.0,0,2026-04-09
2026-04-09 13:00:00,0.0,0,2026-04-09
2026-04-09 13:30:00,0.0,0,2026-04-09
2026-04-09 14:00:00,0.0,0,2026-04-09
2026-04-09 14:30:00,57.096,2,2026-04-09
2026-04-09 15:00:00,0.0,0,2026-04-09
2026-04-09 15:30:00,0.0,0,2026-04-09
2026-04-09 16:00:00,0.0,0,2026-04-09
2026-04-09 16:30:00,973.339,2,2026-04-09
2026-04-09 17:00:00,1634.861,0,2026-04-09
2026-04-09 17:30:00,0.0,0,2026-04-09
2026-04-09 18:00:00,0.0,0,2026-04-09
2026-04-09 18:30:00,0.0,0,2026-04-09
2026-04-09 19:00:00,0.0,0,2026-04-09
2026-04-09 19:30:00,0.0,0,2026-04-09
2026-04-09 20:00:00,0.0,0,2026-04-09
2026-04-09 20:30:00,104.8,7,2026-04-09
2026-04-09 21:00:00,499.982,19,2026-04-09
2026-04-09 21:30:00,551.59,8,2026-04-09
2026-04-09 22:00:00,1473.865,2,2026-04-09
2026-04-09 22:30:00,1205.477,3,2026-04-09
2026-04-09 23:00:00,266.323,9,2026-04-09
2026-04-09 23:30:00,444.495,7,2026-04-09
2026-04-10 00:00:00,501.253,8,2026-04-10
2026-04-10 00:30:00,1333.795,3,2026-04-10
2026-04-10 01:00:00,117.335,3,2026-04-10
2026-04-10 01:30:00,1119.576,0,2026-04-10
2026-04-10 02:00:00,375.04,6,2026-04-10
2026-04-10 02:30:00,69.436,4,2026-04-10
2026-04-10 03:00:00,1624.135,4,2026-04-10
2026-04-10 03:30:00,909.651,1,2026-04-10
2026-04-10 04:00:00,558.53,7,2026-04-10
2026-04-10 04:30:00,0.0,0,2026-04-10
2026-04-10 05:00:00,1283.913,3,2026-04-10
2026-04-10 05:30:00,343.622,10,2026-04-10
2026-04-10 06:00:00,708.203,3,2026-04-10
2026-04-10 06:30:00,636.939,11,2026-04-10
2026-04-10 07:00:00,949.362,14,2026-04-10
2026-04-10 07:30:00,1134.241,5,2026-04-10
2026-04-10 08:00:00,1006.147,8,2026-04-10
2026-04-10 08:30:00,147.951,2,2026-04-10
2026-04-10 09:00:00,590.881,9,2026-04-10
2026-04-10 09:30:00,0.0,0,2026-04-10
2026-04-10 10:00:00,0.0,0,2026-04-10
2026-04-10 10:30:00,192.816,1,2026-04-10
2026-04-10 11:00:00,699.204,1,2026-04-10
2026-04-10 11:30:00,504.962,0,2026-04-10
2026-04-10 12:00:00,0.0,0,2026-04-10
2026-04-10 12:30:00,0.0,0,2026-04-10
2026-04-10 13:00:00,602.613,1,2026-04-10
2026-04-10 13:30:00,0.0,0,2026-04-10
2026-04-10 14:00:00,0.0,0,2026-04-10
2026-04-10 14:30:00,0.0,0,2026-04-10
2026-04-10 15:00:00,55.521,2,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
