Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,0.0,0,2026-03-30
2026-03-30 06:30:00,72.135,1,2026-03-30
2026-03-30 07:00:00,176.982,2,2026-03-30
2026-03-30 07:30:00,616.076,5,2026-03-30
2026-03-30 08:00:00,922.054,2,2026-03-30
2026-03-30 08:30:00,445.54,3,2026-03-30
2026-03-30 09:00:00,231.27,8,2026-03-30
2026-03-30 09:30:00,996.186,4,2026-03-30
2026-03-30 10:00:00,924.691,4,2026-03-30
2026-03-30 10:30:00,515.329,3,2026-03-30
2026-03-30 11:00:00,185.313,5,2026-03-30
2026-03-30 11:30:00,363.997,8,2026-03-30
2026-03-30 12:00:00,244.922,10,2026-03-30
2026-03-30 12:30:00,374.399,3,2026-03-30
2026-03-30 13:00:00,153.553,11,2026-03-30
2026-03-30 13:30:00,871.043,7,2026-03-30
2026-03-30 14:00:00,738.206,4,2026-03-30
2026-03-30 14:30:00,1566.947,1,2026-03-30
2026-03-30 15:00:00,581.039,3,2026-03-30
2026-03-30 15:30:00,320.628,1,2026-03-30
2026-03-30 16:00:00,1282.945,2,2026-03-30
2026-03-30 16:30:00,1021.364,2,2026-03-30
2026-03-30 17:00:00,708.713,4,2026-03-30
2026-03-30 17:30:00,1147.019,4,2026-03-30
2026-03-30 18:00:00,247.604,3,2026-03-30
2026-03-30 18:30:00,834.375,4,2026-03-30
2026-03-30 19:00:00,580.252,5,2026-03-30
2026-03-30 19:30:00,552.772,6,2026-03-30
2026-03-30 20:00:00,539.913,9,2026-03-30
2026-03-30 20:30:00,1427.128,4,2026-03-30
2026-03-30 21:00:00,1213.15,1,2026-03-30
2026-03-30 21:30:00,0.0,0,2026-03-30
2026-03-30 22:00:00,448.74,3,2026-03-30
2026-03-30 22:30:00,967.457,1,2026-03-30
2026-03-30 23:00:00,406.835,1,2026-03-30
2026-03-30 23:30:00,758.848,4,2026-03-30
2026-03-31 00:00:00,1265.507,1,2026-03-31
2026-03-31 00:30:00,103.973,0,2026-03-31
2026-03-31 01:00:00,476.767,3,2026-03-31
2026-03-31 01:30:00,1474.875,0,2026-03-31
2026-03-31 02:00:00,0.0,0,2026-03-31
2026-03-31 02:30:00,1099.897,2,2026-03-31
2026-03-31 03:00:00,1800.0,0,2026-03-31
2026-03-31 03:30:00,1800.0,0,2026-03-31
2026-03-31 04:00:00,961.202,3,2026-03-31
2026-03-31 04:30:00,478.89,1,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
