Description:
Start date: 2026-03-10 00:00:00
End date: 2026-03-11 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-10 00:00:00,0.0,0,2026-03-10
2026-03-10 00:30:00,0.0,0,2026-03-10
2026-03-10 01:00:00,0.0,0,2026-03-10
2026-03-10 01:30:00,0.0,0,2026-03-10
2026-03-10 02:00:00,0.0,0,2026-03-10
2026-03-10 02:30:00,0.0,0,2026-03-10
2026-03-10 03:00:00,0.0,0,2026-03-10
2026-03-10 03:30:00,0.0,0,2026-03-10
2026-03-10 04:00:00,0.0,0,2026-03-10
2026-03-10 04:30:00,0.0,0,2026-03-10
2026-03-10 05:00:00,0.0,0,2026-03-10
2026-03-10 05:30:00,0.0,0,2026-03-10
2026-03-10 06:00:00,0.0,0,2026-03-10
2026-03-10 06:30:00,0.0,0,2026-03-10
2026-03-10 07:00:00,0.0,0,2026-03-10
2026-03-10 07:30:00,0.0,0,2026-03-10
2026-03-10 08:00:00,0.0,0,2026-03-10
2026-03-10 08:30:00,0.0,0,2026-03-10
2026-03-10 09:00:00,0.0,0,2026-03-10
2026-03-10 09:30:00,0.0,0,2026-03-10
2026-03-10 10:00:00,0.0,0,2026-03-10
2026-03-10 10:30:00,0.0,0,2026-03-10
2026-03-10 11:00:00,0.0,0,2026-03-10
2026-03-10 11:30:00,0.0,0,2026-03-10
2026-03-10 12:00:00,0.0,0,2026-03-10
2026-03-10 12:30:00,0.0,0,2026-03-10
2026-03-10 13:00:00,0.0,0,2026-03-10
2026-03-10 13:30:00,0.0,0,2026-03-10
2026-03-10 14:00:00,0.0,0,2026-03-10
2026-03-10 14:30:00,0.0,0,2026-03-10
2026-03-10 15:00:00,0.0,0,2026-03-10
2026-03-10 15:30:00,0.0,0,2026-03-10
2026-03-10 16:00:00,0.0,0,2026-03-10
2026-03-10 16:30:00,0.0,0,2026-03-10
2026-03-10 17:00:00,0.0,0,2026-03-10
2026-03-10 17:30:00,76.469,9,2026-03-10
2026-03-10 18:00:00,180.229,19,2026-03-10
2026-03-10 18:30:00,218.789,16,2026-03-10
2026-03-10 19:00:00,519.279,15,2026-03-10
2026-03-10 19:30:00,282.157,10,2026-03-10
2026-03-10 20:00:00,187.435,2,2026-03-10
2026-03-10 20:30:00,521.558,10,2026-03-10
2026-03-10 21:00:00,304.902,29,2026-03-10
2026-03-10 21:30:00,170.665,17,2026-03-10
2026-03-10 22:00:00,554.239,14,2026-03-10
2026-03-10 22:30:00,950.572,12,2026-03-10
2026-03-10 23:00:00,445.941,16,2026-03-10
2026-03-10 23:30:00,383.267,16,2026-03-10
2026-03-11 00:00:00,1450.059,12,2026-03-11
2026-03-11 00:30:00,1073.072,13,2026-03-11
2026-03-11 01:00:00,214.333,12,2026-03-11
2026-03-11 01:30:00,181.0,10,2026-03-11
2026-03-11 02:00:00,731.165,12,2026-03-11
2026-03-11 02:30:00,313.817,14,2026-03-11
2026-03-11 03:00:00,217.802,10,2026-03-11
2026-03-11 03:30:00,281.69,8,2026-03-11
2026-03-11 04:00:00,430.578,6,2026-03-11
2026-03-11 04:30:00,56.115,4,2026-03-11
2026-03-11 05:00:00,968.098,7,2026-03-11
2026-03-11 05:30:00,1800.0,0,2026-03-11
2026-03-11 06:00:00,1800.0,0,2026-03-11
2026-03-11 06:30:00,1796.256,1,2026-03-11
2026-03-11 07:00:00,750.477,6,2026-03-11
2026-03-11 07:30:00,985.344,6,2026-03-11
2026-03-11 08:00:00,539.48,5,2026-03-11
2026-03-11 08:30:00,890.885,27,2026-03-11
2026-03-11 09:00:00,839.281,4,2026-03-11
2026-03-11 09:30:00,259.13,5,2026-03-11
2026-03-11 10:00:00,548.18,17,2026-03-11
2026-03-11 10:30:00,661.833,4,2026-03-11
2026-03-11 11:00:00,1405.279,6,2026-03-11
2026-03-11 11:30:00,420.088,2,2026-03-11
2026-03-11 12:00:00,0.0,0,2026-03-11
2026-03-11 12:30:00,0.0,0,2026-03-11
2026-03-11 13:00:00,0.0,0,2026-03-11
2026-03-11 13:30:00,0.0,0,2026-03-11
2026-03-11 14:00:00,0.0,0,2026-03-11
2026-03-11 14:30:00,0.0,0,2026-03-11
2026-03-11 15:00:00,0.0,0,2026-03-11
2026-03-11 15:30:00,0.0,0,2026-03-11
2026-03-11 16:00:00,0.0,0,2026-03-11
2026-03-11 16:30:00,0.0,0,2026-03-11
2026-03-11 17:00:00,0.0,0,2026-03-11
2026-03-11 17:30:00,0.0,0,2026-03-11
2026-03-11 18:00:00,0.0,0,2026-03-11
2026-03-11 18:30:00,0.0,0,2026-03-11
2026-03-11 19:00:00,0.0,0,2026-03-11
2026-03-11 19:30:00,0.0,0,2026-03-11
2026-03-11 20:00:00,0.0,0,2026-03-11
2026-03-11 20:30:00,0.0,0,2026-03-11
2026-03-11 21:00:00,0.0,0,2026-03-11
2026-03-11 21:30:00,0.0,0,2026-03-11
2026-03-11 22:00:00,0.0,0,2026-03-11
2026-03-11 22:30:00,0.0,0,2026-03-11
2026-03-11 23:00:00,0.0,0,2026-03-11
2026-03-11 23:30:00,0.0,0,2026-03-11
