Description:
Start date: 2025-03-18 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 15
Tag: 263000247216
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-18 00:00:00,0.0,0,2025-03-18
2025-03-18 00:30:00,0.0,0,2025-03-18
2025-03-18 01:00:00,0.0,0,2025-03-18
2025-03-18 01:30:00,0.0,0,2025-03-18
2025-03-18 02:00:00,0.0,0,2025-03-18
2025-03-18 02:30:00,0.0,0,2025-03-18
2025-03-18 03:00:00,0.0,0,2025-03-18
2025-03-18 03:30:00,0.0,0,2025-03-18
2025-03-18 04:00:00,0.0,0,2025-03-18
2025-03-18 04:30:00,0.0,0,2025-03-18
2025-03-18 05:00:00,0.0,0,2025-03-18
2025-03-18 05:30:00,0.0,0,2025-03-18
2025-03-18 06:00:00,0.0,0,2025-03-18
2025-03-18 06:30:00,0.0,0,2025-03-18
2025-03-18 07:00:00,0.0,0,2025-03-18
2025-03-18 07:30:00,0.0,0,2025-03-18
2025-03-18 08:00:00,0.0,0,2025-03-18
2025-03-18 08:30:00,0.0,0,2025-03-18
2025-03-18 09:00:00,0.0,0,2025-03-18
2025-03-18 09:30:00,0.0,0,2025-03-18
2025-03-18 10:00:00,0.0,0,2025-03-18
2025-03-18 10:30:00,739.552,4,2025-03-18
2025-03-18 11:00:00,791.637,1,2025-03-18
2025-03-18 11:30:00,1723.424,0,2025-03-18
2025-03-18 12:00:00,959.385,2,2025-03-18
2025-03-18 12:30:00,1800.0,0,2025-03-18
2025-03-18 13:00:00,1800.0,0,2025-03-18
2025-03-18 13:30:00,1800.0,0,2025-03-18
2025-03-18 14:00:00,1103.435,5,2025-03-18
2025-03-18 14:30:00,1401.462,4,2025-03-18
2025-03-18 15:00:00,1102.933,14,2025-03-18
2025-03-18 15:30:00,985.635,2,2025-03-18
2025-03-18 16:00:00,1800.0,0,2025-03-18
2025-03-18 16:30:00,1442.307,7,2025-03-18
2025-03-18 17:00:00,1112.906,6,2025-03-18
2025-03-18 17:30:00,1552.471,4,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
