Description:
Start date: 2026-03-20 00:00:00
End date: 2026-03-21 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-20 00:00:00,0.0,0,2026-03-20
2026-03-20 00:30:00,0.0,0,2026-03-20
2026-03-20 01:00:00,0.0,0,2026-03-20
2026-03-20 01:30:00,0.0,0,2026-03-20
2026-03-20 02:00:00,0.0,0,2026-03-20
2026-03-20 02:30:00,0.0,0,2026-03-20
2026-03-20 03:00:00,0.0,0,2026-03-20
2026-03-20 03:30:00,0.0,0,2026-03-20
2026-03-20 04:00:00,0.0,0,2026-03-20
2026-03-20 04:30:00,0.0,0,2026-03-20
2026-03-20 05:00:00,0.0,0,2026-03-20
2026-03-20 05:30:00,0.0,0,2026-03-20
2026-03-20 06:00:00,0.0,0,2026-03-20
2026-03-20 06:30:00,0.0,0,2026-03-20
2026-03-20 07:00:00,0.0,0,2026-03-20
2026-03-20 07:30:00,0.0,0,2026-03-20
2026-03-20 08:00:00,0.0,0,2026-03-20
2026-03-20 08:30:00,0.0,0,2026-03-20
2026-03-20 09:00:00,0.0,0,2026-03-20
2026-03-20 09:30:00,0.0,0,2026-03-20
2026-03-20 10:00:00,0.0,0,2026-03-20
2026-03-20 10:30:00,0.0,0,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,28.486,3,2026-03-20
2026-03-20 19:00:00,11.077,2,2026-03-20
2026-03-20 19:30:00,0.0,0,2026-03-20
2026-03-20 20:00:00,210.847,6,2026-03-20
2026-03-20 20:30:00,537.19,7,2026-03-20
2026-03-20 21:00:00,79.029,6,2026-03-20
2026-03-20 21:30:00,189.182,5,2026-03-20
2026-03-20 22:00:00,313.785,6,2026-03-20
2026-03-20 22:30:00,366.968,5,2026-03-20
2026-03-20 23:00:00,667.65,4,2026-03-20
2026-03-20 23:30:00,216.404,4,2026-03-20
2026-03-21 00:00:00,189.604,5,2026-03-21
2026-03-21 00:30:00,283.887,2,2026-03-21
2026-03-21 01:00:00,5.413,1,2026-03-21
2026-03-21 01:30:00,347.699,1,2026-03-21
2026-03-21 02:00:00,42.849,1,2026-03-21
2026-03-21 02:30:00,882.993,3,2026-03-21
2026-03-21 03:00:00,298.242,5,2026-03-21
2026-03-21 03:30:00,0.0,0,2026-03-21
2026-03-21 04:00:00,0.0,0,2026-03-21
2026-03-21 04:30:00,586.886,1,2026-03-21
2026-03-21 05:00:00,521.481,8,2026-03-21
2026-03-21 05:30:00,72.728,6,2026-03-21
2026-03-21 06:00:00,325.526,6,2026-03-21
2026-03-21 06:30:00,188.216,8,2026-03-21
2026-03-21 07:00:00,245.528,6,2026-03-21
2026-03-21 07:30:00,221.177,9,2026-03-21
2026-03-21 08:00:00,375.851,11,2026-03-21
2026-03-21 08:30:00,381.141,6,2026-03-21
2026-03-21 09:00:00,1551.634,1,2026-03-21
2026-03-21 09:30:00,561.483,0,2026-03-21
2026-03-21 10:00:00,490.854,3,2026-03-21
2026-03-21 10:30:00,17.379,1,2026-03-21
2026-03-21 11:00:00,1624.777,1,2026-03-21
2026-03-21 11:30:00,1800.0,0,2026-03-21
2026-03-21 12:00:00,1444.382,1,2026-03-21
2026-03-21 12:30:00,1800.0,0,2026-03-21
2026-03-21 13:00:00,1248.9,0,2026-03-21
2026-03-21 13:30:00,119.87,1,2026-03-21
2026-03-21 14:00:00,0.0,0,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,0.0,0,2026-03-21
2026-03-21 16:30:00,0.0,0,2026-03-21
2026-03-21 17:00:00,0.0,0,2026-03-21
2026-03-21 17:30:00,0.0,0,2026-03-21
2026-03-21 18:00:00,0.0,0,2026-03-21
2026-03-21 18:30:00,0.0,0,2026-03-21
2026-03-21 19:00:00,0.0,0,2026-03-21
2026-03-21 19:30:00,0.0,0,2026-03-21
2026-03-21 20:00:00,0.0,0,2026-03-21
2026-03-21 20:30:00,0.0,0,2026-03-21
2026-03-21 21:00:00,0.0,0,2026-03-21
2026-03-21 21:30:00,0.0,0,2026-03-21
2026-03-21 22:00:00,0.0,0,2026-03-21
2026-03-21 22:30:00,0.0,0,2026-03-21
2026-03-21 23:00:00,0.0,0,2026-03-21
2026-03-21 23:30:00,0.0,0,2026-03-21
