Description:
Start date: 2026-03-20 00:00:00
End date: 2026-03-21 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-20 00:00:00,0.0,0,2026-03-20
2026-03-20 00:30:00,0.0,0,2026-03-20
2026-03-20 01:00:00,0.0,0,2026-03-20
2026-03-20 01:30:00,0.0,0,2026-03-20
2026-03-20 02:00:00,0.0,0,2026-03-20
2026-03-20 02:30:00,0.0,0,2026-03-20
2026-03-20 03:00:00,0.0,0,2026-03-20
2026-03-20 03:30:00,0.0,0,2026-03-20
2026-03-20 04:00:00,0.0,0,2026-03-20
2026-03-20 04:30:00,0.0,0,2026-03-20
2026-03-20 05:00:00,0.0,0,2026-03-20
2026-03-20 05:30:00,0.0,0,2026-03-20
2026-03-20 06:00:00,0.0,0,2026-03-20
2026-03-20 06:30:00,0.0,0,2026-03-20
2026-03-20 07:00:00,0.0,0,2026-03-20
2026-03-20 07:30:00,0.0,0,2026-03-20
2026-03-20 08:00:00,0.0,0,2026-03-20
2026-03-20 08:30:00,0.0,0,2026-03-20
2026-03-20 09:00:00,0.0,0,2026-03-20
2026-03-20 09:30:00,0.0,0,2026-03-20
2026-03-20 10:00:00,0.0,0,2026-03-20
2026-03-20 10:30:00,0.0,0,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,77.517,5,2026-03-20
2026-03-20 19:00:00,888.36,5,2026-03-20
2026-03-20 19:30:00,91.635,2,2026-03-20
2026-03-20 20:00:00,284.326,5,2026-03-20
2026-03-20 20:30:00,199.758,6,2026-03-20
2026-03-20 21:00:00,193.127,4,2026-03-20
2026-03-20 21:30:00,481.743,7,2026-03-20
2026-03-20 22:00:00,389.046,8,2026-03-20
2026-03-20 22:30:00,255.756,5,2026-03-20
2026-03-20 23:00:00,216.73,6,2026-03-20
2026-03-20 23:30:00,945.597,5,2026-03-20
2026-03-21 00:00:00,544.191,5,2026-03-21
2026-03-21 00:30:00,0.0,0,2026-03-21
2026-03-21 01:00:00,602.723,1,2026-03-21
2026-03-21 01:30:00,222.977,1,2026-03-21
2026-03-21 02:00:00,1179.478,1,2026-03-21
2026-03-21 02:30:00,1123.08,2,2026-03-21
2026-03-21 03:00:00,133.287,1,2026-03-21
2026-03-21 03:30:00,329.129,3,2026-03-21
2026-03-21 04:00:00,1383.994,2,2026-03-21
2026-03-21 04:30:00,226.568,1,2026-03-21
2026-03-21 05:00:00,540.185,5,2026-03-21
2026-03-21 05:30:00,435.316,5,2026-03-21
2026-03-21 06:00:00,605.532,5,2026-03-21
2026-03-21 06:30:00,409.967,7,2026-03-21
2026-03-21 07:00:00,391.467,12,2026-03-21
2026-03-21 07:30:00,686.807,9,2026-03-21
2026-03-21 08:00:00,670.781,10,2026-03-21
2026-03-21 08:30:00,1139.115,11,2026-03-21
2026-03-21 09:00:00,1638.043,2,2026-03-21
2026-03-21 09:30:00,171.716,3,2026-03-21
2026-03-21 10:00:00,706.963,2,2026-03-21
2026-03-21 10:30:00,0.0,0,2026-03-21
2026-03-21 11:00:00,0.0,0,2026-03-21
2026-03-21 11:30:00,694.186,2,2026-03-21
2026-03-21 12:00:00,0.0,0,2026-03-21
2026-03-21 12:30:00,0.0,0,2026-03-21
2026-03-21 13:00:00,0.0,0,2026-03-21
2026-03-21 13:30:00,571.024,4,2026-03-21
2026-03-21 14:00:00,0.0,0,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,0.0,0,2026-03-21
2026-03-21 16:30:00,0.0,0,2026-03-21
2026-03-21 17:00:00,0.0,0,2026-03-21
2026-03-21 17:30:00,0.0,0,2026-03-21
2026-03-21 18:00:00,0.0,0,2026-03-21
2026-03-21 18:30:00,0.0,0,2026-03-21
2026-03-21 19:00:00,0.0,0,2026-03-21
2026-03-21 19:30:00,0.0,0,2026-03-21
2026-03-21 20:00:00,0.0,0,2026-03-21
2026-03-21 20:30:00,0.0,0,2026-03-21
2026-03-21 21:00:00,0.0,0,2026-03-21
2026-03-21 21:30:00,0.0,0,2026-03-21
2026-03-21 22:00:00,0.0,0,2026-03-21
2026-03-21 22:30:00,0.0,0,2026-03-21
2026-03-21 23:00:00,0.0,0,2026-03-21
2026-03-21 23:30:00,0.0,0,2026-03-21
