Description:
Start date: 2026-03-20 00:00:00
End date: 2026-03-21 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-20 00:00:00,0.0,0,2026-03-20
2026-03-20 00:30:00,0.0,0,2026-03-20
2026-03-20 01:00:00,0.0,0,2026-03-20
2026-03-20 01:30:00,0.0,0,2026-03-20
2026-03-20 02:00:00,0.0,0,2026-03-20
2026-03-20 02:30:00,0.0,0,2026-03-20
2026-03-20 03:00:00,0.0,0,2026-03-20
2026-03-20 03:30:00,0.0,0,2026-03-20
2026-03-20 04:00:00,0.0,0,2026-03-20
2026-03-20 04:30:00,0.0,0,2026-03-20
2026-03-20 05:00:00,0.0,0,2026-03-20
2026-03-20 05:30:00,0.0,0,2026-03-20
2026-03-20 06:00:00,0.0,0,2026-03-20
2026-03-20 06:30:00,0.0,0,2026-03-20
2026-03-20 07:00:00,0.0,0,2026-03-20
2026-03-20 07:30:00,0.0,0,2026-03-20
2026-03-20 08:00:00,0.0,0,2026-03-20
2026-03-20 08:30:00,0.0,0,2026-03-20
2026-03-20 09:00:00,0.0,0,2026-03-20
2026-03-20 09:30:00,0.0,0,2026-03-20
2026-03-20 10:00:00,0.0,0,2026-03-20
2026-03-20 10:30:00,0.0,0,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,201.757,6,2026-03-20
2026-03-20 19:00:00,221.429,5,2026-03-20
2026-03-20 19:30:00,82.539,1,2026-03-20
2026-03-20 20:00:00,587.025,6,2026-03-20
2026-03-20 20:30:00,764.544,8,2026-03-20
2026-03-20 21:00:00,306.308,13,2026-03-20
2026-03-20 21:30:00,772.546,5,2026-03-20
2026-03-20 22:00:00,433.213,8,2026-03-20
2026-03-20 22:30:00,390.89,5,2026-03-20
2026-03-20 23:00:00,182.76,4,2026-03-20
2026-03-20 23:30:00,389.976,3,2026-03-20
2026-03-21 00:00:00,879.8,5,2026-03-21
2026-03-21 00:30:00,637.416,5,2026-03-21
2026-03-21 01:00:00,594.034,1,2026-03-21
2026-03-21 01:30:00,1365.268,1,2026-03-21
2026-03-21 02:00:00,10.404,2,2026-03-21
2026-03-21 02:30:00,867.441,5,2026-03-21
2026-03-21 03:00:00,610.849,3,2026-03-21
2026-03-21 03:30:00,0.0,0,2026-03-21
2026-03-21 04:00:00,256.246,1,2026-03-21
2026-03-21 04:30:00,469.338,5,2026-03-21
2026-03-21 05:00:00,550.166,2,2026-03-21
2026-03-21 05:30:00,156.322,1,2026-03-21
2026-03-21 06:00:00,643.461,5,2026-03-21
2026-03-21 06:30:00,212.566,4,2026-03-21
2026-03-21 07:00:00,659.771,3,2026-03-21
2026-03-21 07:30:00,601.918,11,2026-03-21
2026-03-21 08:00:00,822.819,8,2026-03-21
2026-03-21 08:30:00,583.291,9,2026-03-21
2026-03-21 09:00:00,259.426,3,2026-03-21
2026-03-21 09:30:00,108.327,1,2026-03-21
2026-03-21 10:00:00,0.0,0,2026-03-21
2026-03-21 10:30:00,0.0,0,2026-03-21
2026-03-21 11:00:00,73.679,1,2026-03-21
2026-03-21 11:30:00,0.0,0,2026-03-21
2026-03-21 12:00:00,1024.547,1,2026-03-21
2026-03-21 12:30:00,36.628,1,2026-03-21
2026-03-21 13:00:00,0.0,0,2026-03-21
2026-03-21 13:30:00,491.248,2,2026-03-21
2026-03-21 14:00:00,62.241,1,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,0.0,0,2026-03-21
2026-03-21 16:30:00,0.0,0,2026-03-21
2026-03-21 17:00:00,0.0,0,2026-03-21
2026-03-21 17:30:00,0.0,0,2026-03-21
2026-03-21 18:00:00,0.0,0,2026-03-21
2026-03-21 18:30:00,0.0,0,2026-03-21
2026-03-21 19:00:00,0.0,0,2026-03-21
2026-03-21 19:30:00,0.0,0,2026-03-21
2026-03-21 20:00:00,0.0,0,2026-03-21
2026-03-21 20:30:00,0.0,0,2026-03-21
2026-03-21 21:00:00,0.0,0,2026-03-21
2026-03-21 21:30:00,0.0,0,2026-03-21
2026-03-21 22:00:00,0.0,0,2026-03-21
2026-03-21 22:30:00,0.0,0,2026-03-21
2026-03-21 23:00:00,0.0,0,2026-03-21
2026-03-21 23:30:00,0.0,0,2026-03-21
