Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-14 16:30:00,573.052,8,2026-03-14
2026-03-14 17:00:00,57.813,2,2026-03-14
2026-03-14 17:30:00,976.939,4,2026-03-14
2026-03-14 18:00:00,570.927,1,2026-03-14
2026-03-14 18:30:00,62.977,1,2026-03-14
2026-03-14 19:00:00,525.01,1,2026-03-14
2026-03-14 19:30:00,1378.849,1,2026-03-14
2026-03-14 20:00:00,330.892,10,2026-03-14
2026-03-14 20:30:00,121.695,11,2026-03-14
2026-03-14 21:00:00,171.756,20,2026-03-14
2026-03-14 21:30:00,130.043,10,2026-03-14
2026-03-14 22:00:00,121.959,18,2026-03-14
2026-03-14 22:30:00,127.422,10,2026-03-14
2026-03-14 23:00:00,58.671,6,2026-03-14
2026-03-14 23:30:00,228.542,6,2026-03-14
2026-03-15 00:00:00,314.544,18,2026-03-15
2026-03-15 00:30:00,167.591,12,2026-03-15
2026-03-15 01:00:00,396.683,14,2026-03-15
2026-03-15 01:30:00,1391.249,3,2026-03-15
2026-03-15 02:00:00,241.524,3,2026-03-15
2026-03-15 02:30:00,868.158,8,2026-03-15
2026-03-15 03:00:00,612.987,4,2026-03-15
2026-03-15 03:30:00,270.676,5,2026-03-15
2026-03-15 04:00:00,598.542,3,2026-03-15
2026-03-15 04:30:00,375.028,2,2026-03-15
2026-03-15 05:00:00,507.87,2,2026-03-15
2026-03-15 05:30:00,134.925,5,2026-03-15
2026-03-15 06:00:00,216.417,4,2026-03-15
2026-03-15 06:30:00,347.515,13,2026-03-15
2026-03-15 07:00:00,198.011,10,2026-03-15
2026-03-15 07:30:00,99.422,10,2026-03-15
2026-03-15 08:00:00,378.517,17,2026-03-15
2026-03-15 08:30:00,253.72,5,2026-03-15
2026-03-15 09:00:00,747.077,12,2026-03-15
2026-03-15 09:30:00,476.034,4,2026-03-15
2026-03-15 10:00:00,71.729,3,2026-03-15
2026-03-15 10:30:00,963.474,1,2026-03-15
2026-03-15 11:00:00,1012.66,1,2026-03-15
2026-03-15 11:30:00,22.417,2,2026-03-15
2026-03-15 12:00:00,64.553,1,2026-03-15
2026-03-15 12:30:00,0.0,0,2026-03-15
2026-03-15 13:00:00,985.813,3,2026-03-15
2026-03-15 13:30:00,254.867,4,2026-03-15
2026-03-15 14:00:00,1152.91,5,2026-03-15
2026-03-15 14:30:00,1365.438,0,2026-03-15
2026-03-15 15:00:00,0.0,0,2026-03-15
2026-03-15 15:30:00,161.117,2,2026-03-15
2026-03-15 16:00:00,1132.168,1,2026-03-15
2026-03-15 16:30:00,1151.676,2,2026-03-15
2026-03-15 17:00:00,254.976,1,2026-03-15
2026-03-15 17:30:00,1547.561,0,2026-03-15
2026-03-15 18:00:00,0.0,0,2026-03-15
2026-03-15 18:30:00,138.138,1,2026-03-15
2026-03-15 19:00:00,0.0,0,2026-03-15
2026-03-15 19:30:00,0.0,0,2026-03-15
2026-03-15 20:00:00,46.675,6,2026-03-15
2026-03-15 20:30:00,98.835,11,2026-03-15
2026-03-15 21:00:00,156.568,12,2026-03-15
2026-03-15 21:30:00,75.116,8,2026-03-15
2026-03-15 22:00:00,127.192,17,2026-03-15
2026-03-15 22:30:00,110.422,10,2026-03-15
2026-03-15 23:00:00,131.241,11,2026-03-15
2026-03-15 23:30:00,87.392,13,2026-03-15
2026-03-16 00:00:00,26.504,4,2026-03-16
2026-03-16 00:30:00,50.716,6,2026-03-16
2026-03-16 01:00:00,21.824,1,2026-03-16
2026-03-16 01:30:00,0.0,0,2026-03-16
2026-03-16 02:00:00,15.725,1,2026-03-16
2026-03-16 02:30:00,93.101,2,2026-03-16
2026-03-16 03:00:00,437.722,2,2026-03-16
2026-03-16 03:30:00,108.044,5,2026-03-16
2026-03-16 04:00:00,310.98,5,2026-03-16
2026-03-16 04:30:00,79.534,1,2026-03-16
2026-03-16 05:00:00,414.867,1,2026-03-16
2026-03-16 05:30:00,2.527,1,2026-03-16
2026-03-16 06:00:00,205.641,14,2026-03-16
2026-03-16 06:30:00,247.057,13,2026-03-16
2026-03-16 07:00:00,53.057,8,2026-03-16
2026-03-16 07:30:00,378.091,9,2026-03-16
2026-03-16 08:00:00,249.397,17,2026-03-16
2026-03-16 08:30:00,450.564,15,2026-03-16
2026-03-16 09:00:00,215.556,2,2026-03-16
2026-03-16 09:30:00,114.816,1,2026-03-16
2026-03-16 10:00:00,466.559,3,2026-03-16
2026-03-16 10:30:00,14.078,1,2026-03-16
2026-03-16 11:00:00,40.592,1,2026-03-16
2026-03-16 11:30:00,0.0,0,2026-03-16
2026-03-16 12:00:00,0.0,0,2026-03-16
2026-03-16 12:30:00,0.0,0,2026-03-16
2026-03-16 13:00:00,0.0,0,2026-03-16
2026-03-16 13:30:00,0.0,0,2026-03-16
2026-03-16 14:00:00,0.0,0,2026-03-16
2026-03-16 14:30:00,0.0,0,2026-03-16
2026-03-16 15:00:00,0.0,0,2026-03-16
2026-03-16 15:30:00,0.0,0,2026-03-16
2026-03-16 16:00:00,0.0,0,2026-03-16
2026-03-16 16:30:00,0.0,0,2026-03-16
2026-03-16 17:00:00,0.0,0,2026-03-16
2026-03-16 17:30:00,0.0,0,2026-03-16
2026-03-16 18:00:00,0.0,0,2026-03-16
2026-03-16 18:30:00,0.0,0,2026-03-16
2026-03-16 19:00:00,0.0,0,2026-03-16
2026-03-16 19:30:00,0.0,0,2026-03-16
2026-03-16 20:00:00,0.0,0,2026-03-16
2026-03-16 20:30:00,0.0,0,2026-03-16
2026-03-16 21:00:00,0.0,0,2026-03-16
2026-03-16 21:30:00,0.0,0,2026-03-16
2026-03-16 22:00:00,0.0,0,2026-03-16
2026-03-16 22:30:00,0.0,0,2026-03-16
2026-03-16 23:00:00,0.0,0,2026-03-16
2026-03-16 23:30:00,0.0,0,2026-03-16
