Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247219
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,33.775,5,2026-04-02
2026-04-02 18:30:00,162.599,6,2026-04-02
2026-04-02 19:00:00,9.548,1,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,13.728,1,2026-04-02
2026-04-02 21:30:00,44.83,3,2026-04-02
2026-04-02 22:00:00,1194.116,9,2026-04-02
2026-04-02 22:30:00,988.238,11,2026-04-02
2026-04-02 23:00:00,656.441,3,2026-04-02
2026-04-02 23:30:00,1430.617,16,2026-04-02
2026-04-03 00:00:00,1018.947,3,2026-04-03
2026-04-03 00:30:00,74.771,1,2026-04-03
2026-04-03 01:00:00,22.168,1,2026-04-03
2026-04-03 01:30:00,805.226,5,2026-04-03
2026-04-03 02:00:00,297.898,1,2026-04-03
2026-04-03 02:30:00,0.0,0,2026-04-03
2026-04-03 03:00:00,0.0,0,2026-04-03
2026-04-03 03:30:00,94.052,4,2026-04-03
2026-04-03 04:00:00,86.441,2,2026-04-03
2026-04-03 04:30:00,1609.742,1,2026-04-03
2026-04-03 05:00:00,824.127,2,2026-04-03
2026-04-03 05:30:00,0.0,0,2026-04-03
2026-04-03 06:00:00,202.063,3,2026-04-03
2026-04-03 06:30:00,1479.761,1,2026-04-03
2026-04-03 07:00:00,746.251,2,2026-04-03
2026-04-03 07:30:00,563.231,1,2026-04-03
2026-04-03 08:00:00,0.0,0,2026-04-03
2026-04-03 08:30:00,894.985,6,2026-04-03
2026-04-03 09:00:00,1554.503,6,2026-04-03
2026-04-03 09:30:00,199.022,3,2026-04-03
2026-04-03 10:00:00,0.0,0,2026-04-03
2026-04-03 10:30:00,0.0,0,2026-04-03
2026-04-03 11:00:00,0.0,0,2026-04-03
2026-04-03 11:30:00,0.0,0,2026-04-03
2026-04-03 12:00:00,0.0,0,2026-04-03
2026-04-03 12:30:00,0.0,0,2026-04-03
2026-04-03 13:00:00,0.0,0,2026-04-03
2026-04-03 13:30:00,0.0,0,2026-04-03
2026-04-03 14:00:00,0.0,0,2026-04-03
2026-04-03 14:30:00,0.0,0,2026-04-03
2026-04-03 15:00:00,0.0,0,2026-04-03
2026-04-03 15:30:00,0.0,0,2026-04-03
2026-04-03 16:00:00,0.0,0,2026-04-03
2026-04-03 16:30:00,167.45,1,2026-04-03
2026-04-03 17:00:00,0.0,0,2026-04-03
2026-04-03 17:30:00,0.0,0,2026-04-03
2026-04-03 18:00:00,47.721,3,2026-04-03
2026-04-03 18:30:00,0.0,0,2026-04-03
