Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,63.976,12,2026-04-02
2026-04-02 18:30:00,349.15,30,2026-04-02
2026-04-02 19:00:00,550.271,11,2026-04-02
2026-04-02 19:30:00,220.428,1,2026-04-02
2026-04-02 20:00:00,159.573,4,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,280.066,8,2026-04-02
2026-04-02 21:30:00,240.72,10,2026-04-02
2026-04-02 22:00:00,135.035,8,2026-04-02
2026-04-02 22:30:00,217.37,9,2026-04-02
2026-04-02 23:00:00,7.9399999999999995,1,2026-04-02
2026-04-02 23:30:00,67.251,8,2026-04-02
2026-04-03 00:00:00,190.412,5,2026-04-03
2026-04-03 00:30:00,83.351,1,2026-04-03
2026-04-03 01:00:00,143.318,2,2026-04-03
2026-04-03 01:30:00,583.986,3,2026-04-03
2026-04-03 02:00:00,0.0,0,2026-04-03
2026-04-03 02:30:00,463.07,5,2026-04-03
2026-04-03 03:00:00,1593.313,2,2026-04-03
2026-04-03 03:30:00,32.928,0,2026-04-03
2026-04-03 04:00:00,0.0,0,2026-04-03
2026-04-03 04:30:00,164.378,4,2026-04-03
2026-04-03 05:00:00,437.392,2,2026-04-03
2026-04-03 05:30:00,381.423,5,2026-04-03
2026-04-03 06:00:00,450.201,7,2026-04-03
2026-04-03 06:30:00,325.946,7,2026-04-03
2026-04-03 07:00:00,152.444,4,2026-04-03
2026-04-03 07:30:00,291.253,8,2026-04-03
2026-04-03 08:00:00,1047.25,17,2026-04-03
2026-04-03 08:30:00,499.647,1,2026-04-03
2026-04-03 09:00:00,768.679,11,2026-04-03
2026-04-03 09:30:00,1528.815,7,2026-04-03
2026-04-03 10:00:00,354.011,5,2026-04-03
2026-04-03 10:30:00,1800.0,0,2026-04-03
2026-04-03 11:00:00,1800.0,0,2026-04-03
2026-04-03 11:30:00,1596.041,1,2026-04-03
2026-04-03 12:00:00,308.444,5,2026-04-03
2026-04-03 12:30:00,0.0,0,2026-04-03
2026-04-03 13:00:00,1454.032,2,2026-04-03
2026-04-03 13:30:00,279.974,1,2026-04-03
2026-04-03 14:00:00,934.009,4,2026-04-03
2026-04-03 14:30:00,1305.074,1,2026-04-03
2026-04-03 15:00:00,1800.0,0,2026-04-03
2026-04-03 15:30:00,1800.0,0,2026-04-03
2026-04-03 16:00:00,1800.0,0,2026-04-03
2026-04-03 16:30:00,126.703,2,2026-04-03
2026-04-03 17:00:00,347.849,2,2026-04-03
2026-04-03 17:30:00,493.46,2,2026-04-03
2026-04-03 18:00:00,239.321,2,2026-04-03
