Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,77.499,9,2026-04-02
2026-04-02 18:30:00,342.359,16,2026-04-02
2026-04-02 19:00:00,264.39,7,2026-04-02
2026-04-02 19:30:00,163.457,2,2026-04-02
2026-04-02 20:00:00,109.098,1,2026-04-02
2026-04-02 20:30:00,1795.257,1,2026-04-02
2026-04-02 21:00:00,603.427,5,2026-04-02
2026-04-02 21:30:00,299.512,9,2026-04-02
2026-04-02 22:00:00,431.594,9,2026-04-02
2026-04-02 22:30:00,573.252,9,2026-04-02
2026-04-02 23:00:00,190.103,8,2026-04-02
2026-04-02 23:30:00,159.075,4,2026-04-02
2026-04-03 00:00:00,64.819,2,2026-04-03
2026-04-03 00:30:00,0.0,0,2026-04-03
2026-04-03 01:00:00,11.654,1,2026-04-03
2026-04-03 01:30:00,157.295,2,2026-04-03
2026-04-03 02:00:00,291.798,4,2026-04-03
2026-04-03 02:30:00,389.175,3,2026-04-03
2026-04-03 03:00:00,0.0,0,2026-04-03
2026-04-03 03:30:00,0.0,0,2026-04-03
2026-04-03 04:00:00,0.0,0,2026-04-03
2026-04-03 04:30:00,0.0,0,2026-04-03
2026-04-03 05:00:00,409.938,1,2026-04-03
2026-04-03 05:30:00,26.384,1,2026-04-03
2026-04-03 06:00:00,906.133,4,2026-04-03
2026-04-03 06:30:00,190.543,5,2026-04-03
2026-04-03 07:00:00,1550.72,2,2026-04-03
2026-04-03 07:30:00,828.159,9,2026-04-03
2026-04-03 08:00:00,204.656,9,2026-04-03
2026-04-03 08:30:00,45.895,1,2026-04-03
2026-04-03 09:00:00,560.613,7,2026-04-03
2026-04-03 09:30:00,283.758,2,2026-04-03
2026-04-03 10:00:00,557.473,8,2026-04-03
2026-04-03 10:30:00,0.0,0,2026-04-03
2026-04-03 11:00:00,0.0,0,2026-04-03
2026-04-03 11:30:00,305.0,1,2026-04-03
2026-04-03 12:00:00,1791.326,1,2026-04-03
2026-04-03 12:30:00,1800.0,0,2026-04-03
2026-04-03 13:00:00,379.531,2,2026-04-03
2026-04-03 13:30:00,0.0,0,2026-04-03
2026-04-03 14:00:00,49.785,1,2026-04-03
2026-04-03 14:30:00,325.614,1,2026-04-03
2026-04-03 15:00:00,4.914,1,2026-04-03
2026-04-03 15:30:00,824.057,3,2026-04-03
2026-04-03 16:00:00,217.199,3,2026-04-03
2026-04-03 16:30:00,0.0,0,2026-04-03
2026-04-03 17:00:00,0.0,0,2026-04-03
2026-04-03 17:30:00,0.0,0,2026-04-03
2026-04-03 18:00:00,201.536,2,2026-04-03
2026-04-03 18:30:00,377.241,2,2026-04-03
