Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,82.015,11,2026-04-02
2026-04-02 18:30:00,383.24,12,2026-04-02
2026-04-02 19:00:00,1124.394,6,2026-04-02
2026-04-02 19:30:00,1641.02,1,2026-04-02
2026-04-02 20:00:00,1039.305,7,2026-04-02
2026-04-02 20:30:00,1356.141,4,2026-04-02
2026-04-02 21:00:00,291.821,5,2026-04-02
2026-04-02 21:30:00,839.481,7,2026-04-02
2026-04-02 22:00:00,627.58,13,2026-04-02
2026-04-02 22:30:00,800.937,10,2026-04-02
2026-04-02 23:00:00,369.673,3,2026-04-02
2026-04-02 23:30:00,170.383,4,2026-04-02
2026-04-03 00:00:00,414.459,3,2026-04-03
2026-04-03 00:30:00,594.009,1,2026-04-03
2026-04-03 01:00:00,1800.0,1,2026-04-03
2026-04-03 01:30:00,550.267,2,2026-04-03
2026-04-03 02:00:00,145.018,2,2026-04-03
2026-04-03 02:30:00,625.701,3,2026-04-03
2026-04-03 03:00:00,0.0,0,2026-04-03
2026-04-03 03:30:00,543.921,1,2026-04-03
2026-04-03 04:00:00,1402.012,3,2026-04-03
2026-04-03 04:30:00,1586.997,2,2026-04-03
2026-04-03 05:00:00,398.352,2,2026-04-03
2026-04-03 05:30:00,517.959,3,2026-04-03
2026-04-03 06:00:00,663.871,11,2026-04-03
2026-04-03 06:30:00,128.484,4,2026-04-03
2026-04-03 07:00:00,938.183,4,2026-04-03
2026-04-03 07:30:00,447.796,12,2026-04-03
2026-04-03 08:00:00,1215.485,9,2026-04-03
2026-04-03 08:30:00,1628.824,1,2026-04-03
2026-04-03 09:00:00,310.801,10,2026-04-03
2026-04-03 09:30:00,1366.251,2,2026-04-03
2026-04-03 10:00:00,1529.973,6,2026-04-03
2026-04-03 10:30:00,408.758,3,2026-04-03
2026-04-03 11:00:00,1190.288,3,2026-04-03
2026-04-03 11:30:00,83.604,3,2026-04-03
2026-04-03 12:00:00,1225.642,1,2026-04-03
2026-04-03 12:30:00,1338.737,1,2026-04-03
2026-04-03 13:00:00,1235.21,2,2026-04-03
2026-04-03 13:30:00,1601.029,1,2026-04-03
2026-04-03 14:00:00,1512.814,1,2026-04-03
2026-04-03 14:30:00,700.691,4,2026-04-03
2026-04-03 15:00:00,208.918,2,2026-04-03
2026-04-03 15:30:00,1139.954,1,2026-04-03
2026-04-03 16:00:00,1421.332,5,2026-04-03
2026-04-03 16:30:00,1577.715,1,2026-04-03
2026-04-03 17:00:00,1378.194,2,2026-04-03
2026-04-03 17:30:00,715.53,3,2026-04-03
2026-04-03 18:00:00,969.361,3,2026-04-03
