Description:
Start date: 2026-03-10 00:00:00
End date: 2026-03-11 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-10 00:00:00,0.0,0,2026-03-10
2026-03-10 00:30:00,0.0,0,2026-03-10
2026-03-10 01:00:00,0.0,0,2026-03-10
2026-03-10 01:30:00,0.0,0,2026-03-10
2026-03-10 02:00:00,0.0,0,2026-03-10
2026-03-10 02:30:00,0.0,0,2026-03-10
2026-03-10 03:00:00,0.0,0,2026-03-10
2026-03-10 03:30:00,0.0,0,2026-03-10
2026-03-10 04:00:00,0.0,0,2026-03-10
2026-03-10 04:30:00,0.0,0,2026-03-10
2026-03-10 05:00:00,0.0,0,2026-03-10
2026-03-10 05:30:00,0.0,0,2026-03-10
2026-03-10 06:00:00,0.0,0,2026-03-10
2026-03-10 06:30:00,0.0,0,2026-03-10
2026-03-10 07:00:00,0.0,0,2026-03-10
2026-03-10 07:30:00,0.0,0,2026-03-10
2026-03-10 08:00:00,0.0,0,2026-03-10
2026-03-10 08:30:00,0.0,0,2026-03-10
2026-03-10 09:00:00,0.0,0,2026-03-10
2026-03-10 09:30:00,0.0,0,2026-03-10
2026-03-10 10:00:00,0.0,0,2026-03-10
2026-03-10 10:30:00,0.0,0,2026-03-10
2026-03-10 11:00:00,0.0,0,2026-03-10
2026-03-10 11:30:00,0.0,0,2026-03-10
2026-03-10 12:00:00,0.0,0,2026-03-10
2026-03-10 12:30:00,0.0,0,2026-03-10
2026-03-10 13:00:00,0.0,0,2026-03-10
2026-03-10 13:30:00,0.0,0,2026-03-10
2026-03-10 14:00:00,0.0,0,2026-03-10
2026-03-10 14:30:00,0.0,0,2026-03-10
2026-03-10 15:00:00,0.0,0,2026-03-10
2026-03-10 15:30:00,0.0,0,2026-03-10
2026-03-10 16:00:00,0.0,0,2026-03-10
2026-03-10 16:30:00,0.0,0,2026-03-10
2026-03-10 17:00:00,0.0,0,2026-03-10
2026-03-10 17:30:00,11.201,4,2026-03-10
2026-03-10 18:00:00,174.861,15,2026-03-10
2026-03-10 18:30:00,188.327,13,2026-03-10
2026-03-10 19:00:00,201.581,17,2026-03-10
2026-03-10 19:30:00,12.386,2,2026-03-10
2026-03-10 20:00:00,110.323,2,2026-03-10
2026-03-10 20:30:00,310.316,9,2026-03-10
2026-03-10 21:00:00,160.47,9,2026-03-10
2026-03-10 21:30:00,174.94,12,2026-03-10
2026-03-10 22:00:00,147.506,11,2026-03-10
2026-03-10 22:30:00,26.599,4,2026-03-10
2026-03-10 23:00:00,112.328,5,2026-03-10
2026-03-10 23:30:00,39.265,2,2026-03-10
2026-03-11 00:00:00,156.765,9,2026-03-11
2026-03-11 00:30:00,81.23,4,2026-03-11
2026-03-11 01:00:00,856.841,9,2026-03-11
2026-03-11 01:30:00,1787.068,2,2026-03-11
2026-03-11 02:00:00,1067.112,3,2026-03-11
2026-03-11 02:30:00,219.228,3,2026-03-11
2026-03-11 03:00:00,1132.07,9,2026-03-11
2026-03-11 03:30:00,1404.337,2,2026-03-11
2026-03-11 04:00:00,559.429,6,2026-03-11
2026-03-11 04:30:00,1456.761,4,2026-03-11
2026-03-11 05:00:00,510.986,3,2026-03-11
2026-03-11 05:30:00,78.243,0,2026-03-11
2026-03-11 06:00:00,0.0,0,2026-03-11
2026-03-11 06:30:00,3.7439999999999998,1,2026-03-11
2026-03-11 07:00:00,422.387,6,2026-03-11
2026-03-11 07:30:00,211.973,3,2026-03-11
2026-03-11 08:00:00,457.064,8,2026-03-11
2026-03-11 08:30:00,570.654,4,2026-03-11
2026-03-11 09:00:00,1235.965,4,2026-03-11
2026-03-11 09:30:00,1073.444,3,2026-03-11
2026-03-11 10:00:00,499.162,8,2026-03-11
2026-03-11 10:30:00,280.714,6,2026-03-11
2026-03-11 11:00:00,0.0,0,2026-03-11
2026-03-11 11:30:00,287.758,1,2026-03-11
2026-03-11 12:00:00,0.0,0,2026-03-11
2026-03-11 12:30:00,0.0,0,2026-03-11
2026-03-11 13:00:00,0.0,0,2026-03-11
2026-03-11 13:30:00,0.0,0,2026-03-11
2026-03-11 14:00:00,0.0,0,2026-03-11
2026-03-11 14:30:00,0.0,0,2026-03-11
2026-03-11 15:00:00,0.0,0,2026-03-11
2026-03-11 15:30:00,0.0,0,2026-03-11
2026-03-11 16:00:00,0.0,0,2026-03-11
2026-03-11 16:30:00,0.0,0,2026-03-11
2026-03-11 17:00:00,0.0,0,2026-03-11
2026-03-11 17:30:00,0.0,0,2026-03-11
2026-03-11 18:00:00,0.0,0,2026-03-11
2026-03-11 18:30:00,0.0,0,2026-03-11
2026-03-11 19:00:00,0.0,0,2026-03-11
2026-03-11 19:30:00,0.0,0,2026-03-11
2026-03-11 20:00:00,0.0,0,2026-03-11
2026-03-11 20:30:00,0.0,0,2026-03-11
2026-03-11 21:00:00,0.0,0,2026-03-11
2026-03-11 21:30:00,0.0,0,2026-03-11
2026-03-11 22:00:00,0.0,0,2026-03-11
2026-03-11 22:30:00,0.0,0,2026-03-11
2026-03-11 23:00:00,0.0,0,2026-03-11
2026-03-11 23:30:00,0.0,0,2026-03-11
