Description:
Start date: 2026-03-10 00:00:00
End date: 2026-03-11 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-10 00:00:00,0.0,0,2026-03-10
2026-03-10 00:30:00,0.0,0,2026-03-10
2026-03-10 01:00:00,0.0,0,2026-03-10
2026-03-10 01:30:00,0.0,0,2026-03-10
2026-03-10 02:00:00,0.0,0,2026-03-10
2026-03-10 02:30:00,0.0,0,2026-03-10
2026-03-10 03:00:00,0.0,0,2026-03-10
2026-03-10 03:30:00,0.0,0,2026-03-10
2026-03-10 04:00:00,0.0,0,2026-03-10
2026-03-10 04:30:00,0.0,0,2026-03-10
2026-03-10 05:00:00,0.0,0,2026-03-10
2026-03-10 05:30:00,0.0,0,2026-03-10
2026-03-10 06:00:00,0.0,0,2026-03-10
2026-03-10 06:30:00,0.0,0,2026-03-10
2026-03-10 07:00:00,0.0,0,2026-03-10
2026-03-10 07:30:00,0.0,0,2026-03-10
2026-03-10 08:00:00,0.0,0,2026-03-10
2026-03-10 08:30:00,0.0,0,2026-03-10
2026-03-10 09:00:00,0.0,0,2026-03-10
2026-03-10 09:30:00,0.0,0,2026-03-10
2026-03-10 10:00:00,0.0,0,2026-03-10
2026-03-10 10:30:00,0.0,0,2026-03-10
2026-03-10 11:00:00,0.0,0,2026-03-10
2026-03-10 11:30:00,0.0,0,2026-03-10
2026-03-10 12:00:00,0.0,0,2026-03-10
2026-03-10 12:30:00,0.0,0,2026-03-10
2026-03-10 13:00:00,0.0,0,2026-03-10
2026-03-10 13:30:00,0.0,0,2026-03-10
2026-03-10 14:00:00,0.0,0,2026-03-10
2026-03-10 14:30:00,0.0,0,2026-03-10
2026-03-10 15:00:00,0.0,0,2026-03-10
2026-03-10 15:30:00,0.0,0,2026-03-10
2026-03-10 16:00:00,0.0,0,2026-03-10
2026-03-10 16:30:00,0.0,0,2026-03-10
2026-03-10 17:00:00,0.0,0,2026-03-10
2026-03-10 17:30:00,1.076,1,2026-03-10
2026-03-10 18:00:00,258.353,14,2026-03-10
2026-03-10 18:30:00,163.138,9,2026-03-10
2026-03-10 19:00:00,154.115,10,2026-03-10
2026-03-10 19:30:00,94.301,6,2026-03-10
2026-03-10 20:00:00,13.291,1,2026-03-10
2026-03-10 20:30:00,378.785,8,2026-03-10
2026-03-10 21:00:00,93.974,6,2026-03-10
2026-03-10 21:30:00,98.342,4,2026-03-10
2026-03-10 22:00:00,120.931,7,2026-03-10
2026-03-10 22:30:00,159.682,6,2026-03-10
2026-03-10 23:00:00,100.964,7,2026-03-10
2026-03-10 23:30:00,29.997,3,2026-03-10
2026-03-11 00:00:00,18.488,0,2026-03-11
2026-03-11 00:30:00,91.556,5,2026-03-11
2026-03-11 01:00:00,10.265,1,2026-03-11
2026-03-11 01:30:00,42.853,3,2026-03-11
2026-03-11 02:00:00,131.371,10,2026-03-11
2026-03-11 02:30:00,106.003,10,2026-03-11
2026-03-11 03:00:00,105.184,8,2026-03-11
2026-03-11 03:30:00,137.951,5,2026-03-11
2026-03-11 04:00:00,40.28,3,2026-03-11
2026-03-11 04:30:00,0.0,0,2026-03-11
2026-03-11 05:00:00,156.343,2,2026-03-11
2026-03-11 05:30:00,18.61,2,2026-03-11
2026-03-11 06:00:00,0.0,0,2026-03-11
2026-03-11 06:30:00,53.415,4,2026-03-11
2026-03-11 07:00:00,271.236,7,2026-03-11
2026-03-11 07:30:00,375.556,14,2026-03-11
2026-03-11 08:00:00,226.201,13,2026-03-11
2026-03-11 08:30:00,214.625,9,2026-03-11
2026-03-11 09:00:00,0.0,0,2026-03-11
2026-03-11 09:30:00,93.036,6,2026-03-11
2026-03-11 10:00:00,518.484,11,2026-03-11
2026-03-11 10:30:00,499.939,9,2026-03-11
2026-03-11 11:00:00,0.0,0,2026-03-11
2026-03-11 11:30:00,0.0,0,2026-03-11
2026-03-11 12:00:00,0.0,0,2026-03-11
2026-03-11 12:30:00,0.0,0,2026-03-11
2026-03-11 13:00:00,0.0,0,2026-03-11
2026-03-11 13:30:00,0.0,0,2026-03-11
2026-03-11 14:00:00,0.0,0,2026-03-11
2026-03-11 14:30:00,0.0,0,2026-03-11
2026-03-11 15:00:00,0.0,0,2026-03-11
2026-03-11 15:30:00,0.0,0,2026-03-11
2026-03-11 16:00:00,0.0,0,2026-03-11
2026-03-11 16:30:00,0.0,0,2026-03-11
2026-03-11 17:00:00,0.0,0,2026-03-11
2026-03-11 17:30:00,0.0,0,2026-03-11
2026-03-11 18:00:00,0.0,0,2026-03-11
2026-03-11 18:30:00,0.0,0,2026-03-11
2026-03-11 19:00:00,0.0,0,2026-03-11
2026-03-11 19:30:00,0.0,0,2026-03-11
2026-03-11 20:00:00,0.0,0,2026-03-11
2026-03-11 20:30:00,0.0,0,2026-03-11
2026-03-11 21:00:00,0.0,0,2026-03-11
2026-03-11 21:30:00,0.0,0,2026-03-11
2026-03-11 22:00:00,0.0,0,2026-03-11
2026-03-11 22:30:00,0.0,0,2026-03-11
2026-03-11 23:00:00,0.0,0,2026-03-11
2026-03-11 23:30:00,0.0,0,2026-03-11
