Description:
Start date: 2026-03-16 00:00:00
End date: 2026-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-16 00:00:00,0.0,0,2026-03-16
2026-03-16 00:30:00,0.0,0,2026-03-16
2026-03-16 01:00:00,0.0,0,2026-03-16
2026-03-16 01:30:00,0.0,0,2026-03-16
2026-03-16 02:00:00,0.0,0,2026-03-16
2026-03-16 02:30:00,0.0,0,2026-03-16
2026-03-16 03:00:00,0.0,0,2026-03-16
2026-03-16 03:30:00,0.0,0,2026-03-16
2026-03-16 04:00:00,0.0,0,2026-03-16
2026-03-16 04:30:00,0.0,0,2026-03-16
2026-03-16 05:00:00,0.0,0,2026-03-16
2026-03-16 05:30:00,0.0,0,2026-03-16
2026-03-16 06:00:00,0.0,0,2026-03-16
2026-03-16 06:30:00,0.0,0,2026-03-16
2026-03-16 07:00:00,0.0,0,2026-03-16
2026-03-16 07:30:00,0.0,0,2026-03-16
2026-03-16 08:00:00,0.0,0,2026-03-16
2026-03-16 08:30:00,0.0,0,2026-03-16
2026-03-16 09:00:00,0.0,0,2026-03-16
2026-03-16 09:30:00,0.0,0,2026-03-16
2026-03-16 10:00:00,0.0,0,2026-03-16
2026-03-16 10:30:00,0.0,0,2026-03-16
2026-03-16 11:00:00,0.0,0,2026-03-16
2026-03-16 11:30:00,106.766,15,2026-03-16
2026-03-16 12:00:00,322.129,7,2026-03-16
2026-03-16 12:30:00,526.002,4,2026-03-16
2026-03-16 13:00:00,92.882,1,2026-03-16
2026-03-16 13:30:00,395.929,4,2026-03-16
2026-03-16 14:00:00,0.0,0,2026-03-16
2026-03-16 14:30:00,0.0,0,2026-03-16
2026-03-16 15:00:00,394.958,3,2026-03-16
2026-03-16 15:30:00,625.924,0,2026-03-16
2026-03-16 16:00:00,0.0,0,2026-03-16
2026-03-16 16:30:00,180.867,5,2026-03-16
2026-03-16 17:00:00,111.727,1,2026-03-16
2026-03-16 17:30:00,0.0,0,2026-03-16
2026-03-16 18:00:00,781.174,3,2026-03-16
2026-03-16 18:30:00,829.881,1,2026-03-16
2026-03-16 19:00:00,1421.652,0,2026-03-16
2026-03-16 19:30:00,588.596,3,2026-03-16
2026-03-16 20:00:00,564.106,7,2026-03-16
2026-03-16 20:30:00,309.55,22,2026-03-16
2026-03-16 21:00:00,423.466,22,2026-03-16
2026-03-16 21:30:00,425.347,17,2026-03-16
2026-03-16 22:00:00,492.98,16,2026-03-16
2026-03-16 22:30:00,135.087,11,2026-03-16
2026-03-16 23:00:00,209.178,11,2026-03-16
2026-03-16 23:30:00,97.561,5,2026-03-16
2026-03-17 00:00:00,160.759,7,2026-03-17
2026-03-17 00:30:00,206.933,11,2026-03-17
2026-03-17 01:00:00,340.238,10,2026-03-17
2026-03-17 01:30:00,1240.629,5,2026-03-17
2026-03-17 02:00:00,1075.944,3,2026-03-17
2026-03-17 02:30:00,273.082,9,2026-03-17
2026-03-17 03:00:00,569.133,2,2026-03-17
2026-03-17 03:30:00,585.36,1,2026-03-17
2026-03-17 04:00:00,7.8,1,2026-03-17
2026-03-17 04:30:00,52.073,1,2026-03-17
2026-03-17 05:00:00,569.168,7,2026-03-17
2026-03-17 05:30:00,1063.996,6,2026-03-17
2026-03-17 06:00:00,365.997,3,2026-03-17
2026-03-17 06:30:00,255.482,18,2026-03-17
2026-03-17 07:00:00,357.288,12,2026-03-17
2026-03-17 07:30:00,240.723,21,2026-03-17
2026-03-17 08:00:00,385.297,22,2026-03-17
2026-03-17 08:30:00,241.128,8,2026-03-17
2026-03-17 09:00:00,151.219,7,2026-03-17
2026-03-17 09:30:00,218.719,4,2026-03-17
2026-03-17 10:00:00,456.775,7,2026-03-17
2026-03-17 10:30:00,302.29,2,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,0.0,0,2026-03-17
2026-03-17 19:00:00,0.0,0,2026-03-17
2026-03-17 19:30:00,0.0,0,2026-03-17
2026-03-17 20:00:00,0.0,0,2026-03-17
2026-03-17 20:30:00,0.0,0,2026-03-17
2026-03-17 21:00:00,0.0,0,2026-03-17
2026-03-17 21:30:00,0.0,0,2026-03-17
2026-03-17 22:00:00,0.0,0,2026-03-17
2026-03-17 22:30:00,0.0,0,2026-03-17
2026-03-17 23:00:00,0.0,0,2026-03-17
2026-03-17 23:30:00,0.0,0,2026-03-17
