Description:
Start date: 2026-03-16 00:00:00
End date: 2026-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-16 00:00:00,0.0,0,2026-03-16
2026-03-16 00:30:00,0.0,0,2026-03-16
2026-03-16 01:00:00,0.0,0,2026-03-16
2026-03-16 01:30:00,0.0,0,2026-03-16
2026-03-16 02:00:00,0.0,0,2026-03-16
2026-03-16 02:30:00,0.0,0,2026-03-16
2026-03-16 03:00:00,0.0,0,2026-03-16
2026-03-16 03:30:00,0.0,0,2026-03-16
2026-03-16 04:00:00,0.0,0,2026-03-16
2026-03-16 04:30:00,0.0,0,2026-03-16
2026-03-16 05:00:00,0.0,0,2026-03-16
2026-03-16 05:30:00,0.0,0,2026-03-16
2026-03-16 06:00:00,0.0,0,2026-03-16
2026-03-16 06:30:00,0.0,0,2026-03-16
2026-03-16 07:00:00,0.0,0,2026-03-16
2026-03-16 07:30:00,0.0,0,2026-03-16
2026-03-16 08:00:00,0.0,0,2026-03-16
2026-03-16 08:30:00,0.0,0,2026-03-16
2026-03-16 09:00:00,0.0,0,2026-03-16
2026-03-16 09:30:00,0.0,0,2026-03-16
2026-03-16 10:00:00,0.0,0,2026-03-16
2026-03-16 10:30:00,0.0,0,2026-03-16
2026-03-16 11:00:00,0.0,0,2026-03-16
2026-03-16 11:30:00,4.775,3,2026-03-16
2026-03-16 12:00:00,433.014,7,2026-03-16
2026-03-16 12:30:00,570.936,2,2026-03-16
2026-03-16 13:00:00,1600.038,0,2026-03-16
2026-03-16 13:30:00,1489.919,1,2026-03-16
2026-03-16 14:00:00,1795.944,1,2026-03-16
2026-03-16 14:30:00,753.218,3,2026-03-16
2026-03-16 15:00:00,1795.949,1,2026-03-16
2026-03-16 15:30:00,892.965,0,2026-03-16
2026-03-16 16:00:00,1063.36,2,2026-03-16
2026-03-16 16:30:00,1527.351,3,2026-03-16
2026-03-16 17:00:00,986.67,3,2026-03-16
2026-03-16 17:30:00,634.188,1,2026-03-16
2026-03-16 18:00:00,0.0,0,2026-03-16
2026-03-16 18:30:00,0.0,0,2026-03-16
2026-03-16 19:00:00,290.925,2,2026-03-16
2026-03-16 19:30:00,0.0,0,2026-03-16
2026-03-16 20:00:00,1071.489,4,2026-03-16
2026-03-16 20:30:00,429.406,19,2026-03-16
2026-03-16 21:00:00,450.171,14,2026-03-16
2026-03-16 21:30:00,186.639,9,2026-03-16
2026-03-16 22:00:00,207.388,10,2026-03-16
2026-03-16 22:30:00,267.409,12,2026-03-16
2026-03-16 23:00:00,0.671,1,2026-03-16
2026-03-16 23:30:00,99.138,2,2026-03-16
2026-03-17 00:00:00,809.034,7,2026-03-17
2026-03-17 00:30:00,134.551,4,2026-03-17
2026-03-17 01:00:00,68.921,1,2026-03-17
2026-03-17 01:30:00,71.096,3,2026-03-17
2026-03-17 02:00:00,221.639,1,2026-03-17
2026-03-17 02:30:00,967.454,2,2026-03-17
2026-03-17 03:00:00,1753.73,1,2026-03-17
2026-03-17 03:30:00,415.871,1,2026-03-17
2026-03-17 04:00:00,1152.834,1,2026-03-17
2026-03-17 04:30:00,1282.172,1,2026-03-17
2026-03-17 05:00:00,486.583,2,2026-03-17
2026-03-17 05:30:00,0.0,0,2026-03-17
2026-03-17 06:00:00,318.538,6,2026-03-17
2026-03-17 06:30:00,350.947,6,2026-03-17
2026-03-17 07:00:00,195.452,5,2026-03-17
2026-03-17 07:30:00,36.65,2,2026-03-17
2026-03-17 08:00:00,401.583,10,2026-03-17
2026-03-17 08:30:00,282.555,3,2026-03-17
2026-03-17 09:00:00,457.336,2,2026-03-17
2026-03-17 09:30:00,504.572,5,2026-03-17
2026-03-17 10:00:00,71.329,3,2026-03-17
2026-03-17 10:30:00,10.305,0,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,0.0,0,2026-03-17
2026-03-17 19:00:00,0.0,0,2026-03-17
2026-03-17 19:30:00,0.0,0,2026-03-17
2026-03-17 20:00:00,0.0,0,2026-03-17
2026-03-17 20:30:00,0.0,0,2026-03-17
2026-03-17 21:00:00,0.0,0,2026-03-17
2026-03-17 21:30:00,0.0,0,2026-03-17
2026-03-17 22:00:00,0.0,0,2026-03-17
2026-03-17 22:30:00,0.0,0,2026-03-17
2026-03-17 23:00:00,0.0,0,2026-03-17
2026-03-17 23:30:00,0.0,0,2026-03-17
