Description:
Start date: 2026-03-16 00:00:00
End date: 2026-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-16 00:00:00,0.0,0,2026-03-16
2026-03-16 00:30:00,0.0,0,2026-03-16
2026-03-16 01:00:00,0.0,0,2026-03-16
2026-03-16 01:30:00,0.0,0,2026-03-16
2026-03-16 02:00:00,0.0,0,2026-03-16
2026-03-16 02:30:00,0.0,0,2026-03-16
2026-03-16 03:00:00,0.0,0,2026-03-16
2026-03-16 03:30:00,0.0,0,2026-03-16
2026-03-16 04:00:00,0.0,0,2026-03-16
2026-03-16 04:30:00,0.0,0,2026-03-16
2026-03-16 05:00:00,0.0,0,2026-03-16
2026-03-16 05:30:00,0.0,0,2026-03-16
2026-03-16 06:00:00,0.0,0,2026-03-16
2026-03-16 06:30:00,0.0,0,2026-03-16
2026-03-16 07:00:00,0.0,0,2026-03-16
2026-03-16 07:30:00,0.0,0,2026-03-16
2026-03-16 08:00:00,0.0,0,2026-03-16
2026-03-16 08:30:00,0.0,0,2026-03-16
2026-03-16 09:00:00,0.0,0,2026-03-16
2026-03-16 09:30:00,0.0,0,2026-03-16
2026-03-16 10:00:00,0.0,0,2026-03-16
2026-03-16 10:30:00,0.0,0,2026-03-16
2026-03-16 11:00:00,0.0,0,2026-03-16
2026-03-16 11:30:00,321.439,10,2026-03-16
2026-03-16 12:00:00,634.578,5,2026-03-16
2026-03-16 12:30:00,1787.617,1,2026-03-16
2026-03-16 13:00:00,1800.0,0,2026-03-16
2026-03-16 13:30:00,1357.833,3,2026-03-16
2026-03-16 14:00:00,542.578,1,2026-03-16
2026-03-16 14:30:00,763.527,1,2026-03-16
2026-03-16 15:00:00,1326.174,1,2026-03-16
2026-03-16 15:30:00,1169.646,2,2026-03-16
2026-03-16 16:00:00,1523.434,2,2026-03-16
2026-03-16 16:30:00,123.832,3,2026-03-16
2026-03-16 17:00:00,1321.003,4,2026-03-16
2026-03-16 17:30:00,1156.514,3,2026-03-16
2026-03-16 18:00:00,1554.705,2,2026-03-16
2026-03-16 18:30:00,1800.0,0,2026-03-16
2026-03-16 19:00:00,1765.43,1,2026-03-16
2026-03-16 19:30:00,822.604,6,2026-03-16
2026-03-16 20:00:00,1204.899,7,2026-03-16
2026-03-16 20:30:00,257.011,8,2026-03-16
2026-03-16 21:00:00,291.204,14,2026-03-16
2026-03-16 21:30:00,467.484,3,2026-03-16
2026-03-16 22:00:00,193.353,8,2026-03-16
2026-03-16 22:30:00,117.469,6,2026-03-16
2026-03-16 23:00:00,1060.215,5,2026-03-16
2026-03-16 23:30:00,802.087,14,2026-03-16
2026-03-17 00:00:00,571.431,8,2026-03-17
2026-03-17 00:30:00,756.583,1,2026-03-17
2026-03-17 01:00:00,230.038,5,2026-03-17
2026-03-17 01:30:00,228.805,8,2026-03-17
2026-03-17 02:00:00,261.518,9,2026-03-17
2026-03-17 02:30:00,697.7,8,2026-03-17
2026-03-17 03:00:00,1618.68,3,2026-03-17
2026-03-17 03:30:00,1575.235,3,2026-03-17
2026-03-17 04:00:00,1483.359,2,2026-03-17
2026-03-17 04:30:00,136.828,5,2026-03-17
2026-03-17 05:00:00,181.496,9,2026-03-17
2026-03-17 05:30:00,542.519,10,2026-03-17
2026-03-17 06:00:00,337.036,16,2026-03-17
2026-03-17 06:30:00,180.89,10,2026-03-17
2026-03-17 07:00:00,840.895,7,2026-03-17
2026-03-17 07:30:00,923.132,10,2026-03-17
2026-03-17 08:00:00,1224.367,3,2026-03-17
2026-03-17 08:30:00,1348.998,6,2026-03-17
2026-03-17 09:00:00,1031.084,5,2026-03-17
2026-03-17 09:30:00,1643.48,3,2026-03-17
2026-03-17 10:00:00,279.708,1,2026-03-17
2026-03-17 10:30:00,654.405,2,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,0.0,0,2026-03-17
2026-03-17 19:00:00,0.0,0,2026-03-17
2026-03-17 19:30:00,0.0,0,2026-03-17
2026-03-17 20:00:00,0.0,0,2026-03-17
2026-03-17 20:30:00,0.0,0,2026-03-17
2026-03-17 21:00:00,0.0,0,2026-03-17
2026-03-17 21:30:00,0.0,0,2026-03-17
2026-03-17 22:00:00,0.0,0,2026-03-17
2026-03-17 22:30:00,0.0,0,2026-03-17
2026-03-17 23:00:00,0.0,0,2026-03-17
2026-03-17 23:30:00,0.0,0,2026-03-17
