Description:
Start date: 2026-04-17 00:00:00
End date: 2026-04-22 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-17 00:00:00,0.0,0,2026-04-17
2026-04-17 00:30:00,0.0,0,2026-04-17
2026-04-17 01:00:00,0.0,0,2026-04-17
2026-04-17 01:30:00,0.0,0,2026-04-17
2026-04-17 02:00:00,0.0,0,2026-04-17
2026-04-17 02:30:00,0.0,0,2026-04-17
2026-04-17 03:00:00,0.0,0,2026-04-17
2026-04-17 03:30:00,0.0,0,2026-04-17
2026-04-17 04:00:00,0.0,0,2026-04-17
2026-04-17 04:30:00,0.0,0,2026-04-17
2026-04-17 05:00:00,0.0,0,2026-04-17
2026-04-17 05:30:00,0.0,0,2026-04-17
2026-04-17 06:00:00,0.0,0,2026-04-17
2026-04-17 06:30:00,0.0,0,2026-04-17
2026-04-17 07:00:00,0.0,0,2026-04-17
2026-04-17 07:30:00,0.0,0,2026-04-17
2026-04-17 08:00:00,0.0,0,2026-04-17
2026-04-17 08:30:00,0.0,0,2026-04-17
2026-04-17 09:00:00,0.0,0,2026-04-17
2026-04-17 09:30:00,0.0,0,2026-04-17
2026-04-17 10:00:00,0.0,0,2026-04-17
2026-04-17 10:30:00,0.0,0,2026-04-17
2026-04-17 11:00:00,0.0,0,2026-04-17
2026-04-17 11:30:00,0.0,0,2026-04-17
2026-04-17 12:00:00,0.0,0,2026-04-17
2026-04-17 12:30:00,0.0,0,2026-04-17
2026-04-17 13:00:00,0.0,0,2026-04-17
2026-04-17 13:30:00,0.0,0,2026-04-17
2026-04-17 14:00:00,0.0,0,2026-04-17
2026-04-17 14:30:00,0.0,0,2026-04-17
2026-04-17 15:00:00,0.0,0,2026-04-17
2026-04-17 15:30:00,0.0,0,2026-04-17
2026-04-17 16:00:00,0.0,0,2026-04-17
2026-04-17 16:30:00,0.0,0,2026-04-17
2026-04-17 17:00:00,0.0,0,2026-04-17
2026-04-17 17:30:00,0.0,0,2026-04-17
2026-04-17 18:00:00,0.0,0,2026-04-17
2026-04-17 18:30:00,0.0,0,2026-04-17
2026-04-17 19:00:00,0.0,0,2026-04-17
2026-04-17 19:30:00,0.0,0,2026-04-17
2026-04-17 20:00:00,1386.873,2,2026-04-17
2026-04-17 20:30:00,318.176,5,2026-04-17
2026-04-17 21:00:00,205.78,5,2026-04-17
2026-04-17 21:30:00,496.035,6,2026-04-17
2026-04-17 22:00:00,332.936,10,2026-04-17
2026-04-17 22:30:00,424.632,13,2026-04-17
2026-04-17 23:00:00,546.469,9,2026-04-17
2026-04-17 23:30:00,1023.524,8,2026-04-17
2026-04-18 00:00:00,533.157,0,2026-04-18
2026-04-18 00:30:00,1049.384,4,2026-04-18
2026-04-18 01:00:00,744.861,6,2026-04-18
2026-04-18 01:30:00,682.538,4,2026-04-18
2026-04-18 02:00:00,729.38,4,2026-04-18
2026-04-18 02:30:00,0.0,0,2026-04-18
2026-04-18 03:00:00,0.0,0,2026-04-18
2026-04-18 03:30:00,0.0,0,2026-04-18
2026-04-18 04:00:00,0.0,0,2026-04-18
2026-04-18 04:30:00,939.746,3,2026-04-18
2026-04-18 05:00:00,91.433,2,2026-04-18
2026-04-18 05:30:00,163.925,1,2026-04-18
2026-04-18 06:00:00,255.213,8,2026-04-18
2026-04-18 06:30:00,632.398,11,2026-04-18
2026-04-18 07:00:00,469.513,15,2026-04-18
2026-04-18 07:30:00,480.542,18,2026-04-18
2026-04-18 08:00:00,202.678,9,2026-04-18
2026-04-18 08:30:00,573.099,8,2026-04-18
2026-04-18 09:00:00,1498.03,7,2026-04-18
2026-04-18 09:30:00,200.254,0,2026-04-18
2026-04-18 10:00:00,892.748,2,2026-04-18
2026-04-18 10:30:00,1751.376,2,2026-04-18
2026-04-18 11:00:00,31.466,2,2026-04-18
2026-04-18 11:30:00,0.406,1,2026-04-18
2026-04-18 12:00:00,0.0,0,2026-04-18
2026-04-18 12:30:00,0.0,0,2026-04-18
2026-04-18 13:00:00,779.752,1,2026-04-18
2026-04-18 13:30:00,946.173,1,2026-04-18
2026-04-18 14:00:00,0.0,0,2026-04-18
2026-04-18 14:30:00,1160.502,1,2026-04-18
2026-04-18 15:00:00,0.0,0,2026-04-18
2026-04-18 15:30:00,0.0,0,2026-04-18
2026-04-18 16:00:00,0.0,0,2026-04-18
2026-04-18 16:30:00,231.627,5,2026-04-18
2026-04-18 17:00:00,355.971,0,2026-04-18
2026-04-18 17:30:00,0.0,0,2026-04-18
2026-04-18 18:00:00,0.0,0,2026-04-18
2026-04-18 18:30:00,0.0,0,2026-04-18
2026-04-18 19:00:00,727.046,2,2026-04-18
2026-04-18 19:30:00,1648.557,0,2026-04-18
2026-04-18 20:00:00,1487.343,3,2026-04-18
2026-04-18 20:30:00,394.33,5,2026-04-18
2026-04-18 21:00:00,269.106,8,2026-04-18
2026-04-18 21:30:00,454.215,11,2026-04-18
2026-04-18 22:00:00,436.689,12,2026-04-18
2026-04-18 22:30:00,282.849,10,2026-04-18
2026-04-18 23:00:00,194.838,7,2026-04-18
2026-04-18 23:30:00,873.323,8,2026-04-18
2026-04-19 00:00:00,512.349,2,2026-04-19
2026-04-19 00:30:00,197.169,2,2026-04-19
2026-04-19 01:00:00,1016.014,4,2026-04-19
2026-04-19 01:30:00,515.609,2,2026-04-19
2026-04-19 02:00:00,768.835,4,2026-04-19
2026-04-19 02:30:00,0.0,0,2026-04-19
2026-04-19 03:00:00,0.0,0,2026-04-19
2026-04-19 03:30:00,358.262,2,2026-04-19
2026-04-19 04:00:00,87.509,0,2026-04-19
2026-04-19 04:30:00,678.34,2,2026-04-19
2026-04-19 05:00:00,573.826,2,2026-04-19
2026-04-19 05:30:00,189.777,5,2026-04-19
2026-04-19 06:00:00,653.716,3,2026-04-19
2026-04-19 06:30:00,503.989,9,2026-04-19
2026-04-19 07:00:00,525.639,11,2026-04-19
2026-04-19 07:30:00,541.143,15,2026-04-19
2026-04-19 08:00:00,371.842,10,2026-04-19
2026-04-19 08:30:00,274.358,4,2026-04-19
2026-04-19 09:00:00,1110.455,6,2026-04-19
2026-04-19 09:30:00,1666.37,2,2026-04-19
2026-04-19 10:00:00,450.647,0,2026-04-19
2026-04-19 10:30:00,177.029,1,2026-04-19
2026-04-19 11:00:00,0.0,0,2026-04-19
2026-04-19 11:30:00,0.0,0,2026-04-19
2026-04-19 12:00:00,0.0,0,2026-04-19
2026-04-19 12:30:00,0.0,0,2026-04-19
2026-04-19 13:00:00,1007.579,4,2026-04-19
2026-04-19 13:30:00,217.023,0,2026-04-19
2026-04-19 14:00:00,0.0,0,2026-04-19
2026-04-19 14:30:00,683.078,2,2026-04-19
2026-04-19 15:00:00,0.0,0,2026-04-19
2026-04-19 15:30:00,0.0,0,2026-04-19
2026-04-19 16:00:00,0.0,0,2026-04-19
2026-04-19 16:30:00,34.273,1,2026-04-19
2026-04-19 17:00:00,94.811,2,2026-04-19
2026-04-19 17:30:00,732.131,1,2026-04-19
2026-04-19 18:00:00,152.864,1,2026-04-19
2026-04-19 18:30:00,0.0,0,2026-04-19
2026-04-19 19:00:00,72.45,2,2026-04-19
2026-04-19 19:30:00,1800.0,0,2026-04-19
2026-04-19 20:00:00,1477.079,4,2026-04-19
2026-04-19 20:30:00,309.521,6,2026-04-19
2026-04-19 21:00:00,316.947,9,2026-04-19
2026-04-19 21:30:00,401.537,14,2026-04-19
2026-04-19 22:00:00,398.636,12,2026-04-19
2026-04-19 22:30:00,170.995,4,2026-04-19
2026-04-19 23:00:00,328.957,5,2026-04-19
2026-04-19 23:30:00,464.944,5,2026-04-19
2026-04-20 00:00:00,629.437,9,2026-04-20
2026-04-20 00:30:00,1196.685,3,2026-04-20
2026-04-20 01:00:00,1035.49,1,2026-04-20
2026-04-20 01:30:00,1011.513,5,2026-04-20
2026-04-20 02:00:00,151.109,2,2026-04-20
2026-04-20 02:30:00,425.149,4,2026-04-20
2026-04-20 03:00:00,0.0,0,2026-04-20
2026-04-20 03:30:00,0.0,0,2026-04-20
2026-04-20 04:00:00,700.094,3,2026-04-20
2026-04-20 04:30:00,551.544,1,2026-04-20
2026-04-20 05:00:00,22.479,1,2026-04-20
2026-04-20 05:30:00,355.321,4,2026-04-20
2026-04-20 06:00:00,891.043,2,2026-04-20
2026-04-20 06:30:00,324.463,5,2026-04-20
2026-04-20 07:00:00,445.521,13,2026-04-20
2026-04-20 07:30:00,246.169,12,2026-04-20
2026-04-20 08:00:00,316.293,12,2026-04-20
2026-04-20 08:30:00,155.789,4,2026-04-20
2026-04-20 09:00:00,396.748,3,2026-04-20
2026-04-20 09:30:00,0.0,0,2026-04-20
2026-04-20 10:00:00,0.0,0,2026-04-20
2026-04-20 10:30:00,0.0,0,2026-04-20
2026-04-20 11:00:00,698.873,1,2026-04-20
2026-04-20 11:30:00,189.361,0,2026-04-20
2026-04-20 12:00:00,0.0,0,2026-04-20
2026-04-20 12:30:00,0.0,0,2026-04-20
2026-04-20 13:00:00,353.389,1,2026-04-20
2026-04-20 13:30:00,1800.0,0,2026-04-20
2026-04-20 14:00:00,815.733,0,2026-04-20
2026-04-20 14:30:00,0.0,0,2026-04-20
2026-04-20 15:00:00,0.0,0,2026-04-20
2026-04-20 15:30:00,823.435,1,2026-04-20
2026-04-20 16:00:00,1560.951,0,2026-04-20
2026-04-20 16:30:00,4.54,1,2026-04-20
2026-04-20 17:00:00,0.0,0,2026-04-20
2026-04-20 17:30:00,1287.283,1,2026-04-20
2026-04-20 18:00:00,0.0,0,2026-04-20
2026-04-20 18:30:00,318.381,2,2026-04-20
2026-04-20 19:00:00,0.0,0,2026-04-20
2026-04-20 19:30:00,0.0,0,2026-04-20
2026-04-20 20:00:00,86.111,5,2026-04-20
2026-04-20 20:30:00,500.293,5,2026-04-20
2026-04-20 21:00:00,342.421,9,2026-04-20
2026-04-20 21:30:00,295.696,14,2026-04-20
2026-04-20 22:00:00,246.588,7,2026-04-20
2026-04-20 22:30:00,338.784,4,2026-04-20
2026-04-20 23:00:00,789.244,6,2026-04-20
2026-04-20 23:30:00,848.65,3,2026-04-20
2026-04-21 00:00:00,788.723,5,2026-04-21
2026-04-21 00:30:00,515.456,6,2026-04-21
2026-04-21 01:00:00,143.505,7,2026-04-21
2026-04-21 01:30:00,454.289,4,2026-04-21
2026-04-21 02:00:00,0.0,0,2026-04-21
2026-04-21 02:30:00,0.0,0,2026-04-21
2026-04-21 03:00:00,0.0,0,2026-04-21
2026-04-21 03:30:00,708.633,2,2026-04-21
2026-04-21 04:00:00,399.936,0,2026-04-21
2026-04-21 04:30:00,457.766,3,2026-04-21
2026-04-21 05:00:00,1027.029,0,2026-04-21
2026-04-21 05:30:00,526.438,2,2026-04-21
2026-04-21 06:00:00,462.541,4,2026-04-21
2026-04-21 06:30:00,325.376,11,2026-04-21
2026-04-21 07:00:00,347.615,16,2026-04-21
