Description:
Start date: 2026-04-17 00:00:00
End date: 2026-04-22 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-17 00:00:00,0.0,0,2026-04-17
2026-04-17 00:30:00,0.0,0,2026-04-17
2026-04-17 01:00:00,0.0,0,2026-04-17
2026-04-17 01:30:00,0.0,0,2026-04-17
2026-04-17 02:00:00,0.0,0,2026-04-17
2026-04-17 02:30:00,0.0,0,2026-04-17
2026-04-17 03:00:00,0.0,0,2026-04-17
2026-04-17 03:30:00,0.0,0,2026-04-17
2026-04-17 04:00:00,0.0,0,2026-04-17
2026-04-17 04:30:00,0.0,0,2026-04-17
2026-04-17 05:00:00,0.0,0,2026-04-17
2026-04-17 05:30:00,0.0,0,2026-04-17
2026-04-17 06:00:00,0.0,0,2026-04-17
2026-04-17 06:30:00,0.0,0,2026-04-17
2026-04-17 07:00:00,0.0,0,2026-04-17
2026-04-17 07:30:00,0.0,0,2026-04-17
2026-04-17 08:00:00,0.0,0,2026-04-17
2026-04-17 08:30:00,0.0,0,2026-04-17
2026-04-17 09:00:00,0.0,0,2026-04-17
2026-04-17 09:30:00,0.0,0,2026-04-17
2026-04-17 10:00:00,0.0,0,2026-04-17
2026-04-17 10:30:00,0.0,0,2026-04-17
2026-04-17 11:00:00,0.0,0,2026-04-17
2026-04-17 11:30:00,0.0,0,2026-04-17
2026-04-17 12:00:00,0.0,0,2026-04-17
2026-04-17 12:30:00,0.0,0,2026-04-17
2026-04-17 13:00:00,0.0,0,2026-04-17
2026-04-17 13:30:00,0.0,0,2026-04-17
2026-04-17 14:00:00,0.0,0,2026-04-17
2026-04-17 14:30:00,0.0,0,2026-04-17
2026-04-17 15:00:00,0.0,0,2026-04-17
2026-04-17 15:30:00,0.0,0,2026-04-17
2026-04-17 16:00:00,0.0,0,2026-04-17
2026-04-17 16:30:00,0.0,0,2026-04-17
2026-04-17 17:00:00,0.0,0,2026-04-17
2026-04-17 17:30:00,0.0,0,2026-04-17
2026-04-17 18:00:00,0.0,0,2026-04-17
2026-04-17 18:30:00,0.0,0,2026-04-17
2026-04-17 19:00:00,299.193,1,2026-04-17
2026-04-17 19:30:00,0.0,0,2026-04-17
2026-04-17 20:00:00,502.406,3,2026-04-17
2026-04-17 20:30:00,991.218,4,2026-04-17
2026-04-17 21:00:00,628.764,7,2026-04-17
2026-04-17 21:30:00,473.67,7,2026-04-17
2026-04-17 22:00:00,344.857,8,2026-04-17
2026-04-17 22:30:00,454.391,11,2026-04-17
2026-04-17 23:00:00,250.606,8,2026-04-17
2026-04-17 23:30:00,623.439,3,2026-04-17
2026-04-18 00:00:00,475.89,6,2026-04-18
2026-04-18 00:30:00,176.628,3,2026-04-18
2026-04-18 01:00:00,466.112,9,2026-04-18
2026-04-18 01:30:00,467.096,2,2026-04-18
2026-04-18 02:00:00,851.191,3,2026-04-18
2026-04-18 02:30:00,594.542,1,2026-04-18
2026-04-18 03:00:00,313.966,6,2026-04-18
2026-04-18 03:30:00,176.353,2,2026-04-18
2026-04-18 04:00:00,1191.568,3,2026-04-18
2026-04-18 04:30:00,139.479,0,2026-04-18
2026-04-18 05:00:00,1.108,1,2026-04-18
2026-04-18 05:30:00,1070.821,4,2026-04-18
2026-04-18 06:00:00,368.764,4,2026-04-18
2026-04-18 06:30:00,466.612,11,2026-04-18
2026-04-18 07:00:00,160.664,2,2026-04-18
2026-04-18 07:30:00,578.464,12,2026-04-18
2026-04-18 08:00:00,296.012,13,2026-04-18
2026-04-18 08:30:00,74.349,2,2026-04-18
2026-04-18 09:00:00,975.525,5,2026-04-18
2026-04-18 09:30:00,545.027,3,2026-04-18
2026-04-18 10:00:00,150.141,0,2026-04-18
2026-04-18 10:30:00,0.0,0,2026-04-18
2026-04-18 11:00:00,66.705,4,2026-04-18
2026-04-18 11:30:00,0.0,0,2026-04-18
2026-04-18 12:00:00,0.0,0,2026-04-18
2026-04-18 12:30:00,0.0,0,2026-04-18
2026-04-18 13:00:00,0.0,0,2026-04-18
2026-04-18 13:30:00,0.0,0,2026-04-18
2026-04-18 14:00:00,0.0,0,2026-04-18
2026-04-18 14:30:00,0.0,0,2026-04-18
2026-04-18 15:00:00,0.0,0,2026-04-18
2026-04-18 15:30:00,0.0,0,2026-04-18
2026-04-18 16:00:00,0.0,0,2026-04-18
2026-04-18 16:30:00,0.0,0,2026-04-18
2026-04-18 17:00:00,14.742,2,2026-04-18
2026-04-18 17:30:00,735.432,3,2026-04-18
2026-04-18 18:00:00,0.0,0,2026-04-18
2026-04-18 18:30:00,0.0,0,2026-04-18
2026-04-18 19:00:00,0.0,0,2026-04-18
2026-04-18 19:30:00,172.629,3,2026-04-18
2026-04-18 20:00:00,1800.0,0,2026-04-18
2026-04-18 20:30:00,947.838,1,2026-04-18
2026-04-18 21:00:00,700.443,5,2026-04-18
2026-04-18 21:30:00,339.329,5,2026-04-18
2026-04-18 22:00:00,724.246,4,2026-04-18
2026-04-18 22:30:00,486.363,5,2026-04-18
2026-04-18 23:00:00,464.975,5,2026-04-18
2026-04-18 23:30:00,445.52,5,2026-04-18
2026-04-19 00:00:00,318.427,4,2026-04-19
2026-04-19 00:30:00,730.066,3,2026-04-19
2026-04-19 01:00:00,152.897,5,2026-04-19
2026-04-19 01:30:00,156.808,3,2026-04-19
2026-04-19 02:00:00,266.327,4,2026-04-19
2026-04-19 02:30:00,203.169,2,2026-04-19
2026-04-19 03:00:00,538.426,2,2026-04-19
2026-04-19 03:30:00,405.538,2,2026-04-19
2026-04-19 04:00:00,0.0,0,2026-04-19
2026-04-19 04:30:00,0.0,0,2026-04-19
2026-04-19 05:00:00,799.454,2,2026-04-19
2026-04-19 05:30:00,41.371,1,2026-04-19
2026-04-19 06:00:00,296.088,3,2026-04-19
2026-04-19 06:30:00,642.565,8,2026-04-19
2026-04-19 07:00:00,391.576,8,2026-04-19
2026-04-19 07:30:00,791.856,4,2026-04-19
2026-04-19 08:00:00,190.352,3,2026-04-19
2026-04-19 08:30:00,1149.67,4,2026-04-19
2026-04-19 09:00:00,314.55,1,2026-04-19
2026-04-19 09:30:00,562.744,4,2026-04-19
2026-04-19 10:00:00,0.0,0,2026-04-19
2026-04-19 10:30:00,782.049,4,2026-04-19
2026-04-19 11:00:00,1181.074,1,2026-04-19
2026-04-19 11:30:00,0.0,0,2026-04-19
2026-04-19 12:00:00,0.0,0,2026-04-19
2026-04-19 12:30:00,0.0,0,2026-04-19
2026-04-19 13:00:00,12.387,2,2026-04-19
2026-04-19 13:30:00,0.0,0,2026-04-19
2026-04-19 14:00:00,0.0,0,2026-04-19
2026-04-19 14:30:00,0.0,0,2026-04-19
2026-04-19 15:00:00,1288.952,2,2026-04-19
2026-04-19 15:30:00,468.221,2,2026-04-19
2026-04-19 16:00:00,856.158,2,2026-04-19
2026-04-19 16:30:00,1082.115,0,2026-04-19
2026-04-19 17:00:00,0.0,0,2026-04-19
2026-04-19 17:30:00,0.0,0,2026-04-19
2026-04-19 18:00:00,0.0,0,2026-04-19
2026-04-19 18:30:00,0.0,0,2026-04-19
2026-04-19 19:00:00,506.611,1,2026-04-19
2026-04-19 19:30:00,1523.997,3,2026-04-19
2026-04-19 20:00:00,742.078,4,2026-04-19
2026-04-19 20:30:00,1224.82,4,2026-04-19
2026-04-19 21:00:00,662.612,4,2026-04-19
2026-04-19 21:30:00,455.648,7,2026-04-19
2026-04-19 22:00:00,489.734,10,2026-04-19
2026-04-19 22:30:00,747.77,10,2026-04-19
2026-04-19 23:00:00,878.4,4,2026-04-19
2026-04-19 23:30:00,548.504,6,2026-04-19
2026-04-20 00:00:00,158.706,7,2026-04-20
2026-04-20 00:30:00,281.074,2,2026-04-20
2026-04-20 01:00:00,791.997,2,2026-04-20
2026-04-20 01:30:00,125.596,3,2026-04-20
2026-04-20 02:00:00,221.504,2,2026-04-20
2026-04-20 02:30:00,327.764,4,2026-04-20
2026-04-20 03:00:00,315.297,4,2026-04-20
2026-04-20 03:30:00,573.849,2,2026-04-20
2026-04-20 04:00:00,228.166,1,2026-04-20
2026-04-20 04:30:00,205.391,2,2026-04-20
2026-04-20 05:00:00,1218.891,1,2026-04-20
2026-04-20 05:30:00,328.494,3,2026-04-20
2026-04-20 06:00:00,423.073,2,2026-04-20
2026-04-20 06:30:00,849.718,4,2026-04-20
2026-04-20 07:00:00,361.764,5,2026-04-20
2026-04-20 07:30:00,207.807,4,2026-04-20
2026-04-20 08:00:00,208.885,7,2026-04-20
2026-04-20 08:30:00,199.212,2,2026-04-20
2026-04-20 09:00:00,1083.984,7,2026-04-20
2026-04-20 09:30:00,48.048,1,2026-04-20
2026-04-20 10:00:00,0.0,0,2026-04-20
2026-04-20 10:30:00,0.0,0,2026-04-20
2026-04-20 11:00:00,0.0,0,2026-04-20
2026-04-20 11:30:00,0.0,0,2026-04-20
2026-04-20 12:00:00,0.0,0,2026-04-20
2026-04-20 12:30:00,0.0,0,2026-04-20
2026-04-20 13:00:00,0.0,0,2026-04-20
2026-04-20 13:30:00,0.0,0,2026-04-20
2026-04-20 14:00:00,636.231,1,2026-04-20
2026-04-20 14:30:00,0.0,0,2026-04-20
2026-04-20 15:00:00,1364.89,1,2026-04-20
2026-04-20 15:30:00,974.568,0,2026-04-20
2026-04-20 16:00:00,0.0,0,2026-04-20
2026-04-20 16:30:00,0.0,0,2026-04-20
2026-04-20 17:00:00,0.0,0,2026-04-20
2026-04-20 17:30:00,0.0,0,2026-04-20
2026-04-20 18:00:00,0.0,0,2026-04-20
2026-04-20 18:30:00,0.0,0,2026-04-20
2026-04-20 19:00:00,815.962,2,2026-04-20
2026-04-20 19:30:00,128.044,0,2026-04-20
2026-04-20 20:00:00,144.205,1,2026-04-20
2026-04-20 20:30:00,874.399,0,2026-04-20
2026-04-20 21:00:00,936.065,10,2026-04-20
2026-04-20 21:30:00,322.502,10,2026-04-20
2026-04-20 22:00:00,359.623,5,2026-04-20
2026-04-20 22:30:00,356.07,4,2026-04-20
2026-04-20 23:00:00,98.592,1,2026-04-20
2026-04-20 23:30:00,615.562,3,2026-04-20
2026-04-21 00:00:00,844.401,2,2026-04-21
2026-04-21 00:30:00,997.993,2,2026-04-21
2026-04-21 01:00:00,265.076,2,2026-04-21
2026-04-21 01:30:00,270.957,2,2026-04-21
2026-04-21 02:00:00,824.164,3,2026-04-21
2026-04-21 02:30:00,176.311,1,2026-04-21
2026-04-21 03:00:00,1295.238,2,2026-04-21
2026-04-21 03:30:00,59.921,1,2026-04-21
2026-04-21 04:00:00,738.566,0,2026-04-21
2026-04-21 04:30:00,0.0,0,2026-04-21
2026-04-21 05:00:00,0.0,0,2026-04-21
2026-04-21 05:30:00,596.515,2,2026-04-21
2026-04-21 06:00:00,486.377,3,2026-04-21
2026-04-21 06:30:00,1096.556,4,2026-04-21
2026-04-21 07:00:00,488.921,6,2026-04-21
