Description:
Start date: 2026-04-17 00:00:00
End date: 2026-04-22 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-21 07:00:00,383.907,9,2026-04-21
2026-04-21 07:30:00,322.377,13,2026-04-21
2026-04-21 08:00:00,523.737,18,2026-04-21
2026-04-21 08:30:00,969.078,13,2026-04-21
2026-04-21 09:00:00,1584.485,2,2026-04-21
2026-04-21 09:30:00,577.411,4,2026-04-21
2026-04-21 10:00:00,114.597,0,2026-04-21
2026-04-21 10:30:00,0.0,0,2026-04-21
2026-04-21 11:00:00,1153.689,2,2026-04-21
2026-04-21 11:30:00,1800.0,0,2026-04-21
2026-04-21 12:00:00,1800.0,0,2026-04-21
2026-04-21 12:30:00,829.132,2,2026-04-21
2026-04-21 13:00:00,994.57,2,2026-04-21
2026-04-21 13:30:00,1800.0,0,2026-04-21
2026-04-21 14:00:00,93.189,0,2026-04-21
2026-04-21 14:30:00,1027.717,1,2026-04-21
2026-04-21 15:00:00,1800.0,0,2026-04-21
2026-04-21 15:30:00,1620.849,0,2026-04-21
2026-04-21 16:00:00,0.0,0,2026-04-21
2026-04-21 16:30:00,658.184,5,2026-04-21
2026-04-21 17:00:00,0.0,0,2026-04-21
2026-04-21 17:30:00,0.0,0,2026-04-21
2026-04-21 18:00:00,825.835,1,2026-04-21
2026-04-21 18:30:00,85.737,0,2026-04-21
2026-04-21 19:00:00,0.0,0,2026-04-21
2026-04-21 19:30:00,0.0,0,2026-04-21
2026-04-21 20:00:00,127.671,6,2026-04-21
2026-04-21 20:30:00,257.853,6,2026-04-21
2026-04-21 21:00:00,422.137,6,2026-04-21
2026-04-21 21:30:00,341.188,13,2026-04-21
2026-04-21 22:00:00,378.836,6,2026-04-21
2026-04-21 22:30:00,488.447,4,2026-04-21
2026-04-21 23:00:00,223.08,2,2026-04-21
2026-04-21 23:30:00,559.308,3,2026-04-21
2026-04-22 00:00:00,71.809,4,2026-04-22
2026-04-22 00:30:00,230.178,5,2026-04-22
2026-04-22 01:00:00,167.51,3,2026-04-22
2026-04-22 01:30:00,398.051,3,2026-04-22
2026-04-22 02:00:00,191.943,3,2026-04-22
2026-04-22 02:30:00,247.293,3,2026-04-22
2026-04-22 03:00:00,0.148,1,2026-04-22
2026-04-22 03:30:00,2.847,0,2026-04-22
2026-04-22 04:00:00,515.846,2,2026-04-22
2026-04-22 04:30:00,2.637,1,2026-04-22
2026-04-22 05:00:00,522.213,2,2026-04-22
2026-04-22 05:30:00,76.298,0,2026-04-22
2026-04-22 06:00:00,359.47,3,2026-04-22
2026-04-22 06:30:00,209.931,2,2026-04-22
2026-04-22 07:00:00,424.784,7,2026-04-22
2026-04-22 07:30:00,472.745,8,2026-04-22
2026-04-22 08:00:00,290.332,16,2026-04-22
2026-04-22 08:30:00,786.04,15,2026-04-22
2026-04-22 09:00:00,571.093,11,2026-04-22
2026-04-22 09:30:00,1163.394,2,2026-04-22
2026-04-22 10:00:00,1351.323,0,2026-04-22
2026-04-22 10:30:00,86.502,1,2026-04-22
2026-04-22 11:00:00,0.0,0,2026-04-22
2026-04-22 11:30:00,0.0,0,2026-04-22
2026-04-22 12:00:00,0.0,0,2026-04-22
2026-04-22 12:30:00,0.0,0,2026-04-22
2026-04-22 13:00:00,0.0,0,2026-04-22
2026-04-22 13:30:00,0.0,0,2026-04-22
2026-04-22 14:00:00,0.0,0,2026-04-22
2026-04-22 14:30:00,0.0,0,2026-04-22
2026-04-22 15:00:00,0.0,0,2026-04-22
2026-04-22 15:30:00,0.0,0,2026-04-22
2026-04-22 16:00:00,0.0,0,2026-04-22
2026-04-22 16:30:00,0.0,0,2026-04-22
2026-04-22 17:00:00,0.0,0,2026-04-22
2026-04-22 17:30:00,0.0,0,2026-04-22
2026-04-22 18:00:00,0.0,0,2026-04-22
2026-04-22 18:30:00,0.0,0,2026-04-22
2026-04-22 19:00:00,0.0,0,2026-04-22
2026-04-22 19:30:00,0.0,0,2026-04-22
2026-04-22 20:00:00,0.0,0,2026-04-22
2026-04-22 20:30:00,0.0,0,2026-04-22
2026-04-22 21:00:00,0.0,0,2026-04-22
2026-04-22 21:30:00,0.0,0,2026-04-22
2026-04-22 22:00:00,0.0,0,2026-04-22
2026-04-22 22:30:00,0.0,0,2026-04-22
2026-04-22 23:00:00,0.0,0,2026-04-22
2026-04-22 23:30:00,0.0,0,2026-04-22
