Description:
Start date: 2026-04-17 00:00:00
End date: 2026-04-22 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-17 00:00:00,0.0,0,2026-04-17
2026-04-17 00:30:00,0.0,0,2026-04-17
2026-04-17 01:00:00,0.0,0,2026-04-17
2026-04-17 01:30:00,0.0,0,2026-04-17
2026-04-17 02:00:00,0.0,0,2026-04-17
2026-04-17 02:30:00,0.0,0,2026-04-17
2026-04-17 03:00:00,0.0,0,2026-04-17
2026-04-17 03:30:00,0.0,0,2026-04-17
2026-04-17 04:00:00,0.0,0,2026-04-17
2026-04-17 04:30:00,0.0,0,2026-04-17
2026-04-17 05:00:00,0.0,0,2026-04-17
2026-04-17 05:30:00,0.0,0,2026-04-17
2026-04-17 06:00:00,0.0,0,2026-04-17
2026-04-17 06:30:00,0.0,0,2026-04-17
2026-04-17 07:00:00,0.0,0,2026-04-17
2026-04-17 07:30:00,0.0,0,2026-04-17
2026-04-17 08:00:00,0.0,0,2026-04-17
2026-04-17 08:30:00,0.0,0,2026-04-17
2026-04-17 09:00:00,0.0,0,2026-04-17
2026-04-17 09:30:00,0.0,0,2026-04-17
2026-04-17 10:00:00,0.0,0,2026-04-17
2026-04-17 10:30:00,0.0,0,2026-04-17
2026-04-17 11:00:00,0.0,0,2026-04-17
2026-04-17 11:30:00,0.0,0,2026-04-17
2026-04-17 12:00:00,0.0,0,2026-04-17
2026-04-17 12:30:00,0.0,0,2026-04-17
2026-04-17 13:00:00,0.0,0,2026-04-17
2026-04-17 13:30:00,0.0,0,2026-04-17
2026-04-17 14:00:00,0.0,0,2026-04-17
2026-04-17 14:30:00,0.0,0,2026-04-17
2026-04-17 15:00:00,0.0,0,2026-04-17
2026-04-17 15:30:00,0.0,0,2026-04-17
2026-04-17 16:00:00,0.0,0,2026-04-17
2026-04-17 16:30:00,0.0,0,2026-04-17
2026-04-17 17:00:00,0.0,0,2026-04-17
2026-04-17 17:30:00,0.0,0,2026-04-17
2026-04-17 18:00:00,0.0,0,2026-04-17
2026-04-17 18:30:00,0.0,0,2026-04-17
2026-04-17 19:00:00,139.974,2,2026-04-17
2026-04-17 19:30:00,1800.0,0,2026-04-17
2026-04-17 20:00:00,148.465,1,2026-04-17
2026-04-17 20:30:00,376.476,8,2026-04-17
2026-04-17 21:00:00,475.489,5,2026-04-17
2026-04-17 21:30:00,490.214,8,2026-04-17
2026-04-17 22:00:00,297.042,6,2026-04-17
2026-04-17 22:30:00,381.793,7,2026-04-17
2026-04-17 23:00:00,365.6,7,2026-04-17
2026-04-17 23:30:00,475.552,2,2026-04-17
2026-04-18 00:00:00,661.02,2,2026-04-18
2026-04-18 00:30:00,20.109,1,2026-04-18
2026-04-18 01:00:00,1035.779,4,2026-04-18
2026-04-18 01:30:00,780.485,2,2026-04-18
2026-04-18 02:00:00,753.903,1,2026-04-18
2026-04-18 02:30:00,40.248,1,2026-04-18
2026-04-18 03:00:00,628.276,4,2026-04-18
2026-04-18 03:30:00,540.645,2,2026-04-18
2026-04-18 04:00:00,646.314,0,2026-04-18
2026-04-18 04:30:00,15.491,1,2026-04-18
2026-04-18 05:00:00,0.0,0,2026-04-18
2026-04-18 05:30:00,0.0,0,2026-04-18
2026-04-18 06:00:00,272.439,1,2026-04-18
2026-04-18 06:30:00,585.002,8,2026-04-18
2026-04-18 07:00:00,395.553,7,2026-04-18
2026-04-18 07:30:00,134.004,6,2026-04-18
2026-04-18 08:00:00,475.159,5,2026-04-18
2026-04-18 08:30:00,367.347,9,2026-04-18
2026-04-18 09:00:00,149.714,2,2026-04-18
2026-04-18 09:30:00,635.639,3,2026-04-18
2026-04-18 10:00:00,933.194,1,2026-04-18
2026-04-18 10:30:00,738.605,1,2026-04-18
2026-04-18 11:00:00,1215.779,1,2026-04-18
2026-04-18 11:30:00,1800.0,0,2026-04-18
2026-04-18 12:00:00,204.351,1,2026-04-18
2026-04-18 12:30:00,0.0,0,2026-04-18
2026-04-18 13:00:00,0.0,0,2026-04-18
2026-04-18 13:30:00,0.0,0,2026-04-18
2026-04-18 14:00:00,0.0,0,2026-04-18
2026-04-18 14:30:00,0.0,0,2026-04-18
2026-04-18 15:00:00,0.0,0,2026-04-18
2026-04-18 15:30:00,0.0,0,2026-04-18
2026-04-18 16:00:00,0.0,0,2026-04-18
2026-04-18 16:30:00,0.0,0,2026-04-18
2026-04-18 17:00:00,410.543,4,2026-04-18
2026-04-18 17:30:00,396.259,0,2026-04-18
2026-04-18 18:00:00,165.557,1,2026-04-18
2026-04-18 18:30:00,1800.0,0,2026-04-18
2026-04-18 19:00:00,1033.002,1,2026-04-18
2026-04-18 19:30:00,193.893,1,2026-04-18
2026-04-18 20:00:00,10.842,1,2026-04-18
2026-04-18 20:30:00,699.475,8,2026-04-18
2026-04-18 21:00:00,164.424,5,2026-04-18
2026-04-18 21:30:00,277.573,4,2026-04-18
2026-04-18 22:00:00,307.415,5,2026-04-18
2026-04-18 22:30:00,242.362,7,2026-04-18
2026-04-18 23:00:00,24.987,1,2026-04-18
2026-04-18 23:30:00,427.928,6,2026-04-18
2026-04-19 00:00:00,397.177,1,2026-04-19
2026-04-19 00:30:00,0.0,0,2026-04-19
2026-04-19 01:00:00,211.302,1,2026-04-19
2026-04-19 01:30:00,280.723,3,2026-04-19
2026-04-19 02:00:00,885.384,4,2026-04-19
2026-04-19 02:30:00,286.756,0,2026-04-19
2026-04-19 03:00:00,779.969,2,2026-04-19
2026-04-19 03:30:00,0.0,0,2026-04-19
2026-04-19 04:00:00,0.0,0,2026-04-19
2026-04-19 04:30:00,0.0,0,2026-04-19
2026-04-19 05:00:00,0.0,0,2026-04-19
2026-04-19 05:30:00,6.91,1,2026-04-19
2026-04-19 06:00:00,773.387,3,2026-04-19
2026-04-19 06:30:00,343.903,6,2026-04-19
2026-04-19 07:00:00,1247.49,3,2026-04-19
2026-04-19 07:30:00,428.564,5,2026-04-19
2026-04-19 08:00:00,307.57,7,2026-04-19
2026-04-19 08:30:00,124.046,3,2026-04-19
2026-04-19 09:00:00,310.378,3,2026-04-19
2026-04-19 09:30:00,681.05,3,2026-04-19
2026-04-19 10:00:00,933.599,11,2026-04-19
2026-04-19 10:30:00,931.668,3,2026-04-19
2026-04-19 11:00:00,0.0,0,2026-04-19
2026-04-19 11:30:00,0.0,0,2026-04-19
2026-04-19 12:00:00,0.0,0,2026-04-19
2026-04-19 12:30:00,0.0,0,2026-04-19
2026-04-19 13:00:00,1157.698,3,2026-04-19
2026-04-19 13:30:00,663.257,1,2026-04-19
2026-04-19 14:00:00,1136.669,0,2026-04-19
2026-04-19 14:30:00,1351.299,1,2026-04-19
2026-04-19 15:00:00,1368.581,2,2026-04-19
2026-04-19 15:30:00,246.08,4,2026-04-19
2026-04-19 16:00:00,1680.195,0,2026-04-19
2026-04-19 16:30:00,0.0,0,2026-04-19
2026-04-19 17:00:00,0.0,0,2026-04-19
2026-04-19 17:30:00,33.26,1,2026-04-19
2026-04-19 18:00:00,71.511,2,2026-04-19
2026-04-19 18:30:00,0.0,0,2026-04-19
2026-04-19 19:00:00,0.0,0,2026-04-19
2026-04-19 19:30:00,0.0,0,2026-04-19
2026-04-19 20:00:00,238.976,1,2026-04-19
2026-04-19 20:30:00,391.794,7,2026-04-19
2026-04-19 21:00:00,556.999,4,2026-04-19
2026-04-19 21:30:00,383.496,4,2026-04-19
2026-04-19 22:00:00,438.095,8,2026-04-19
2026-04-19 22:30:00,418.284,1,2026-04-19
2026-04-19 23:00:00,405.477,2,2026-04-19
2026-04-19 23:30:00,197.964,2,2026-04-19
2026-04-20 00:00:00,428.703,6,2026-04-20
2026-04-20 00:30:00,152.458,2,2026-04-20
2026-04-20 01:00:00,0.0,0,2026-04-20
2026-04-20 01:30:00,0.0,0,2026-04-20
2026-04-20 02:00:00,182.942,3,2026-04-20
2026-04-20 02:30:00,5.21,1,2026-04-20
2026-04-20 03:00:00,0.0,0,2026-04-20
2026-04-20 03:30:00,0.0,0,2026-04-20
2026-04-20 04:00:00,0.0,0,2026-04-20
2026-04-20 04:30:00,98.342,1,2026-04-20
2026-04-20 05:00:00,1185.672,3,2026-04-20
2026-04-20 05:30:00,177.782,2,2026-04-20
2026-04-20 06:00:00,355.54,2,2026-04-20
2026-04-20 06:30:00,639.726,4,2026-04-20
2026-04-20 07:00:00,178.577,5,2026-04-20
2026-04-20 07:30:00,606.354,3,2026-04-20
2026-04-20 08:00:00,399.984,5,2026-04-20
2026-04-20 08:30:00,303.452,6,2026-04-20
2026-04-20 09:00:00,250.458,4,2026-04-20
2026-04-20 09:30:00,11.841,1,2026-04-20
2026-04-20 10:00:00,434.96,3,2026-04-20
2026-04-20 10:30:00,876.518,1,2026-04-20
2026-04-20 11:00:00,0.0,0,2026-04-20
2026-04-20 11:30:00,0.0,0,2026-04-20
2026-04-20 12:00:00,197.746,1,2026-04-20
2026-04-20 12:30:00,0.0,0,2026-04-20
2026-04-20 13:00:00,0.0,0,2026-04-20
2026-04-20 13:30:00,0.0,0,2026-04-20
2026-04-20 14:00:00,310.019,2,2026-04-20
2026-04-20 14:30:00,0.0,0,2026-04-20
2026-04-20 15:00:00,0.0,0,2026-04-20
2026-04-20 15:30:00,0.0,0,2026-04-20
2026-04-20 16:00:00,977.757,2,2026-04-20
2026-04-20 16:30:00,1800.0,0,2026-04-20
2026-04-20 17:00:00,1800.0,0,2026-04-20
2026-04-20 17:30:00,1800.0,0,2026-04-20
2026-04-20 18:00:00,1800.0,0,2026-04-20
2026-04-20 18:30:00,292.825,3,2026-04-20
2026-04-20 19:00:00,0.0,0,2026-04-20
2026-04-20 19:30:00,0.0,0,2026-04-20
2026-04-20 20:00:00,169.072,1,2026-04-20
2026-04-20 20:30:00,587.484,5,2026-04-20
2026-04-20 21:00:00,200.471,5,2026-04-20
2026-04-20 21:30:00,479.971,5,2026-04-20
2026-04-20 22:00:00,359.503,4,2026-04-20
2026-04-20 22:30:00,351.903,8,2026-04-20
2026-04-20 23:00:00,448.082,6,2026-04-20
2026-04-20 23:30:00,252.315,1,2026-04-20
2026-04-21 00:00:00,185.487,1,2026-04-21
2026-04-21 00:30:00,828.53,0,2026-04-21
2026-04-21 01:00:00,0.0,0,2026-04-21
2026-04-21 01:30:00,108.857,1,2026-04-21
2026-04-21 02:00:00,114.488,2,2026-04-21
2026-04-21 02:30:00,857.226,1,2026-04-21
2026-04-21 03:00:00,36.063,0,2026-04-21
2026-04-21 03:30:00,0.0,0,2026-04-21
2026-04-21 04:00:00,970.845,4,2026-04-21
2026-04-21 04:30:00,46.635,2,2026-04-21
2026-04-21 05:00:00,417.583,1,2026-04-21
2026-04-21 05:30:00,1043.84,2,2026-04-21
2026-04-21 06:00:00,596.77,2,2026-04-21
2026-04-21 06:30:00,536.85,3,2026-04-21
2026-04-21 07:00:00,885.558,1,2026-04-21
