Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,0.0,0,2026-03-30
2026-03-30 06:30:00,945.247,2,2026-03-30
2026-03-30 07:00:00,1513.349,1,2026-03-30
2026-03-30 07:30:00,1387.56,1,2026-03-30
2026-03-30 08:00:00,493.476,6,2026-03-30
2026-03-30 08:30:00,930.719,9,2026-03-30
2026-03-30 09:00:00,515.433,18,2026-03-30
2026-03-30 09:30:00,1062.868,8,2026-03-30
2026-03-30 10:00:00,572.567,12,2026-03-30
2026-03-30 10:30:00,969.354,5,2026-03-30
2026-03-30 11:00:00,534.557,15,2026-03-30
2026-03-30 11:30:00,340.081,9,2026-03-30
2026-03-30 12:00:00,353.513,11,2026-03-30
2026-03-30 12:30:00,1104.913,9,2026-03-30
2026-03-30 13:00:00,780.163,9,2026-03-30
2026-03-30 13:30:00,213.285,4,2026-03-30
2026-03-30 14:00:00,696.245,4,2026-03-30
2026-03-30 14:30:00,638.276,3,2026-03-30
2026-03-30 15:00:00,390.984,5,2026-03-30
2026-03-30 15:30:00,640.864,6,2026-03-30
2026-03-30 16:00:00,275.074,1,2026-03-30
2026-03-30 16:30:00,745.932,5,2026-03-30
2026-03-30 17:00:00,371.982,3,2026-03-30
2026-03-30 17:30:00,712.47,5,2026-03-30
2026-03-30 18:00:00,481.728,8,2026-03-30
2026-03-30 18:30:00,329.643,5,2026-03-30
2026-03-30 19:00:00,388.69,6,2026-03-30
2026-03-30 19:30:00,80.97,5,2026-03-30
2026-03-30 20:00:00,161.079,9,2026-03-30
2026-03-30 20:30:00,320.472,8,2026-03-30
2026-03-30 21:00:00,735.831,6,2026-03-30
2026-03-30 21:30:00,1098.513,1,2026-03-30
2026-03-30 22:00:00,1116.618,2,2026-03-30
2026-03-30 22:30:00,0.0,0,2026-03-30
2026-03-30 23:00:00,0.0,0,2026-03-30
2026-03-30 23:30:00,387.827,1,2026-03-30
2026-03-31 00:00:00,1165.905,0,2026-03-31
2026-03-31 00:30:00,0.0,0,2026-03-31
2026-03-31 01:00:00,0.0,0,2026-03-31
2026-03-31 01:30:00,98.811,2,2026-03-31
2026-03-31 02:00:00,0.0,0,2026-03-31
2026-03-31 02:30:00,0.0,0,2026-03-31
2026-03-31 03:00:00,0.0,0,2026-03-31
2026-03-31 03:30:00,0.0,0,2026-03-31
2026-03-31 04:00:00,414.851,1,2026-03-31
2026-03-31 04:30:00,0.0,0,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
