Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,0.0,0,2026-03-30
2026-03-30 06:30:00,119.88,2,2026-03-30
2026-03-30 07:00:00,296.032,0,2026-03-30
2026-03-30 07:30:00,87.913,2,2026-03-30
2026-03-30 08:00:00,403.596,1,2026-03-30
2026-03-30 08:30:00,232.799,13,2026-03-30
2026-03-30 09:00:00,120.948,9,2026-03-30
2026-03-30 09:30:00,245.638,2,2026-03-30
2026-03-30 10:00:00,216.906,11,2026-03-30
2026-03-30 10:30:00,383.526,8,2026-03-30
2026-03-30 11:00:00,696.4,11,2026-03-30
2026-03-30 11:30:00,192.209,16,2026-03-30
2026-03-30 12:00:00,277.091,13,2026-03-30
2026-03-30 12:30:00,225.73,7,2026-03-30
2026-03-30 13:00:00,469.529,15,2026-03-30
2026-03-30 13:30:00,299.806,9,2026-03-30
2026-03-30 14:00:00,686.55,10,2026-03-30
2026-03-30 14:30:00,744.764,6,2026-03-30
2026-03-30 15:00:00,1117.452,5,2026-03-30
2026-03-30 15:30:00,1032.993,3,2026-03-30
2026-03-30 16:00:00,1292.345,2,2026-03-30
2026-03-30 16:30:00,718.248,4,2026-03-30
2026-03-30 17:00:00,1399.98,1,2026-03-30
2026-03-30 17:30:00,374.006,4,2026-03-30
2026-03-30 18:00:00,1300.345,5,2026-03-30
2026-03-30 18:30:00,559.433,6,2026-03-30
2026-03-30 19:00:00,620.101,9,2026-03-30
2026-03-30 19:30:00,392.482,4,2026-03-30
2026-03-30 20:00:00,0.0,0,2026-03-30
2026-03-30 20:30:00,0.0,0,2026-03-30
2026-03-30 21:00:00,0.0,0,2026-03-30
2026-03-30 21:30:00,99.232,1,2026-03-30
2026-03-30 22:00:00,1276.894,1,2026-03-30
2026-03-30 22:30:00,134.55,1,2026-03-30
2026-03-30 23:00:00,0.0,0,2026-03-30
2026-03-30 23:30:00,159.276,2,2026-03-30
2026-03-31 00:00:00,0.0,0,2026-03-31
2026-03-31 00:30:00,0.0,0,2026-03-31
2026-03-31 01:00:00,0.0,0,2026-03-31
2026-03-31 01:30:00,0.0,0,2026-03-31
2026-03-31 02:00:00,44.674,1,2026-03-31
2026-03-31 02:30:00,1268.133,2,2026-03-31
2026-03-31 03:00:00,1593.697,1,2026-03-31
2026-03-31 03:30:00,70.886,1,2026-03-31
2026-03-31 04:00:00,0.0,0,2026-03-31
2026-03-31 04:30:00,1.653,1,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
