Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,0.0,0,2026-03-30
2026-03-30 06:30:00,257.089,1,2026-03-30
2026-03-30 07:00:00,0.0,0,2026-03-30
2026-03-30 07:30:00,0.0,0,2026-03-30
2026-03-30 08:00:00,233.173,1,2026-03-30
2026-03-30 08:30:00,583.222,8,2026-03-30
2026-03-30 09:00:00,226.807,11,2026-03-30
2026-03-30 09:30:00,262.565,6,2026-03-30
2026-03-30 10:00:00,383.69,13,2026-03-30
2026-03-30 10:30:00,453.843,5,2026-03-30
2026-03-30 11:00:00,306.792,8,2026-03-30
2026-03-30 11:30:00,721.549,5,2026-03-30
2026-03-30 12:00:00,1029.96,5,2026-03-30
2026-03-30 12:30:00,904.623,7,2026-03-30
2026-03-30 13:00:00,613.634,6,2026-03-30
2026-03-30 13:30:00,231.932,6,2026-03-30
2026-03-30 14:00:00,556.04,4,2026-03-30
2026-03-30 14:30:00,387.661,2,2026-03-30
2026-03-30 15:00:00,15.725,2,2026-03-30
2026-03-30 15:30:00,579.509,4,2026-03-30
2026-03-30 16:00:00,0.0,0,2026-03-30
2026-03-30 16:30:00,0.0,0,2026-03-30
2026-03-30 17:00:00,829.937,2,2026-03-30
2026-03-30 17:30:00,250.319,2,2026-03-30
2026-03-30 18:00:00,430.452,3,2026-03-30
2026-03-30 18:30:00,457.986,5,2026-03-30
2026-03-30 19:00:00,313.389,2,2026-03-30
2026-03-30 19:30:00,87.72,4,2026-03-30
2026-03-30 20:00:00,174.346,5,2026-03-30
2026-03-30 20:30:00,1222.484,9,2026-03-30
2026-03-30 21:00:00,473.63,0,2026-03-30
2026-03-30 21:30:00,128.653,1,2026-03-30
2026-03-30 22:00:00,0.0,0,2026-03-30
2026-03-30 22:30:00,879.059,3,2026-03-30
2026-03-30 23:00:00,1776.693,1,2026-03-30
2026-03-30 23:30:00,1072.17,1,2026-03-30
2026-03-31 00:00:00,0.0,0,2026-03-31
2026-03-31 00:30:00,0.0,0,2026-03-31
2026-03-31 01:00:00,793.135,3,2026-03-31
2026-03-31 01:30:00,1709.301,1,2026-03-31
2026-03-31 02:00:00,752.837,0,2026-03-31
2026-03-31 02:30:00,333.387,4,2026-03-31
2026-03-31 03:00:00,307.562,4,2026-03-31
2026-03-31 03:30:00,1796.817,1,2026-03-31
2026-03-31 04:00:00,1595.173,3,2026-03-31
2026-03-31 04:30:00,455.562,0,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
