Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,0.0,0,2026-03-30
2026-03-30 06:30:00,0.0,0,2026-03-30
2026-03-30 07:00:00,0.0,0,2026-03-30
2026-03-30 07:30:00,293.687,4,2026-03-30
2026-03-30 08:00:00,123.303,6,2026-03-30
2026-03-30 08:30:00,299.803,7,2026-03-30
2026-03-30 09:00:00,249.477,8,2026-03-30
2026-03-30 09:30:00,225.419,4,2026-03-30
2026-03-30 10:00:00,147.826,3,2026-03-30
2026-03-30 10:30:00,126.423,3,2026-03-30
2026-03-30 11:00:00,200.491,6,2026-03-30
2026-03-30 11:30:00,206.668,5,2026-03-30
2026-03-30 12:00:00,564.738,6,2026-03-30
2026-03-30 12:30:00,363.995,3,2026-03-30
2026-03-30 13:00:00,198.089,5,2026-03-30
2026-03-30 13:30:00,223.002,4,2026-03-30
2026-03-30 14:00:00,375.259,5,2026-03-30
2026-03-30 14:30:00,0.0,0,2026-03-30
2026-03-30 15:00:00,3.988,1,2026-03-30
2026-03-30 15:30:00,1235.746,2,2026-03-30
2026-03-30 16:00:00,517.133,4,2026-03-30
2026-03-30 16:30:00,271.712,1,2026-03-30
2026-03-30 17:00:00,1033.757,2,2026-03-30
2026-03-30 17:30:00,43.769,1,2026-03-30
2026-03-30 18:00:00,461.265,6,2026-03-30
2026-03-30 18:30:00,514.066,4,2026-03-30
2026-03-30 19:00:00,239.226,5,2026-03-30
2026-03-30 19:30:00,1218.351,3,2026-03-30
2026-03-30 20:00:00,271.045,5,2026-03-30
2026-03-30 20:30:00,1799.045,1,2026-03-30
2026-03-30 21:00:00,1800.0,0,2026-03-30
2026-03-30 21:30:00,920.033,0,2026-03-30
2026-03-30 22:00:00,682.602,2,2026-03-30
2026-03-30 22:30:00,1605.342,1,2026-03-30
2026-03-30 23:00:00,41.843,2,2026-03-30
2026-03-30 23:30:00,989.379,6,2026-03-30
2026-03-31 00:00:00,1800.0,0,2026-03-31
2026-03-31 00:30:00,1800.0,0,2026-03-31
2026-03-31 01:00:00,1800.0,0,2026-03-31
2026-03-31 01:30:00,1800.0,0,2026-03-31
2026-03-31 02:00:00,351.371,2,2026-03-31
2026-03-31 02:30:00,74.491,2,2026-03-31
2026-03-31 03:00:00,0.0,0,2026-03-31
2026-03-31 03:30:00,559.572,1,2026-03-31
2026-03-31 04:00:00,1745.571,2,2026-03-31
2026-03-31 04:30:00,369.34,0,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
