Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,0.0,0,2026-03-30
2026-03-30 06:30:00,9.204,1,2026-03-30
2026-03-30 07:00:00,185.11,3,2026-03-30
2026-03-30 07:30:00,0.0,0,2026-03-30
2026-03-30 08:00:00,0.0,0,2026-03-30
2026-03-30 08:30:00,334.51,9,2026-03-30
2026-03-30 09:00:00,349.816,11,2026-03-30
2026-03-30 09:30:00,165.189,4,2026-03-30
2026-03-30 10:00:00,246.528,3,2026-03-30
2026-03-30 10:30:00,265.279,2,2026-03-30
2026-03-30 11:00:00,37.268,3,2026-03-30
2026-03-30 11:30:00,744.933,4,2026-03-30
2026-03-30 12:00:00,36.535,3,2026-03-30
2026-03-30 12:30:00,559.161,8,2026-03-30
2026-03-30 13:00:00,526.179,6,2026-03-30
2026-03-30 13:30:00,262.166,11,2026-03-30
2026-03-30 14:00:00,481.237,4,2026-03-30
2026-03-30 14:30:00,87.472,1,2026-03-30
2026-03-30 15:00:00,1218.793,5,2026-03-30
2026-03-30 15:30:00,37.508,1,2026-03-30
2026-03-30 16:00:00,0.0,0,2026-03-30
2026-03-30 16:30:00,0.0,0,2026-03-30
2026-03-30 17:00:00,0.0,0,2026-03-30
2026-03-30 17:30:00,414.977,2,2026-03-30
2026-03-30 18:00:00,522.962,3,2026-03-30
2026-03-30 18:30:00,83.037,1,2026-03-30
2026-03-30 19:00:00,878.5,5,2026-03-30
2026-03-30 19:30:00,452.402,2,2026-03-30
2026-03-30 20:00:00,73.118,2,2026-03-30
2026-03-30 20:30:00,0.0,0,2026-03-30
2026-03-30 21:00:00,0.0,0,2026-03-30
2026-03-30 21:30:00,0.0,0,2026-03-30
2026-03-30 22:00:00,0.0,0,2026-03-30
2026-03-30 22:30:00,0.0,0,2026-03-30
2026-03-30 23:00:00,698.434,3,2026-03-30
2026-03-30 23:30:00,8.436,0,2026-03-30
2026-03-31 00:00:00,0.0,0,2026-03-31
2026-03-31 00:30:00,1693.718,1,2026-03-31
2026-03-31 01:00:00,468.211,1,2026-03-31
2026-03-31 01:30:00,0.0,0,2026-03-31
2026-03-31 02:00:00,0.0,0,2026-03-31
2026-03-31 02:30:00,0.0,0,2026-03-31
2026-03-31 03:00:00,0.0,0,2026-03-31
2026-03-31 03:30:00,0.0,0,2026-03-31
2026-03-31 04:00:00,0.0,0,2026-03-31
2026-03-31 04:30:00,0.0,0,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
