Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 24
Tag: 263000247281
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,8.985,1,2025-03-07
2025-03-07 09:00:00,45.974,5,2025-03-07
2025-03-07 09:30:00,120.698,8,2025-03-07
2025-03-07 10:00:00,209.103,5,2025-03-07
2025-03-07 10:30:00,25.49,2,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,0.0,0,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,0.0,0,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,38.532,1,2025-03-07
2025-03-07 14:30:00,0.0,0,2025-03-07
2025-03-07 15:00:00,15.537,1,2025-03-07
2025-03-07 15:30:00,145.064,4,2025-03-07
2025-03-07 16:00:00,0.0,0,2025-03-07
2025-03-07 16:30:00,0.0,0,2025-03-07
2025-03-07 17:00:00,0.0,0,2025-03-07
2025-03-07 17:30:00,0.0,0,2025-03-07
2025-03-07 18:00:00,0.0,0,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,0.0,0,2025-03-07
2025-03-07 19:30:00,0.0,0,2025-03-07
2025-03-07 20:00:00,188.823,3,2025-03-07
2025-03-07 20:30:00,130.026,1,2025-03-07
2025-03-07 21:00:00,44.944,3,2025-03-07
2025-03-07 21:30:00,103.115,7,2025-03-07
2025-03-07 22:00:00,54.507,3,2025-03-07
2025-03-07 22:30:00,89.714,6,2025-03-07
2025-03-07 23:00:00,186.332,4,2025-03-07
2025-03-07 23:30:00,260.781,0,2025-03-07
2025-03-08 00:00:00,562.367,3,2025-03-08
2025-03-08 00:30:00,113.379,2,2025-03-08
2025-03-08 01:00:00,334.763,6,2025-03-08
2025-03-08 01:30:00,29.765,1,2025-03-08
2025-03-08 02:00:00,184.019,7,2025-03-08
2025-03-08 02:30:00,198.199,13,2025-03-08
2025-03-08 03:00:00,197.088,12,2025-03-08
2025-03-08 03:30:00,144.971,20,2025-03-08
2025-03-08 04:00:00,29.576999999999998,1,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,0.0,0,2025-03-08
2025-03-08 06:00:00,0.0,0,2025-03-08
2025-03-08 06:30:00,0.0,0,2025-03-08
2025-03-08 07:00:00,0.0,0,2025-03-08
2025-03-08 07:30:00,0.0,0,2025-03-08
2025-03-08 08:00:00,20.639,3,2025-03-08
2025-03-08 08:30:00,73.321,1,2025-03-08
2025-03-08 09:00:00,92.227,4,2025-03-08
2025-03-08 09:30:00,48.424,5,2025-03-08
2025-03-08 10:00:00,166.872,3,2025-03-08
2025-03-08 10:30:00,0.0,0,2025-03-08
2025-03-08 11:00:00,0.0,0,2025-03-08
2025-03-08 11:30:00,0.0,0,2025-03-08
2025-03-08 12:00:00,0.0,0,2025-03-08
2025-03-08 12:30:00,0.0,0,2025-03-08
2025-03-08 13:00:00,35.146,1,2025-03-08
2025-03-08 13:30:00,7.057,3,2025-03-08
2025-03-08 14:00:00,210.844,3,2025-03-08
2025-03-08 14:30:00,0.0,0,2025-03-08
2025-03-08 15:00:00,0.0,0,2025-03-08
2025-03-08 15:30:00,231.723,5,2025-03-08
2025-03-08 16:00:00,578.34,7,2025-03-08
2025-03-08 16:30:00,0.0,0,2025-03-08
2025-03-08 17:00:00,0.0,0,2025-03-08
2025-03-08 17:30:00,0.0,0,2025-03-08
2025-03-08 18:00:00,0.0,0,2025-03-08
2025-03-08 18:30:00,105.66,3,2025-03-08
2025-03-08 19:00:00,0.0,0,2025-03-08
2025-03-08 19:30:00,291.658,1,2025-03-08
2025-03-08 20:00:00,0.0,0,2025-03-08
2025-03-08 20:30:00,0.0,0,2025-03-08
2025-03-08 21:00:00,299.365,12,2025-03-08
2025-03-08 21:30:00,79.591,11,2025-03-08
2025-03-08 22:00:00,50.825,2,2025-03-08
2025-03-08 22:30:00,202.409,5,2025-03-08
