Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 23
Tag: 263000247213
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,5.179,1,2025-03-07
2025-03-07 09:00:00,160.943,11,2025-03-07
2025-03-07 09:30:00,140.543,11,2025-03-07
2025-03-07 10:00:00,78.951,5,2025-03-07
2025-03-07 10:30:00,150.429,5,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,0.0,0,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,178.823,3,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,0.0,0,2025-03-07
2025-03-07 15:00:00,118.964,4,2025-03-07
2025-03-07 15:30:00,0.0,0,2025-03-07
2025-03-07 16:00:00,27.238,1,2025-03-07
2025-03-07 16:30:00,1540.724,2,2025-03-07
2025-03-07 17:00:00,1800.0,0,2025-03-07
2025-03-07 17:30:00,400.521,1,2025-03-07
2025-03-07 18:00:00,52.057,3,2025-03-07
2025-03-07 18:30:00,112.726,3,2025-03-07
2025-03-07 19:00:00,0.0,0,2025-03-07
2025-03-07 19:30:00,0.0,0,2025-03-07
2025-03-07 20:00:00,0.0,0,2025-03-07
2025-03-07 20:30:00,0.0,0,2025-03-07
2025-03-07 21:00:00,41.777,3,2025-03-07
2025-03-07 21:30:00,99.934,6,2025-03-07
2025-03-07 22:00:00,389.203,5,2025-03-07
2025-03-07 22:30:00,75.566,8,2025-03-07
2025-03-07 23:00:00,78.594,2,2025-03-07
2025-03-07 23:30:00,224.889,4,2025-03-07
2025-03-08 00:00:00,48.859,2,2025-03-08
2025-03-08 00:30:00,109.966,7,2025-03-08
2025-03-08 01:00:00,161.959,10,2025-03-08
2025-03-08 01:30:00,369.111,12,2025-03-08
2025-03-08 02:00:00,314.98,6,2025-03-08
2025-03-08 02:30:00,26.63,2,2025-03-08
2025-03-08 03:00:00,0.0,0,2025-03-08
2025-03-08 03:30:00,0.0,0,2025-03-08
2025-03-08 04:00:00,0.0,0,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,0.0,0,2025-03-08
2025-03-08 06:00:00,14.18,1,2025-03-08
2025-03-08 06:30:00,0.0,0,2025-03-08
2025-03-08 07:00:00,0.0,0,2025-03-08
2025-03-08 07:30:00,7.473,2,2025-03-08
2025-03-08 08:00:00,57.252,5,2025-03-08
2025-03-08 08:30:00,29.126,2,2025-03-08
2025-03-08 09:00:00,102.351,8,2025-03-08
2025-03-08 09:30:00,143.192,4,2025-03-08
2025-03-08 10:00:00,190.524,8,2025-03-08
2025-03-08 10:30:00,176.546,3,2025-03-08
2025-03-08 11:00:00,0.0,0,2025-03-08
2025-03-08 11:30:00,0.0,0,2025-03-08
2025-03-08 12:00:00,0.0,0,2025-03-08
2025-03-08 12:30:00,0.0,0,2025-03-08
2025-03-08 13:00:00,0.0,0,2025-03-08
2025-03-08 13:30:00,341.999,3,2025-03-08
2025-03-08 14:00:00,94.457,3,2025-03-08
2025-03-08 14:30:00,482.418,2,2025-03-08
2025-03-08 15:00:00,1206.409,0,2025-03-08
2025-03-08 15:30:00,0.0,0,2025-03-08
2025-03-08 16:00:00,336.649,3,2025-03-08
2025-03-08 16:30:00,0.0,0,2025-03-08
2025-03-08 17:00:00,519.216,3,2025-03-08
2025-03-08 17:30:00,175.823,2,2025-03-08
2025-03-08 18:00:00,911.016,0,2025-03-08
2025-03-08 18:30:00,346.133,1,2025-03-08
2025-03-08 19:00:00,0.0,0,2025-03-08
2025-03-08 19:30:00,686.031,1,2025-03-08
2025-03-08 20:00:00,1229.543,0,2025-03-08
2025-03-08 20:30:00,30.981,2,2025-03-08
2025-03-08 21:00:00,127.617,5,2025-03-08
2025-03-08 21:30:00,88.125,9,2025-03-08
2025-03-08 22:00:00,98.03,7,2025-03-08
2025-03-08 22:30:00,32.308,2,2025-03-08
