Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 26
Tag: 263000247276
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,0.0,0,2025-03-07
2025-03-07 09:00:00,0.0,0,2025-03-07
2025-03-07 09:30:00,36.504,1,2025-03-07
2025-03-07 10:00:00,0.0,0,2025-03-07
2025-03-07 10:30:00,96.3,3,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,337.771,2,2025-03-07
2025-03-07 12:00:00,224.57,1,2025-03-07
2025-03-07 12:30:00,1208.791,2,2025-03-07
2025-03-07 13:00:00,346.867,4,2025-03-07
2025-03-07 13:30:00,664.136,1,2025-03-07
2025-03-07 14:00:00,1746.055,1,2025-03-07
2025-03-07 14:30:00,442.003,2,2025-03-07
2025-03-07 15:00:00,1342.812,2,2025-03-07
2025-03-07 15:30:00,952.653,1,2025-03-07
2025-03-07 16:00:00,530.457,3,2025-03-07
2025-03-07 16:30:00,1447.171,5,2025-03-07
2025-03-07 17:00:00,540.382,0,2025-03-07
2025-03-07 17:30:00,1412.395,3,2025-03-07
2025-03-07 18:00:00,1244.468,2,2025-03-07
2025-03-07 18:30:00,1746.149,2,2025-03-07
2025-03-07 19:00:00,1800.0,0,2025-03-07
2025-03-07 19:30:00,1800.0,0,2025-03-07
2025-03-07 20:00:00,1098.685,2,2025-03-07
2025-03-07 20:30:00,539.997,2,2025-03-07
2025-03-07 21:00:00,941.177,2,2025-03-07
2025-03-07 21:30:00,547.686,2,2025-03-07
2025-03-07 22:00:00,513.475,2,2025-03-07
2025-03-07 22:30:00,790.096,3,2025-03-07
2025-03-07 23:00:00,871.299,5,2025-03-07
2025-03-07 23:30:00,1464.287,3,2025-03-07
2025-03-08 00:00:00,1468.609,1,2025-03-08
2025-03-08 00:30:00,859.138,3,2025-03-08
2025-03-08 01:00:00,607.871,2,2025-03-08
2025-03-08 01:30:00,0.0,0,2025-03-08
2025-03-08 02:00:00,755.306,2,2025-03-08
2025-03-08 02:30:00,877.815,6,2025-03-08
2025-03-08 03:00:00,1.9969999999999999,1,2025-03-08
2025-03-08 03:30:00,2.356,1,2025-03-08
2025-03-08 04:00:00,0.0,0,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,0.0,0,2025-03-08
2025-03-08 06:00:00,0.0,0,2025-03-08
2025-03-08 06:30:00,0.0,0,2025-03-08
2025-03-08 07:00:00,0.0,0,2025-03-08
2025-03-08 07:30:00,0.0,0,2025-03-08
2025-03-08 08:00:00,212.644,4,2025-03-08
2025-03-08 08:30:00,286.508,3,2025-03-08
2025-03-08 09:00:00,472.59,2,2025-03-08
2025-03-08 09:30:00,208.379,3,2025-03-08
2025-03-08 10:00:00,797.434,2,2025-03-08
2025-03-08 10:30:00,1474.792,2,2025-03-08
2025-03-08 11:00:00,1287.753,1,2025-03-08
2025-03-08 11:30:00,939.367,1,2025-03-08
2025-03-08 12:00:00,1699.24,1,2025-03-08
2025-03-08 12:30:00,1534.838,0,2025-03-08
2025-03-08 13:00:00,75.706,1,2025-03-08
2025-03-08 13:30:00,1544.66,2,2025-03-08
2025-03-08 14:00:00,135.259,1,2025-03-08
2025-03-08 14:30:00,1800.0,0,2025-03-08
2025-03-08 15:00:00,1474.849,2,2025-03-08
2025-03-08 15:30:00,1800.0,0,2025-03-08
2025-03-08 16:00:00,108.904,0,2025-03-08
2025-03-08 16:30:00,0.0,0,2025-03-08
2025-03-08 17:00:00,0.0,0,2025-03-08
2025-03-08 17:30:00,0.0,0,2025-03-08
2025-03-08 18:00:00,403.37,1,2025-03-08
2025-03-08 18:30:00,283.578,2,2025-03-08
2025-03-08 19:00:00,1187.55,1,2025-03-08
2025-03-08 19:30:00,1508.342,1,2025-03-08
2025-03-08 20:00:00,1459.098,2,2025-03-08
2025-03-08 20:30:00,913.835,1,2025-03-08
2025-03-08 21:00:00,817.159,0,2025-03-08
2025-03-08 21:30:00,163.037,2,2025-03-08
2025-03-08 22:00:00,427.649,3,2025-03-08
