Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247472
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,0.0,0,2025-03-07
2025-03-07 09:00:00,0.0,0,2025-03-07
2025-03-07 09:30:00,0.0,0,2025-03-07
2025-03-07 10:00:00,0.0,0,2025-03-07
2025-03-07 10:30:00,0.0,0,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,0.0,0,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,0.0,0,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,0.0,0,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,0.0,0,2025-03-07
2025-03-07 16:00:00,362.7,10,2025-03-07
2025-03-07 16:30:00,359.737,1,2025-03-07
2025-03-07 17:00:00,30.997,1,2025-03-07
2025-03-07 17:30:00,371.172,2,2025-03-07
2025-03-07 18:00:00,0.0,0,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,0.0,0,2025-03-07
2025-03-07 19:30:00,139.845,3,2025-03-07
2025-03-07 20:00:00,179.691,3,2025-03-07
2025-03-07 20:30:00,238.697,3,2025-03-07
2025-03-07 21:00:00,104.754,1,2025-03-07
2025-03-07 21:30:00,104.582,2,2025-03-07
2025-03-07 22:00:00,0.0,0,2025-03-07
2025-03-07 22:30:00,0.0,0,2025-03-07
2025-03-07 23:00:00,187.497,2,2025-03-07
2025-03-07 23:30:00,0.0,0,2025-03-07
2025-03-08 00:00:00,0.0,0,2025-03-08
2025-03-08 00:30:00,0.0,0,2025-03-08
2025-03-08 01:00:00,182.551,7,2025-03-08
2025-03-08 01:30:00,0.0,0,2025-03-08
2025-03-08 02:00:00,596.825,2,2025-03-08
2025-03-08 02:30:00,5.788,1,2025-03-08
2025-03-08 03:00:00,73.492,1,2025-03-08
2025-03-08 03:30:00,0.0,0,2025-03-08
2025-03-08 04:00:00,0.0,0,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,68.484,2,2025-03-08
2025-03-08 05:30:00,5.304,1,2025-03-08
2025-03-08 06:00:00,146.064,3,2025-03-08
2025-03-08 06:30:00,108.811,3,2025-03-08
2025-03-08 07:00:00,0.0,0,2025-03-08
2025-03-08 07:30:00,0.0,0,2025-03-08
2025-03-08 08:00:00,0.0,0,2025-03-08
2025-03-08 08:30:00,0.0,0,2025-03-08
2025-03-08 09:00:00,0.0,0,2025-03-08
2025-03-08 09:30:00,0.0,0,2025-03-08
2025-03-08 10:00:00,0.0,0,2025-03-08
2025-03-08 10:30:00,0.0,0,2025-03-08
2025-03-08 11:00:00,0.0,0,2025-03-08
2025-03-08 11:30:00,0.0,0,2025-03-08
2025-03-08 12:00:00,0.0,0,2025-03-08
2025-03-08 12:30:00,0.0,0,2025-03-08
2025-03-08 13:00:00,0.0,0,2025-03-08
2025-03-08 13:30:00,0.0,0,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,0.0,0,2025-03-08
2025-03-08 15:00:00,0.0,0,2025-03-08
2025-03-08 15:30:00,0.0,0,2025-03-08
2025-03-08 16:00:00,0.0,0,2025-03-08
2025-03-08 16:30:00,131.212,2,2025-03-08
2025-03-08 17:00:00,135.939,2,2025-03-08
2025-03-08 17:30:00,55.343,1,2025-03-08
2025-03-08 18:00:00,79.566,1,2025-03-08
2025-03-08 18:30:00,228.508,3,2025-03-08
2025-03-08 19:00:00,799.078,2,2025-03-08
2025-03-08 19:30:00,582.85,0,2025-03-08
2025-03-08 20:00:00,0.0,0,2025-03-08
2025-03-08 20:30:00,0.0,0,2025-03-08
2025-03-08 21:00:00,280.622,2,2025-03-08
2025-03-08 21:30:00,298.249,3,2025-03-08
2025-03-08 22:00:00,169.905,3,2025-03-08
2025-03-08 22:30:00,39.322,0,2025-03-08
