Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247454
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,0.0,0,2025-03-07
2025-03-07 09:00:00,0.0,0,2025-03-07
2025-03-07 09:30:00,637.182,3,2025-03-07
2025-03-07 10:00:00,233.532,5,2025-03-07
2025-03-07 10:30:00,0.0,0,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,239.476,2,2025-03-07
2025-03-07 12:00:00,0.0,0,2025-03-07
2025-03-07 12:30:00,65.847,2,2025-03-07
2025-03-07 13:00:00,65.13,3,2025-03-07
2025-03-07 13:30:00,69.295,3,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,3.12,1,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,57.674,2,2025-03-07
2025-03-07 16:00:00,0.0,0,2025-03-07
2025-03-07 16:30:00,25.335,1,2025-03-07
2025-03-07 17:00:00,832.651,3,2025-03-07
2025-03-07 17:30:00,0.0,0,2025-03-07
2025-03-07 18:00:00,294.326,5,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,0.0,0,2025-03-07
2025-03-07 19:30:00,0.0,0,2025-03-07
2025-03-07 20:00:00,4.072,1,2025-03-07
2025-03-07 20:30:00,35.647,2,2025-03-07
2025-03-07 21:00:00,55.442,2,2025-03-07
2025-03-07 21:30:00,27.425,2,2025-03-07
2025-03-07 22:00:00,136.579,2,2025-03-07
2025-03-07 22:30:00,49.966,3,2025-03-07
2025-03-07 23:00:00,83.273,3,2025-03-07
2025-03-07 23:30:00,0.0,0,2025-03-07
2025-03-08 00:00:00,23.322,1,2025-03-08
2025-03-08 00:30:00,59.062,3,2025-03-08
2025-03-08 01:00:00,26.473,1,2025-03-08
2025-03-08 01:30:00,67.861,3,2025-03-08
2025-03-08 02:00:00,57.923,3,2025-03-08
2025-03-08 02:30:00,50.17,2,2025-03-08
2025-03-08 03:00:00,8.019,1,2025-03-08
2025-03-08 03:30:00,186.592,2,2025-03-08
2025-03-08 04:00:00,17.331,1,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,0.0,0,2025-03-08
2025-03-08 06:00:00,29.078,1,2025-03-08
2025-03-08 06:30:00,63.601,5,2025-03-08
2025-03-08 07:00:00,89.263,2,2025-03-08
2025-03-08 07:30:00,74.522,3,2025-03-08
2025-03-08 08:00:00,39.109,3,2025-03-08
2025-03-08 08:30:00,18.584,3,2025-03-08
2025-03-08 09:00:00,51.544,8,2025-03-08
2025-03-08 09:30:00,31.2,7,2025-03-08
2025-03-08 10:00:00,30.857,4,2025-03-08
2025-03-08 10:30:00,74.911,4,2025-03-08
2025-03-08 11:00:00,201.629,4,2025-03-08
2025-03-08 11:30:00,69.702,4,2025-03-08
2025-03-08 12:00:00,69.743,3,2025-03-08
2025-03-08 12:30:00,10.998,1,2025-03-08
2025-03-08 13:00:00,0.0,0,2025-03-08
2025-03-08 13:30:00,99.435,4,2025-03-08
2025-03-08 14:00:00,38.563,1,2025-03-08
2025-03-08 14:30:00,0.0,0,2025-03-08
2025-03-08 15:00:00,37.035,1,2025-03-08
2025-03-08 15:30:00,27.862,2,2025-03-08
2025-03-08 16:00:00,26.427,1,2025-03-08
2025-03-08 16:30:00,0.0,0,2025-03-08
2025-03-08 17:00:00,124.16,2,2025-03-08
2025-03-08 17:30:00,323.665,6,2025-03-08
2025-03-08 18:00:00,260.214,0,2025-03-08
2025-03-08 18:30:00,0.0,0,2025-03-08
2025-03-08 19:00:00,27.44,1,2025-03-08
2025-03-08 19:30:00,956.438,3,2025-03-08
2025-03-08 20:00:00,3.26,1,2025-03-08
2025-03-08 20:30:00,42.79,3,2025-03-08
2025-03-08 21:00:00,95.8,4,2025-03-08
2025-03-08 21:30:00,75.879,4,2025-03-08
2025-03-08 22:00:00,244.344,4,2025-03-08
2025-03-08 22:30:00,51.058,1,2025-03-08
