Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 13
Tag: 263000247228
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,15.912,1,2025-03-07
2025-03-07 09:00:00,165.293,4,2025-03-07
2025-03-07 09:30:00,306.643,0,2025-03-07
2025-03-07 10:00:00,372.529,2,2025-03-07
2025-03-07 10:30:00,37.907,3,2025-03-07
2025-03-07 11:00:00,341.957,8,2025-03-07
2025-03-07 11:30:00,629.119,2,2025-03-07
2025-03-07 12:00:00,179.712,2,2025-03-07
2025-03-07 12:30:00,32.822,1,2025-03-07
2025-03-07 13:00:00,1.014,1,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,0.0,0,2025-03-07
2025-03-07 15:00:00,6.91,1,2025-03-07
2025-03-07 15:30:00,0.0,0,2025-03-07
2025-03-07 16:00:00,113.116,3,2025-03-07
2025-03-07 16:30:00,204.267,4,2025-03-07
2025-03-07 17:00:00,0.0,0,2025-03-07
2025-03-07 17:30:00,0.0,0,2025-03-07
2025-03-07 18:00:00,12.465,1,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,232.846,1,2025-03-07
2025-03-07 19:30:00,0.0,0,2025-03-07
2025-03-07 20:00:00,201.536,6,2025-03-07
2025-03-07 20:30:00,55.848,2,2025-03-07
2025-03-07 21:00:00,72.337,6,2025-03-07
2025-03-07 21:30:00,68.253,4,2025-03-07
2025-03-07 22:00:00,94.223,7,2025-03-07
2025-03-07 22:30:00,73.071,3,2025-03-07
2025-03-07 23:00:00,233.267,7,2025-03-07
2025-03-07 23:30:00,89.296,7,2025-03-07
2025-03-08 00:00:00,420.842,4,2025-03-08
2025-03-08 00:30:00,374.588,3,2025-03-08
2025-03-08 01:00:00,71.855,6,2025-03-08
2025-03-08 01:30:00,81.059,6,2025-03-08
2025-03-08 02:00:00,39.125,2,2025-03-08
2025-03-08 02:30:00,126.158,4,2025-03-08
2025-03-08 03:00:00,245.381,5,2025-03-08
2025-03-08 03:30:00,254.553,2,2025-03-08
2025-03-08 04:00:00,15.133,2,2025-03-08
2025-03-08 04:30:00,98.841,3,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,352.789,7,2025-03-08
2025-03-08 06:00:00,46.494,3,2025-03-08
2025-03-08 06:30:00,133.071,6,2025-03-08
2025-03-08 07:00:00,7.035,1,2025-03-08
2025-03-08 07:30:00,10.405,1,2025-03-08
2025-03-08 08:00:00,53.853,4,2025-03-08
2025-03-08 08:30:00,282.221,8,2025-03-08
2025-03-08 09:00:00,96.955,9,2025-03-08
2025-03-08 09:30:00,122.227,6,2025-03-08
2025-03-08 10:00:00,107.99,9,2025-03-08
2025-03-08 10:30:00,374.205,3,2025-03-08
2025-03-08 11:00:00,73.185,1,2025-03-08
2025-03-08 11:30:00,248.098,2,2025-03-08
2025-03-08 12:00:00,7.036,1,2025-03-08
2025-03-08 12:30:00,255.466,5,2025-03-08
2025-03-08 13:00:00,426.208,4,2025-03-08
2025-03-08 13:30:00,36.488,3,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,17.519,1,2025-03-08
2025-03-08 15:00:00,298.797,2,2025-03-08
2025-03-08 15:30:00,91.828,0,2025-03-08
2025-03-08 16:00:00,0.0,0,2025-03-08
2025-03-08 16:30:00,14.414,1,2025-03-08
2025-03-08 17:00:00,92.85,4,2025-03-08
2025-03-08 17:30:00,40.637,2,2025-03-08
2025-03-08 18:00:00,0.0,0,2025-03-08
2025-03-08 18:30:00,0.0,0,2025-03-08
2025-03-08 19:00:00,0.0,0,2025-03-08
2025-03-08 19:30:00,31.048,2,2025-03-08
2025-03-08 20:00:00,24.268,2,2025-03-08
2025-03-08 20:30:00,26.193,2,2025-03-08
2025-03-08 21:00:00,81.472,6,2025-03-08
2025-03-08 21:30:00,175.414,8,2025-03-08
2025-03-08 22:00:00,434.117,6,2025-03-08
2025-03-08 22:30:00,195.703,9,2025-03-08
