Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247210
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,0.0,0,2025-03-07
2025-03-07 09:00:00,246.039,1,2025-03-07
2025-03-07 09:30:00,1298.275,0,2025-03-07
2025-03-07 10:00:00,0.0,0,2025-03-07
2025-03-07 10:30:00,751.282,1,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,200.577,1,2025-03-07
2025-03-07 12:30:00,791.366,0,2025-03-07
2025-03-07 13:00:00,0.0,0,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,3.55,1,2025-03-07
2025-03-07 15:00:00,1800.0,0,2025-03-07
2025-03-07 15:30:00,1188.832,0,2025-03-07
2025-03-07 16:00:00,459.249,1,2025-03-07
2025-03-07 16:30:00,0.0,0,2025-03-07
2025-03-07 17:00:00,1364.185,1,2025-03-07
2025-03-07 17:30:00,1800.0,0,2025-03-07
2025-03-07 18:00:00,1800.0,0,2025-03-07
2025-03-07 18:30:00,889.932,0,2025-03-07
2025-03-07 19:00:00,105.457,3,2025-03-07
2025-03-07 19:30:00,1778.316,1,2025-03-07
2025-03-07 20:00:00,1800.0,0,2025-03-07
2025-03-07 20:30:00,955.754,0,2025-03-07
2025-03-07 21:00:00,0.0,0,2025-03-07
2025-03-07 21:30:00,224.454,1,2025-03-07
2025-03-07 22:00:00,796.717,1,2025-03-07
2025-03-07 22:30:00,64.795,0,2025-03-07
2025-03-07 23:00:00,415.543,2,2025-03-07
2025-03-07 23:30:00,2.46,0,2025-03-07
2025-03-08 00:00:00,788.49,1,2025-03-08
2025-03-08 00:30:00,784.019,2,2025-03-08
2025-03-08 01:00:00,566.607,2,2025-03-08
2025-03-08 01:30:00,330.691,0,2025-03-08
2025-03-08 02:00:00,0.0,0,2025-03-08
2025-03-08 02:30:00,167.857,3,2025-03-08
2025-03-08 03:00:00,0.0,0,2025-03-08
2025-03-08 03:30:00,357.943,1,2025-03-08
2025-03-08 04:00:00,0.0,0,2025-03-08
2025-03-08 04:30:00,131.821,2,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,21.887,1,2025-03-08
2025-03-08 06:00:00,475.583,1,2025-03-08
2025-03-08 06:30:00,29.109,2,2025-03-08
2025-03-08 07:00:00,128.232,4,2025-03-08
2025-03-08 07:30:00,688.555,3,2025-03-08
2025-03-08 08:00:00,0.0,0,2025-03-08
2025-03-08 08:30:00,0.0,0,2025-03-08
2025-03-08 09:00:00,0.0,0,2025-03-08
2025-03-08 09:30:00,0.0,0,2025-03-08
2025-03-08 10:00:00,0.0,0,2025-03-08
2025-03-08 10:30:00,0.0,0,2025-03-08
2025-03-08 11:00:00,496.065,1,2025-03-08
2025-03-08 11:30:00,0.0,0,2025-03-08
2025-03-08 12:00:00,249.166,1,2025-03-08
2025-03-08 12:30:00,712.249,1,2025-03-08
2025-03-08 13:00:00,0.0,0,2025-03-08
2025-03-08 13:30:00,26.864,1,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,431.484,1,2025-03-08
2025-03-08 15:00:00,1639.31,0,2025-03-08
2025-03-08 15:30:00,0.0,0,2025-03-08
2025-03-08 16:00:00,263.771,1,2025-03-08
2025-03-08 16:30:00,665.772,0,2025-03-08
2025-03-08 17:00:00,0.0,0,2025-03-08
2025-03-08 17:30:00,0.0,0,2025-03-08
2025-03-08 18:00:00,491.385,1,2025-03-08
2025-03-08 18:30:00,626.732,4,2025-03-08
2025-03-08 19:00:00,780.719,4,2025-03-08
2025-03-08 19:30:00,0.0,0,2025-03-08
2025-03-08 20:00:00,0.0,0,2025-03-08
2025-03-08 20:30:00,0.0,0,2025-03-08
2025-03-08 21:00:00,0.0,0,2025-03-08
2025-03-08 21:30:00,149.105,1,2025-03-08
2025-03-08 22:00:00,890.2,3,2025-03-08
