Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 26
Tag: 263000247276
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,0.0,0,2025-04-10
2025-04-10 11:00:00,0.0,0,2025-04-10
2025-04-10 11:30:00,0.0,0,2025-04-10
2025-04-10 12:00:00,101.478,1,2025-04-10
2025-04-10 12:30:00,0.0,0,2025-04-10
2025-04-10 13:00:00,0.0,0,2025-04-10
2025-04-10 13:30:00,128.622,1,2025-04-10
2025-04-10 14:00:00,0.0,0,2025-04-10
2025-04-10 14:30:00,0.0,0,2025-04-10
2025-04-10 15:00:00,0.0,0,2025-04-10
2025-04-10 15:30:00,298.335,1,2025-04-10
2025-04-10 16:00:00,0.0,0,2025-04-10
2025-04-10 16:30:00,666.917,1,2025-04-10
2025-04-10 17:00:00,253.532,2,2025-04-10
2025-04-10 17:30:00,0.0,0,2025-04-10
2025-04-10 18:00:00,443.618,1,2025-04-10
2025-04-10 18:30:00,1090.948,1,2025-04-10
2025-04-10 19:00:00,1800.0,0,2025-04-10
2025-04-10 19:30:00,1285.195,0,2025-04-10
2025-04-10 20:00:00,0.0,0,2025-04-10
2025-04-10 20:30:00,0.0,0,2025-04-10
2025-04-10 21:00:00,477.486,1,2025-04-10
2025-04-10 21:30:00,0.0,0,2025-04-10
2025-04-10 22:00:00,70.703,1,2025-04-10
2025-04-10 22:30:00,811.589,3,2025-04-10
2025-04-10 23:00:00,1420.492,4,2025-04-10
2025-04-10 23:30:00,718.881,0,2025-04-10
2025-04-11 00:00:00,231.364,1,2025-04-11
2025-04-11 00:30:00,485.724,8,2025-04-11
2025-04-11 01:00:00,1547.155,1,2025-04-11
2025-04-11 01:30:00,1232.877,2,2025-04-11
2025-04-11 02:00:00,1628.385,2,2025-04-11
2025-04-11 02:30:00,1800.0,0,2025-04-11
2025-04-11 03:00:00,843.294,2,2025-04-11
2025-04-11 03:30:00,668.087,1,2025-04-11
2025-04-11 04:00:00,237.308,1,2025-04-11
2025-04-11 04:30:00,0.0,0,2025-04-11
2025-04-11 05:00:00,0.0,0,2025-04-11
2025-04-11 05:30:00,0.0,0,2025-04-11
