Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247295
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,0.0,0,2025-04-10
2025-04-10 11:00:00,0.0,0,2025-04-10
2025-04-10 11:30:00,0.0,0,2025-04-10
2025-04-10 12:00:00,0.0,0,2025-04-10
2025-04-10 12:30:00,0.0,0,2025-04-10
2025-04-10 13:00:00,0.0,0,2025-04-10
2025-04-10 13:30:00,0.0,0,2025-04-10
2025-04-10 14:00:00,0.0,0,2025-04-10
2025-04-10 14:30:00,0.0,0,2025-04-10
2025-04-10 15:00:00,0.0,0,2025-04-10
2025-04-10 15:30:00,1633.136,1,2025-04-10
2025-04-10 16:00:00,922.086,0,2025-04-10
2025-04-10 16:30:00,0.0,0,2025-04-10
2025-04-10 17:00:00,0.0,0,2025-04-10
2025-04-10 17:30:00,0.0,0,2025-04-10
2025-04-10 18:00:00,632.285,2,2025-04-10
2025-04-10 18:30:00,1800.0,0,2025-04-10
2025-04-10 19:00:00,385.907,0,2025-04-10
2025-04-10 19:30:00,0.0,0,2025-04-10
2025-04-10 20:00:00,0.0,0,2025-04-10
2025-04-10 20:30:00,733.919,1,2025-04-10
2025-04-10 21:00:00,73.975,0,2025-04-10
2025-04-10 21:30:00,0.0,0,2025-04-10
2025-04-10 22:00:00,0.0,0,2025-04-10
2025-04-10 22:30:00,0.0,0,2025-04-10
2025-04-10 23:00:00,50.84,1,2025-04-10
2025-04-10 23:30:00,0.0,0,2025-04-10
2025-04-11 00:00:00,112.21,2,2025-04-11
2025-04-11 00:30:00,49.733,1,2025-04-11
2025-04-11 01:00:00,355.679,2,2025-04-11
2025-04-11 01:30:00,119.45,1,2025-04-11
2025-04-11 02:00:00,21.575,1,2025-04-11
2025-04-11 02:30:00,300.254,2,2025-04-11
2025-04-11 03:00:00,176.701,4,2025-04-11
2025-04-11 03:30:00,0.0,0,2025-04-11
2025-04-11 04:00:00,0.0,0,2025-04-11
2025-04-11 04:30:00,0.0,0,2025-04-11
2025-04-11 05:00:00,0.0,0,2025-04-11
2025-04-11 05:30:00,38.126,2,2025-04-11
2025-04-11 06:00:00,37.471,1,2025-04-11
