Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247210
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,378.83,1,2025-04-10
2025-04-10 11:00:00,1800.0,0,2025-04-10
2025-04-10 11:30:00,161.019,0,2025-04-10
2025-04-10 12:00:00,0.0,0,2025-04-10
2025-04-10 12:30:00,0.0,0,2025-04-10
2025-04-10 13:00:00,0.0,0,2025-04-10
2025-04-10 13:30:00,0.0,0,2025-04-10
2025-04-10 14:00:00,0.0,0,2025-04-10
2025-04-10 14:30:00,0.0,0,2025-04-10
2025-04-10 15:00:00,0.0,0,2025-04-10
2025-04-10 15:30:00,0.0,0,2025-04-10
2025-04-10 16:00:00,526.992,3,2025-04-10
2025-04-10 16:30:00,1655.84,1,2025-04-10
2025-04-10 17:00:00,1007.488,1,2025-04-10
2025-04-10 17:30:00,1800.0,0,2025-04-10
2025-04-10 18:00:00,879.676,0,2025-04-10
2025-04-10 18:30:00,745.204,3,2025-04-10
2025-04-10 19:00:00,1800.0,0,2025-04-10
2025-04-10 19:30:00,1737.46,1,2025-04-10
2025-04-10 20:00:00,1100.062,1,2025-04-10
2025-04-10 20:30:00,1493.578,2,2025-04-10
2025-04-10 21:00:00,878.515,0,2025-04-10
2025-04-10 21:30:00,0.0,0,2025-04-10
2025-04-10 22:00:00,29.999,1,2025-04-10
2025-04-10 22:30:00,68.827,1,2025-04-10
2025-04-10 23:00:00,123.739,1,2025-04-10
2025-04-10 23:30:00,1648.056,1,2025-04-10
2025-04-11 00:00:00,250.854,1,2025-04-11
2025-04-11 00:30:00,1569.398,1,2025-04-11
2025-04-11 01:00:00,105.691,1,2025-04-11
2025-04-11 01:30:00,0.0,0,2025-04-11
2025-04-11 02:00:00,800.943,2,2025-04-11
2025-04-11 02:30:00,1252.988,0,2025-04-11
2025-04-11 03:00:00,264.592,1,2025-04-11
2025-04-11 03:30:00,0.0,0,2025-04-11
2025-04-11 04:00:00,0.0,0,2025-04-11
2025-04-11 04:30:00,0.0,0,2025-04-11
2025-04-11 05:00:00,0.0,0,2025-04-11
2025-04-11 05:30:00,541.119,1,2025-04-11
