Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 17
Tag: 263000247283
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,143.318,1,2025-04-10
2025-04-10 11:00:00,0.0,0,2025-04-10
2025-04-10 11:30:00,0.0,0,2025-04-10
2025-04-10 12:00:00,0.0,0,2025-04-10
2025-04-10 12:30:00,0.0,0,2025-04-10
2025-04-10 13:00:00,778.347,2,2025-04-10
2025-04-10 13:30:00,174.658,0,2025-04-10
2025-04-10 14:00:00,0.0,0,2025-04-10
2025-04-10 14:30:00,0.0,0,2025-04-10
2025-04-10 15:00:00,0.0,0,2025-04-10
2025-04-10 15:30:00,0.0,0,2025-04-10
2025-04-10 16:00:00,0.0,0,2025-04-10
2025-04-10 16:30:00,0.0,0,2025-04-10
2025-04-10 17:00:00,0.0,0,2025-04-10
2025-04-10 17:30:00,0.0,0,2025-04-10
2025-04-10 18:00:00,0.0,0,2025-04-10
2025-04-10 18:30:00,0.0,0,2025-04-10
2025-04-10 19:00:00,0.0,0,2025-04-10
2025-04-10 19:30:00,0.0,0,2025-04-10
2025-04-10 20:00:00,704.295,2,2025-04-10
2025-04-10 20:30:00,0.0,0,2025-04-10
2025-04-10 21:00:00,0.0,0,2025-04-10
2025-04-10 21:30:00,0.0,0,2025-04-10
2025-04-10 22:00:00,317.262,1,2025-04-10
2025-04-10 22:30:00,1705.751,0,2025-04-10
2025-04-10 23:00:00,0.0,0,2025-04-10
2025-04-10 23:30:00,431.575,1,2025-04-10
2025-04-11 00:00:00,0.0,0,2025-04-11
2025-04-11 00:30:00,613.046,6,2025-04-11
2025-04-11 01:00:00,804.226,0,2025-04-11
2025-04-11 01:30:00,445.428,1,2025-04-11
2025-04-11 02:00:00,801.941,2,2025-04-11
2025-04-11 02:30:00,1757.166,1,2025-04-11
2025-04-11 03:00:00,644.874,7,2025-04-11
2025-04-11 03:30:00,1018.856,3,2025-04-11
2025-04-11 04:00:00,634.49,3,2025-04-11
2025-04-11 04:30:00,1730.72,3,2025-04-11
2025-04-11 05:00:00,879.055,2,2025-04-11
2025-04-11 05:30:00,554.033,3,2025-04-11
2025-04-11 06:00:00,1067.832,1,2025-04-11
