Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,0.0,0,2025-04-10
2025-04-10 11:00:00,0.0,0,2025-04-10
2025-04-10 11:30:00,0.0,0,2025-04-10
2025-04-10 12:00:00,0.0,0,2025-04-10
2025-04-10 12:30:00,0.0,0,2025-04-10
2025-04-10 13:00:00,1435.982,1,2025-04-10
2025-04-10 13:30:00,1800.0,0,2025-04-10
2025-04-10 14:00:00,411.258,0,2025-04-10
2025-04-10 14:30:00,0.0,0,2025-04-10
2025-04-10 15:00:00,0.0,0,2025-04-10
2025-04-10 15:30:00,0.0,0,2025-04-10
2025-04-10 16:00:00,0.0,0,2025-04-10
2025-04-10 16:30:00,0.0,0,2025-04-10
2025-04-10 17:00:00,800.375,2,2025-04-10
2025-04-10 17:30:00,942.617,1,2025-04-10
2025-04-10 18:00:00,0.0,0,2025-04-10
2025-04-10 18:30:00,0.0,0,2025-04-10
2025-04-10 19:00:00,539.761,1,2025-04-10
2025-04-10 19:30:00,0.0,0,2025-04-10
2025-04-10 20:00:00,435.705,5,2025-04-10
2025-04-10 20:30:00,69.114,0,2025-04-10
2025-04-10 21:00:00,570.4,1,2025-04-10
2025-04-10 21:30:00,4.758,1,2025-04-10
2025-04-10 22:00:00,223.267,2,2025-04-10
2025-04-10 22:30:00,0.0,0,2025-04-10
2025-04-10 23:00:00,0.0,0,2025-04-10
2025-04-10 23:30:00,151.944,1,2025-04-10
2025-04-11 00:00:00,272.828,3,2025-04-11
2025-04-11 00:30:00,1146.056,1,2025-04-11
2025-04-11 01:00:00,228.915,5,2025-04-11
2025-04-11 01:30:00,118.389,3,2025-04-11
2025-04-11 02:00:00,175.797,6,2025-04-11
2025-04-11 02:30:00,289.237,6,2025-04-11
2025-04-11 03:00:00,717.465,2,2025-04-11
2025-04-11 03:30:00,437.862,2,2025-04-11
2025-04-11 04:00:00,359.315,3,2025-04-11
2025-04-11 04:30:00,0.468,0,2025-04-11
2025-04-11 05:00:00,280.269,6,2025-04-11
2025-04-11 05:30:00,166.987,2,2025-04-11
2025-04-11 06:00:00,17.437,0,2025-04-11
