Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 21
Tag: 263000247270
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,0.0,0,2025-04-10
2025-04-10 11:00:00,2.386,1,2025-04-10
2025-04-10 11:30:00,478.828,1,2025-04-10
2025-04-10 12:00:00,1070.272,3,2025-04-10
2025-04-10 12:30:00,1800.0,0,2025-04-10
2025-04-10 13:00:00,1371.311,1,2025-04-10
2025-04-10 13:30:00,1800.0,0,2025-04-10
2025-04-10 14:00:00,1610.242,1,2025-04-10
2025-04-10 14:30:00,1784.728,1,2025-04-10
2025-04-10 15:00:00,1800.0,0,2025-04-10
2025-04-10 15:30:00,1800.0,0,2025-04-10
2025-04-10 16:00:00,1800.0,0,2025-04-10
2025-04-10 16:30:00,1792.437,0,2025-04-10
2025-04-10 17:00:00,803.202,1,2025-04-10
2025-04-10 17:30:00,1762.092,1,2025-04-10
2025-04-10 18:00:00,22.876,0,2025-04-10
2025-04-10 18:30:00,0.0,0,2025-04-10
2025-04-10 19:00:00,0.0,0,2025-04-10
2025-04-10 19:30:00,0.0,0,2025-04-10
2025-04-10 20:00:00,0.0,0,2025-04-10
2025-04-10 20:30:00,0.0,0,2025-04-10
2025-04-10 21:00:00,154.238,1,2025-04-10
2025-04-10 21:30:00,719.474,1,2025-04-10
2025-04-10 22:00:00,1667.039,1,2025-04-10
2025-04-10 22:30:00,504.253,1,2025-04-10
2025-04-10 23:00:00,0.0,0,2025-04-10
2025-04-10 23:30:00,0.0,0,2025-04-10
2025-04-11 00:00:00,648.166,1,2025-04-11
2025-04-11 00:30:00,412.387,2,2025-04-11
2025-04-11 01:00:00,1188.06,1,2025-04-11
2025-04-11 01:30:00,84.45,0,2025-04-11
2025-04-11 02:00:00,21.45,1,2025-04-11
2025-04-11 02:30:00,499.822,2,2025-04-11
2025-04-11 03:00:00,47.352,1,2025-04-11
2025-04-11 03:30:00,615.334,1,2025-04-11
2025-04-11 04:00:00,646.003,1,2025-04-11
2025-04-11 04:30:00,422.635,1,2025-04-11
2025-04-11 05:00:00,0.0,0,2025-04-11
2025-04-11 05:30:00,692.48,3,2025-04-11
