Description:
Start date: 2025-03-18 00:00:00
End date: 2025-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 21
Tag: 263000247270
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-18 00:00:00,0.0,0,2025-03-18
2025-03-18 00:30:00,0.0,0,2025-03-18
2025-03-18 01:00:00,0.0,0,2025-03-18
2025-03-18 01:30:00,0.0,0,2025-03-18
2025-03-18 02:00:00,0.0,0,2025-03-18
2025-03-18 02:30:00,0.0,0,2025-03-18
2025-03-18 03:00:00,0.0,0,2025-03-18
2025-03-18 03:30:00,0.0,0,2025-03-18
2025-03-18 04:00:00,0.0,0,2025-03-18
2025-03-18 04:30:00,0.0,0,2025-03-18
2025-03-18 05:00:00,0.0,0,2025-03-18
2025-03-18 05:30:00,0.0,0,2025-03-18
2025-03-18 06:00:00,0.0,0,2025-03-18
2025-03-18 06:30:00,0.0,0,2025-03-18
2025-03-18 07:00:00,0.0,0,2025-03-18
2025-03-18 07:30:00,0.0,0,2025-03-18
2025-03-18 08:00:00,0.0,0,2025-03-18
2025-03-18 08:30:00,0.0,0,2025-03-18
2025-03-18 09:00:00,0.0,0,2025-03-18
2025-03-18 09:30:00,0.0,0,2025-03-18
2025-03-18 10:00:00,0.0,0,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,85.06,1,2025-03-18
2025-03-18 19:30:00,1634.186,2,2025-03-18
2025-03-18 20:00:00,7.167,1,2025-03-18
2025-03-18 20:30:00,828.433,1,2025-03-18
2025-03-18 21:00:00,1038.607,3,2025-03-18
2025-03-18 21:30:00,1489.224,5,2025-03-18
2025-03-18 22:00:00,1716.65,2,2025-03-18
2025-03-18 22:30:00,1458.361,5,2025-03-18
2025-03-18 23:00:00,699.956,2,2025-03-18
2025-03-18 23:30:00,8.642,1,2025-03-18
2025-03-19 00:00:00,858.745,8,2025-03-19
2025-03-19 00:30:00,26.536,3,2025-03-19
2025-03-19 01:00:00,1305.275,6,2025-03-19
2025-03-19 01:30:00,1730.242,1,2025-03-19
2025-03-19 02:00:00,1254.9,2,2025-03-19
2025-03-19 02:30:00,1800.0,0,2025-03-19
2025-03-19 03:00:00,965.113,1,2025-03-19
2025-03-19 03:30:00,40.497,4,2025-03-19
2025-03-19 04:00:00,111.395,7,2025-03-19
2025-03-19 04:30:00,174.246,6,2025-03-19
2025-03-19 05:00:00,123.678,6,2025-03-19
2025-03-19 05:30:00,1235.33,3,2025-03-19
2025-03-19 06:00:00,1166.82,2,2025-03-19
2025-03-19 06:30:00,865.832,0,2025-03-19
2025-03-19 07:00:00,936.867,4,2025-03-19
2025-03-19 07:30:00,1277.828,1,2025-03-19
2025-03-19 08:00:00,1587.818,1,2025-03-19
2025-03-19 08:30:00,0.0,0,2025-03-19
2025-03-19 09:00:00,411.66,1,2025-03-19
2025-03-19 09:30:00,701.091,1,2025-03-19
2025-03-19 10:00:00,1665.426,1,2025-03-19
2025-03-19 10:30:00,1479.476,1,2025-03-19
2025-03-19 11:00:00,203.198,1,2025-03-19
2025-03-19 11:30:00,1800.0,0,2025-03-19
2025-03-19 12:00:00,1800.0,0,2025-03-19
2025-03-19 12:30:00,1549.436,0,2025-03-19
2025-03-19 13:00:00,493.293,1,2025-03-19
2025-03-19 13:30:00,1800.0,0,2025-03-19
2025-03-19 14:00:00,1785.534,1,2025-03-19
2025-03-19 14:30:00,1800.0,0,2025-03-19
2025-03-19 15:00:00,1482.968,3,2025-03-19
2025-03-19 15:30:00,0.0,0,2025-03-19
2025-03-19 16:00:00,1072.114,4,2025-03-19
2025-03-19 16:30:00,1800.0,0,2025-03-19
2025-03-19 17:00:00,1491.441,1,2025-03-19
2025-03-19 17:30:00,1792.445,1,2025-03-19
2025-03-19 18:00:00,1800.0,0,2025-03-19
2025-03-19 18:30:00,1800.0,0,2025-03-19
2025-03-19 19:00:00,381.915,1,2025-03-19
2025-03-19 19:30:00,0.0,0,2025-03-19
2025-03-19 20:00:00,0.0,0,2025-03-19
2025-03-19 20:30:00,0.0,0,2025-03-19
2025-03-19 21:00:00,0.0,0,2025-03-19
2025-03-19 21:30:00,0.0,0,2025-03-19
2025-03-19 22:00:00,0.0,0,2025-03-19
2025-03-19 22:30:00,0.0,0,2025-03-19
2025-03-19 23:00:00,0.0,0,2025-03-19
2025-03-19 23:30:00,0.0,0,2025-03-19
