Description:
Start date: 2025-03-18 00:00:00
End date: 2025-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-18 00:00:00,0.0,0,2025-03-18
2025-03-18 00:30:00,0.0,0,2025-03-18
2025-03-18 01:00:00,0.0,0,2025-03-18
2025-03-18 01:30:00,0.0,0,2025-03-18
2025-03-18 02:00:00,0.0,0,2025-03-18
2025-03-18 02:30:00,0.0,0,2025-03-18
2025-03-18 03:00:00,0.0,0,2025-03-18
2025-03-18 03:30:00,0.0,0,2025-03-18
2025-03-18 04:00:00,0.0,0,2025-03-18
2025-03-18 04:30:00,0.0,0,2025-03-18
2025-03-18 05:00:00,0.0,0,2025-03-18
2025-03-18 05:30:00,0.0,0,2025-03-18
2025-03-18 06:00:00,0.0,0,2025-03-18
2025-03-18 06:30:00,0.0,0,2025-03-18
2025-03-18 07:00:00,0.0,0,2025-03-18
2025-03-18 07:30:00,0.0,0,2025-03-18
2025-03-18 08:00:00,0.0,0,2025-03-18
2025-03-18 08:30:00,0.0,0,2025-03-18
2025-03-18 09:00:00,0.0,0,2025-03-18
2025-03-18 09:30:00,0.0,0,2025-03-18
2025-03-18 10:00:00,0.0,0,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,159.237,2,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,67.972,5,2025-03-18
2025-03-18 21:00:00,781.769,2,2025-03-18
2025-03-18 21:30:00,718.22,3,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,476.276,3,2025-03-18
2025-03-18 23:00:00,1252.519,3,2025-03-18
2025-03-18 23:30:00,643.605,1,2025-03-18
2025-03-19 00:00:00,10.122,1,2025-03-19
2025-03-19 00:30:00,343.388,3,2025-03-19
2025-03-19 01:00:00,1159.348,7,2025-03-19
2025-03-19 01:30:00,852.993,3,2025-03-19
2025-03-19 02:00:00,854.81,5,2025-03-19
2025-03-19 02:30:00,321.629,2,2025-03-19
2025-03-19 03:00:00,46.156,2,2025-03-19
2025-03-19 03:30:00,582.472,2,2025-03-19
2025-03-19 04:00:00,228.975,3,2025-03-19
2025-03-19 04:30:00,73.317,3,2025-03-19
2025-03-19 05:00:00,118.306,4,2025-03-19
2025-03-19 05:30:00,743.908,4,2025-03-19
2025-03-19 06:00:00,464.143,5,2025-03-19
2025-03-19 06:30:00,419.911,10,2025-03-19
2025-03-19 07:00:00,512.205,4,2025-03-19
2025-03-19 07:30:00,62.777,5,2025-03-19
2025-03-19 08:00:00,739.043,5,2025-03-19
2025-03-19 08:30:00,0.0,0,2025-03-19
2025-03-19 09:00:00,483.416,1,2025-03-19
2025-03-19 09:30:00,922.686,3,2025-03-19
2025-03-19 10:00:00,263.3,2,2025-03-19
2025-03-19 10:30:00,1560.482,3,2025-03-19
2025-03-19 11:00:00,392.943,2,2025-03-19
2025-03-19 11:30:00,54.201,2,2025-03-19
2025-03-19 12:00:00,0.0,0,2025-03-19
2025-03-19 12:30:00,1297.294,4,2025-03-19
2025-03-19 13:00:00,894.678,2,2025-03-19
2025-03-19 13:30:00,976.507,1,2025-03-19
2025-03-19 14:00:00,1425.164,2,2025-03-19
2025-03-19 14:30:00,0.0,0,2025-03-19
2025-03-19 15:00:00,933.5,1,2025-03-19
2025-03-19 15:30:00,0.0,0,2025-03-19
2025-03-19 16:00:00,86.282,1,2025-03-19
2025-03-19 16:30:00,1035.453,1,2025-03-19
2025-03-19 17:00:00,2.043,1,2025-03-19
2025-03-19 17:30:00,234.632,1,2025-03-19
2025-03-19 18:00:00,224.875,1,2025-03-19
2025-03-19 18:30:00,622.748,1,2025-03-19
2025-03-19 19:00:00,230.771,5,2025-03-19
2025-03-19 19:30:00,0.0,0,2025-03-19
2025-03-19 20:00:00,0.0,0,2025-03-19
2025-03-19 20:30:00,0.0,0,2025-03-19
2025-03-19 21:00:00,0.0,0,2025-03-19
2025-03-19 21:30:00,0.0,0,2025-03-19
2025-03-19 22:00:00,0.0,0,2025-03-19
2025-03-19 22:30:00,0.0,0,2025-03-19
2025-03-19 23:00:00,0.0,0,2025-03-19
2025-03-19 23:30:00,0.0,0,2025-03-19
