Description:
Start date: 2025-03-18 00:00:00
End date: 2025-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-18 00:00:00,0.0,0,2025-03-18
2025-03-18 00:30:00,0.0,0,2025-03-18
2025-03-18 01:00:00,0.0,0,2025-03-18
2025-03-18 01:30:00,0.0,0,2025-03-18
2025-03-18 02:00:00,0.0,0,2025-03-18
2025-03-18 02:30:00,0.0,0,2025-03-18
2025-03-18 03:00:00,0.0,0,2025-03-18
2025-03-18 03:30:00,0.0,0,2025-03-18
2025-03-18 04:00:00,0.0,0,2025-03-18
2025-03-18 04:30:00,0.0,0,2025-03-18
2025-03-18 05:00:00,0.0,0,2025-03-18
2025-03-18 05:30:00,0.0,0,2025-03-18
2025-03-18 06:00:00,0.0,0,2025-03-18
2025-03-18 06:30:00,0.0,0,2025-03-18
2025-03-18 07:00:00,0.0,0,2025-03-18
2025-03-18 07:30:00,0.0,0,2025-03-18
2025-03-18 08:00:00,0.0,0,2025-03-18
2025-03-18 08:30:00,0.0,0,2025-03-18
2025-03-18 09:00:00,0.0,0,2025-03-18
2025-03-18 09:30:00,0.0,0,2025-03-18
2025-03-18 10:00:00,0.0,0,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,119.513,4,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,796.111,5,2025-03-18
2025-03-18 22:00:00,1800.0,0,2025-03-18
2025-03-18 22:30:00,1786.426,2,2025-03-18
2025-03-18 23:00:00,1800.0,0,2025-03-18
2025-03-18 23:30:00,1258.294,0,2025-03-18
2025-03-19 00:00:00,80.555,2,2025-03-19
2025-03-19 00:30:00,257.552,1,2025-03-19
2025-03-19 01:00:00,782.233,1,2025-03-19
2025-03-19 01:30:00,1800.0,0,2025-03-19
2025-03-19 02:00:00,1800.0,0,2025-03-19
2025-03-19 02:30:00,1562.66,1,2025-03-19
2025-03-19 03:00:00,1288.352,1,2025-03-19
2025-03-19 03:30:00,849.49,6,2025-03-19
2025-03-19 04:00:00,693.507,4,2025-03-19
2025-03-19 04:30:00,73.388,1,2025-03-19
2025-03-19 05:00:00,273.139,2,2025-03-19
2025-03-19 05:30:00,1412.576,2,2025-03-19
2025-03-19 06:00:00,736.847,3,2025-03-19
2025-03-19 06:30:00,1682.015,3,2025-03-19
2025-03-19 07:00:00,774.969,4,2025-03-19
2025-03-19 07:30:00,65.704,5,2025-03-19
2025-03-19 08:00:00,19.492,2,2025-03-19
2025-03-19 08:30:00,1310.014,2,2025-03-19
2025-03-19 09:00:00,1672.545,3,2025-03-19
2025-03-19 09:30:00,1552.508,1,2025-03-19
2025-03-19 10:00:00,0.0,0,2025-03-19
2025-03-19 10:30:00,0.0,0,2025-03-19
2025-03-19 11:00:00,1439.139,3,2025-03-19
2025-03-19 11:30:00,1800.0,0,2025-03-19
2025-03-19 12:00:00,1800.0,0,2025-03-19
2025-03-19 12:30:00,1800.0,0,2025-03-19
2025-03-19 13:00:00,1138.69,0,2025-03-19
2025-03-19 13:30:00,288.606,3,2025-03-19
2025-03-19 14:00:00,1657.298,4,2025-03-19
2025-03-19 14:30:00,1728.618,1,2025-03-19
2025-03-19 15:00:00,1800.0,0,2025-03-19
2025-03-19 15:30:00,1800.0,0,2025-03-19
2025-03-19 16:00:00,1650.717,0,2025-03-19
2025-03-19 16:30:00,617.43,1,2025-03-19
2025-03-19 17:00:00,552.93,1,2025-03-19
2025-03-19 17:30:00,0.0,0,2025-03-19
2025-03-19 18:00:00,0.0,0,2025-03-19
2025-03-19 18:30:00,368.112,1,2025-03-19
2025-03-19 19:00:00,50.422,2,2025-03-19
2025-03-19 19:30:00,0.0,0,2025-03-19
2025-03-19 20:00:00,0.0,0,2025-03-19
2025-03-19 20:30:00,0.0,0,2025-03-19
2025-03-19 21:00:00,0.0,0,2025-03-19
2025-03-19 21:30:00,0.0,0,2025-03-19
2025-03-19 22:00:00,0.0,0,2025-03-19
2025-03-19 22:30:00,0.0,0,2025-03-19
2025-03-19 23:00:00,0.0,0,2025-03-19
2025-03-19 23:30:00,0.0,0,2025-03-19
