Description:
Start date: 2025-03-18 00:00:00
End date: 2025-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 23
Tag: 263000247213
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-18 00:00:00,0.0,0,2025-03-18
2025-03-18 00:30:00,0.0,0,2025-03-18
2025-03-18 01:00:00,0.0,0,2025-03-18
2025-03-18 01:30:00,0.0,0,2025-03-18
2025-03-18 02:00:00,0.0,0,2025-03-18
2025-03-18 02:30:00,0.0,0,2025-03-18
2025-03-18 03:00:00,0.0,0,2025-03-18
2025-03-18 03:30:00,0.0,0,2025-03-18
2025-03-18 04:00:00,0.0,0,2025-03-18
2025-03-18 04:30:00,0.0,0,2025-03-18
2025-03-18 05:00:00,0.0,0,2025-03-18
2025-03-18 05:30:00,0.0,0,2025-03-18
2025-03-18 06:00:00,0.0,0,2025-03-18
2025-03-18 06:30:00,0.0,0,2025-03-18
2025-03-18 07:00:00,0.0,0,2025-03-18
2025-03-18 07:30:00,0.0,0,2025-03-18
2025-03-18 08:00:00,0.0,0,2025-03-18
2025-03-18 08:30:00,0.0,0,2025-03-18
2025-03-18 09:00:00,0.0,0,2025-03-18
2025-03-18 09:30:00,0.0,0,2025-03-18
2025-03-18 10:00:00,0.0,0,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,1048.093,6,2025-03-18
2025-03-18 20:00:00,933.425,2,2025-03-18
2025-03-18 20:30:00,460.792,1,2025-03-18
2025-03-18 21:00:00,604.697,2,2025-03-18
2025-03-18 21:30:00,1800.0,0,2025-03-18
2025-03-18 22:00:00,799.078,1,2025-03-18
2025-03-18 22:30:00,381.974,9,2025-03-18
2025-03-18 23:00:00,567.709,4,2025-03-18
2025-03-18 23:30:00,285.725,2,2025-03-18
2025-03-19 00:00:00,0.0,0,2025-03-19
2025-03-19 00:30:00,759.572,6,2025-03-19
2025-03-19 01:00:00,280.101,8,2025-03-19
2025-03-19 01:30:00,292.2,6,2025-03-19
2025-03-19 02:00:00,1385.427,6,2025-03-19
2025-03-19 02:30:00,152.291,4,2025-03-19
2025-03-19 03:00:00,311.497,4,2025-03-19
2025-03-19 03:30:00,76.503,6,2025-03-19
2025-03-19 04:00:00,240.999,6,2025-03-19
2025-03-19 04:30:00,264.831,8,2025-03-19
2025-03-19 05:00:00,274.894,8,2025-03-19
2025-03-19 05:30:00,77.053,7,2025-03-19
2025-03-19 06:00:00,93.187,4,2025-03-19
2025-03-19 06:30:00,120.285,4,2025-03-19
2025-03-19 07:00:00,409.497,9,2025-03-19
2025-03-19 07:30:00,184.139,4,2025-03-19
2025-03-19 08:00:00,720.73,6,2025-03-19
2025-03-19 08:30:00,94.863,3,2025-03-19
2025-03-19 09:00:00,410.374,4,2025-03-19
2025-03-19 09:30:00,714.129,5,2025-03-19
2025-03-19 10:00:00,26.428,2,2025-03-19
2025-03-19 10:30:00,575.907,5,2025-03-19
2025-03-19 11:00:00,887.483,2,2025-03-19
2025-03-19 11:30:00,184.439,7,2025-03-19
2025-03-19 12:00:00,298.726,2,2025-03-19
2025-03-19 12:30:00,54.557,2,2025-03-19
2025-03-19 13:00:00,598.894,1,2025-03-19
2025-03-19 13:30:00,1527.437,1,2025-03-19
2025-03-19 14:00:00,1800.0,0,2025-03-19
2025-03-19 14:30:00,924.212,2,2025-03-19
2025-03-19 15:00:00,1604.701,0,2025-03-19
2025-03-19 15:30:00,1622.059,1,2025-03-19
2025-03-19 16:00:00,964.337,1,2025-03-19
2025-03-19 16:30:00,423.245,4,2025-03-19
2025-03-19 17:00:00,422.847,3,2025-03-19
2025-03-19 17:30:00,0.0,0,2025-03-19
2025-03-19 18:00:00,0.0,0,2025-03-19
2025-03-19 18:30:00,252.535,1,2025-03-19
2025-03-19 19:00:00,2.7359999999999998,1,2025-03-19
2025-03-19 19:30:00,0.0,0,2025-03-19
2025-03-19 20:00:00,0.0,0,2025-03-19
2025-03-19 20:30:00,0.0,0,2025-03-19
2025-03-19 21:00:00,0.0,0,2025-03-19
2025-03-19 21:30:00,0.0,0,2025-03-19
2025-03-19 22:00:00,0.0,0,2025-03-19
2025-03-19 22:30:00,0.0,0,2025-03-19
2025-03-19 23:00:00,0.0,0,2025-03-19
2025-03-19 23:30:00,0.0,0,2025-03-19
