Description:
Start date: 2025-03-18 00:00:00
End date: 2025-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 16
Tag: 263000247282
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-18 00:00:00,0.0,0,2025-03-18
2025-03-18 00:30:00,0.0,0,2025-03-18
2025-03-18 01:00:00,0.0,0,2025-03-18
2025-03-18 01:30:00,0.0,0,2025-03-18
2025-03-18 02:00:00,0.0,0,2025-03-18
2025-03-18 02:30:00,0.0,0,2025-03-18
2025-03-18 03:00:00,0.0,0,2025-03-18
2025-03-18 03:30:00,0.0,0,2025-03-18
2025-03-18 04:00:00,0.0,0,2025-03-18
2025-03-18 04:30:00,0.0,0,2025-03-18
2025-03-18 05:00:00,0.0,0,2025-03-18
2025-03-18 05:30:00,0.0,0,2025-03-18
2025-03-18 06:00:00,0.0,0,2025-03-18
2025-03-18 06:30:00,0.0,0,2025-03-18
2025-03-18 07:00:00,0.0,0,2025-03-18
2025-03-18 07:30:00,0.0,0,2025-03-18
2025-03-18 08:00:00,0.0,0,2025-03-18
2025-03-18 08:30:00,0.0,0,2025-03-18
2025-03-18 09:00:00,0.0,0,2025-03-18
2025-03-18 09:30:00,0.0,0,2025-03-18
2025-03-18 10:00:00,0.0,0,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,597.729,6,2025-03-18
2025-03-18 21:30:00,323.897,10,2025-03-18
2025-03-18 22:00:00,289.715,6,2025-03-18
2025-03-18 22:30:00,101.23,7,2025-03-18
2025-03-18 23:00:00,264.386,7,2025-03-18
2025-03-18 23:30:00,1220.576,3,2025-03-18
2025-03-19 00:00:00,1567.6,0,2025-03-19
2025-03-19 00:30:00,47.744,3,2025-03-19
2025-03-19 01:00:00,90.629,6,2025-03-19
2025-03-19 01:30:00,216.409,7,2025-03-19
2025-03-19 02:00:00,81.946,7,2025-03-19
2025-03-19 02:30:00,190.178,5,2025-03-19
2025-03-19 03:00:00,68.084,4,2025-03-19
2025-03-19 03:30:00,35.215,2,2025-03-19
2025-03-19 04:00:00,109.292,5,2025-03-19
2025-03-19 04:30:00,363.747,11,2025-03-19
2025-03-19 05:00:00,15.848,5,2025-03-19
2025-03-19 05:30:00,199.074,8,2025-03-19
2025-03-19 06:00:00,11.546,4,2025-03-19
2025-03-19 06:30:00,732.654,9,2025-03-19
2025-03-19 07:00:00,462.985,4,2025-03-19
2025-03-19 07:30:00,1706.102,1,2025-03-19
2025-03-19 08:00:00,102.271,1,2025-03-19
2025-03-19 08:30:00,1205.752,1,2025-03-19
2025-03-19 09:00:00,226.867,14,2025-03-19
2025-03-19 09:30:00,58.28,6,2025-03-19
2025-03-19 10:00:00,455.426,2,2025-03-19
2025-03-19 10:30:00,0.0,0,2025-03-19
2025-03-19 11:00:00,129.381,1,2025-03-19
2025-03-19 11:30:00,587.822,2,2025-03-19
2025-03-19 12:00:00,3.623,1,2025-03-19
2025-03-19 12:30:00,1694.504,1,2025-03-19
2025-03-19 13:00:00,7.784,1,2025-03-19
2025-03-19 13:30:00,0.0,0,2025-03-19
2025-03-19 14:00:00,0.0,0,2025-03-19
2025-03-19 14:30:00,0.0,0,2025-03-19
2025-03-19 15:00:00,46.43,3,2025-03-19
2025-03-19 15:30:00,1036.826,1,2025-03-19
2025-03-19 16:00:00,261.845,0,2025-03-19
2025-03-19 16:30:00,0.0,0,2025-03-19
2025-03-19 17:00:00,0.0,0,2025-03-19
2025-03-19 17:30:00,74.921,4,2025-03-19
2025-03-19 18:00:00,60.941,5,2025-03-19
2025-03-19 18:30:00,470.164,16,2025-03-19
2025-03-19 19:00:00,98.003,4,2025-03-19
2025-03-19 19:30:00,0.0,0,2025-03-19
2025-03-19 20:00:00,0.0,0,2025-03-19
2025-03-19 20:30:00,0.0,0,2025-03-19
2025-03-19 21:00:00,0.0,0,2025-03-19
2025-03-19 21:30:00,0.0,0,2025-03-19
2025-03-19 22:00:00,0.0,0,2025-03-19
2025-03-19 22:30:00,0.0,0,2025-03-19
2025-03-19 23:00:00,0.0,0,2025-03-19
2025-03-19 23:30:00,0.0,0,2025-03-19
