Description:
Start date: 2025-03-18 00:00:00
End date: 2025-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 22
Tag: 263000247268
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-18 00:00:00,0.0,0,2025-03-18
2025-03-18 00:30:00,0.0,0,2025-03-18
2025-03-18 01:00:00,0.0,0,2025-03-18
2025-03-18 01:30:00,0.0,0,2025-03-18
2025-03-18 02:00:00,0.0,0,2025-03-18
2025-03-18 02:30:00,0.0,0,2025-03-18
2025-03-18 03:00:00,0.0,0,2025-03-18
2025-03-18 03:30:00,0.0,0,2025-03-18
2025-03-18 04:00:00,0.0,0,2025-03-18
2025-03-18 04:30:00,0.0,0,2025-03-18
2025-03-18 05:00:00,0.0,0,2025-03-18
2025-03-18 05:30:00,0.0,0,2025-03-18
2025-03-18 06:00:00,0.0,0,2025-03-18
2025-03-18 06:30:00,0.0,0,2025-03-18
2025-03-18 07:00:00,0.0,0,2025-03-18
2025-03-18 07:30:00,0.0,0,2025-03-18
2025-03-18 08:00:00,0.0,0,2025-03-18
2025-03-18 08:30:00,0.0,0,2025-03-18
2025-03-18 09:00:00,0.0,0,2025-03-18
2025-03-18 09:30:00,0.0,0,2025-03-18
2025-03-18 10:00:00,0.0,0,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,824.123,7,2025-03-18
2025-03-18 21:30:00,1400.683,10,2025-03-18
2025-03-18 22:00:00,140.567,1,2025-03-18
2025-03-18 22:30:00,1080.333,9,2025-03-18
2025-03-18 23:00:00,758.331,3,2025-03-18
2025-03-18 23:30:00,818.641,7,2025-03-18
2025-03-19 00:00:00,1591.96,4,2025-03-19
2025-03-19 00:30:00,518.094,8,2025-03-19
2025-03-19 01:00:00,142.682,7,2025-03-19
2025-03-19 01:30:00,1303.006,8,2025-03-19
2025-03-19 02:00:00,328.992,3,2025-03-19
2025-03-19 02:30:00,1353.769,10,2025-03-19
2025-03-19 03:00:00,885.815,9,2025-03-19
2025-03-19 03:30:00,757.458,13,2025-03-19
2025-03-19 04:00:00,376.895,5,2025-03-19
2025-03-19 04:30:00,1215.527,7,2025-03-19
2025-03-19 05:00:00,1204.838,8,2025-03-19
2025-03-19 05:30:00,740.941,11,2025-03-19
2025-03-19 06:00:00,1345.494,3,2025-03-19
2025-03-19 06:30:00,627.008,9,2025-03-19
2025-03-19 07:00:00,0.0,0,2025-03-19
2025-03-19 07:30:00,0.0,0,2025-03-19
2025-03-19 08:00:00,0.0,0,2025-03-19
2025-03-19 08:30:00,940.044,6,2025-03-19
2025-03-19 09:00:00,54.236,1,2025-03-19
2025-03-19 09:30:00,0.0,0,2025-03-19
2025-03-19 10:00:00,0.0,0,2025-03-19
2025-03-19 10:30:00,0.0,0,2025-03-19
2025-03-19 11:00:00,0.0,0,2025-03-19
2025-03-19 11:30:00,0.0,0,2025-03-19
2025-03-19 12:00:00,0.0,0,2025-03-19
2025-03-19 12:30:00,163.143,3,2025-03-19
2025-03-19 13:00:00,555.315,2,2025-03-19
2025-03-19 13:30:00,92.218,2,2025-03-19
2025-03-19 14:00:00,32.816,1,2025-03-19
2025-03-19 14:30:00,74.585,1,2025-03-19
2025-03-19 15:00:00,0.0,0,2025-03-19
2025-03-19 15:30:00,0.0,0,2025-03-19
2025-03-19 16:00:00,0.0,0,2025-03-19
2025-03-19 16:30:00,675.327,2,2025-03-19
2025-03-19 17:00:00,1639.393,3,2025-03-19
2025-03-19 17:30:00,521.497,4,2025-03-19
2025-03-19 18:00:00,926.597,9,2025-03-19
2025-03-19 18:30:00,295.558,2,2025-03-19
2025-03-19 19:00:00,0.0,0,2025-03-19
2025-03-19 19:30:00,0.0,0,2025-03-19
2025-03-19 20:00:00,0.0,0,2025-03-19
2025-03-19 20:30:00,0.0,0,2025-03-19
2025-03-19 21:00:00,0.0,0,2025-03-19
2025-03-19 21:30:00,0.0,0,2025-03-19
2025-03-19 22:00:00,0.0,0,2025-03-19
2025-03-19 22:30:00,0.0,0,2025-03-19
2025-03-19 23:00:00,0.0,0,2025-03-19
2025-03-19 23:30:00,0.0,0,2025-03-19
