Description:
Start date: 2025-03-18 00:00:00
End date: 2025-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 15
Tag: 263000247216
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-18 00:00:00,0.0,0,2025-03-18
2025-03-18 00:30:00,0.0,0,2025-03-18
2025-03-18 01:00:00,0.0,0,2025-03-18
2025-03-18 01:30:00,0.0,0,2025-03-18
2025-03-18 02:00:00,0.0,0,2025-03-18
2025-03-18 02:30:00,0.0,0,2025-03-18
2025-03-18 03:00:00,0.0,0,2025-03-18
2025-03-18 03:30:00,0.0,0,2025-03-18
2025-03-18 04:00:00,0.0,0,2025-03-18
2025-03-18 04:30:00,0.0,0,2025-03-18
2025-03-18 05:00:00,0.0,0,2025-03-18
2025-03-18 05:30:00,0.0,0,2025-03-18
2025-03-18 06:00:00,0.0,0,2025-03-18
2025-03-18 06:30:00,0.0,0,2025-03-18
2025-03-18 07:00:00,0.0,0,2025-03-18
2025-03-18 07:30:00,0.0,0,2025-03-18
2025-03-18 08:00:00,0.0,0,2025-03-18
2025-03-18 08:30:00,0.0,0,2025-03-18
2025-03-18 09:00:00,0.0,0,2025-03-18
2025-03-18 09:30:00,0.0,0,2025-03-18
2025-03-18 10:00:00,0.0,0,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,62.787,2,2025-03-18
2025-03-18 20:30:00,892.049,7,2025-03-18
2025-03-18 21:00:00,909.294,1,2025-03-18
2025-03-18 21:30:00,1161.632,10,2025-03-18
2025-03-18 22:00:00,1253.996,3,2025-03-18
2025-03-18 22:30:00,1691.83,2,2025-03-18
2025-03-18 23:00:00,1443.356,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
2025-03-19 00:00:00,275.22,1,2025-03-19
2025-03-19 00:30:00,0.0,0,2025-03-19
2025-03-19 01:00:00,996.626,8,2025-03-19
2025-03-19 01:30:00,1121.218,3,2025-03-19
2025-03-19 02:00:00,1800.0,0,2025-03-19
2025-03-19 02:30:00,1275.172,1,2025-03-19
2025-03-19 03:00:00,1800.0,0,2025-03-19
2025-03-19 03:30:00,1531.842,1,2025-03-19
2025-03-19 04:00:00,1105.01,6,2025-03-19
2025-03-19 04:30:00,1521.994,2,2025-03-19
2025-03-19 05:00:00,1800.0,0,2025-03-19
2025-03-19 05:30:00,1176.945,0,2025-03-19
2025-03-19 06:00:00,894.049,2,2025-03-19
2025-03-19 06:30:00,1696.235,3,2025-03-19
2025-03-19 07:00:00,1503.657,1,2025-03-19
2025-03-19 07:30:00,1207.18,1,2025-03-19
2025-03-19 08:00:00,1800.0,0,2025-03-19
2025-03-19 08:30:00,1800.0,0,2025-03-19
2025-03-19 09:00:00,1800.0,0,2025-03-19
2025-03-19 09:30:00,914.064,0,2025-03-19
2025-03-19 10:00:00,1770.11,4,2025-03-19
2025-03-19 10:30:00,1337.775,14,2025-03-19
2025-03-19 11:00:00,1224.984,3,2025-03-19
2025-03-19 11:30:00,1570.861,1,2025-03-19
2025-03-19 12:00:00,1800.0,0,2025-03-19
2025-03-19 12:30:00,1800.0,0,2025-03-19
2025-03-19 13:00:00,1800.0,0,2025-03-19
2025-03-19 13:30:00,1581.279,8,2025-03-19
2025-03-19 14:00:00,1549.507,3,2025-03-19
2025-03-19 14:30:00,1800.0,0,2025-03-19
2025-03-19 15:00:00,1800.0,0,2025-03-19
2025-03-19 15:30:00,1800.0,0,2025-03-19
2025-03-19 16:00:00,1800.0,0,2025-03-19
2025-03-19 16:30:00,950.685,3,2025-03-19
2025-03-19 17:00:00,1067.482,2,2025-03-19
2025-03-19 17:30:00,1800.0,0,2025-03-19
2025-03-19 18:00:00,1800.0,0,2025-03-19
2025-03-19 18:30:00,1743.331,1,2025-03-19
2025-03-19 19:00:00,655.393,6,2025-03-19
2025-03-19 19:30:00,0.0,0,2025-03-19
2025-03-19 20:00:00,0.0,0,2025-03-19
2025-03-19 20:30:00,0.0,0,2025-03-19
2025-03-19 21:00:00,0.0,0,2025-03-19
2025-03-19 21:30:00,0.0,0,2025-03-19
2025-03-19 22:00:00,0.0,0,2025-03-19
2025-03-19 22:30:00,0.0,0,2025-03-19
2025-03-19 23:00:00,0.0,0,2025-03-19
2025-03-19 23:30:00,0.0,0,2025-03-19
