Description:
Start date: 2026-04-01 00:00:00
End date: 2026-04-02 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-01 00:00:00,0.0,0,2026-04-01
2026-04-01 00:30:00,0.0,0,2026-04-01
2026-04-01 01:00:00,0.0,0,2026-04-01
2026-04-01 01:30:00,0.0,0,2026-04-01
2026-04-01 02:00:00,0.0,0,2026-04-01
2026-04-01 02:30:00,0.0,0,2026-04-01
2026-04-01 03:00:00,0.0,0,2026-04-01
2026-04-01 03:30:00,0.0,0,2026-04-01
2026-04-01 04:00:00,0.0,0,2026-04-01
2026-04-01 04:30:00,0.0,0,2026-04-01
2026-04-01 05:00:00,0.0,0,2026-04-01
2026-04-01 05:30:00,0.0,0,2026-04-01
2026-04-01 06:00:00,0.0,0,2026-04-01
2026-04-01 06:30:00,0.0,0,2026-04-01
2026-04-01 07:00:00,0.0,0,2026-04-01
2026-04-01 07:30:00,0.0,0,2026-04-01
2026-04-01 08:00:00,0.0,0,2026-04-01
2026-04-01 08:30:00,0.0,0,2026-04-01
2026-04-01 09:00:00,0.0,0,2026-04-01
2026-04-01 09:30:00,0.0,0,2026-04-01
2026-04-01 10:00:00,0.0,0,2026-04-01
2026-04-01 10:30:00,0.0,0,2026-04-01
2026-04-01 11:00:00,0.0,0,2026-04-01
2026-04-01 11:30:00,0.0,0,2026-04-01
2026-04-01 12:00:00,0.0,0,2026-04-01
2026-04-01 12:30:00,0.0,0,2026-04-01
2026-04-01 13:00:00,0.0,0,2026-04-01
2026-04-01 13:30:00,0.0,0,2026-04-01
2026-04-01 14:00:00,0.0,0,2026-04-01
2026-04-01 14:30:00,0.0,0,2026-04-01
2026-04-01 15:00:00,27.924,2,2026-04-01
2026-04-01 15:30:00,488.034,12,2026-04-01
2026-04-01 16:00:00,572.472,3,2026-04-01
2026-04-01 16:30:00,292.267,6,2026-04-01
2026-04-01 17:00:00,61.809,4,2026-04-01
2026-04-01 17:30:00,588.527,2,2026-04-01
2026-04-01 18:00:00,0.0,0,2026-04-01
2026-04-01 18:30:00,0.0,0,2026-04-01
2026-04-01 19:00:00,0.0,0,2026-04-01
2026-04-01 19:30:00,0.0,0,2026-04-01
2026-04-01 20:00:00,0.0,0,2026-04-01
2026-04-01 20:30:00,17.067,1,2026-04-01
2026-04-01 21:00:00,0.0,0,2026-04-01
2026-04-01 21:30:00,683.016,5,2026-04-01
2026-04-01 22:00:00,600.342,3,2026-04-01
2026-04-01 22:30:00,973.92,3,2026-04-01
2026-04-01 23:00:00,898.907,7,2026-04-01
2026-04-01 23:30:00,782.463,4,2026-04-01
2026-04-02 00:00:00,705.308,6,2026-04-02
2026-04-02 00:30:00,1302.493,2,2026-04-02
2026-04-02 01:00:00,1754.159,1,2026-04-02
2026-04-02 01:30:00,889.469,0,2026-04-02
2026-04-02 02:00:00,1163.746,1,2026-04-02
2026-04-02 02:30:00,262.034,2,2026-04-02
2026-04-02 03:00:00,1771.344,2,2026-04-02
2026-04-02 03:30:00,1526.345,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,614.266,2,2026-04-02
2026-04-02 05:00:00,924.161,7,2026-04-02
2026-04-02 05:30:00,1274.101,3,2026-04-02
2026-04-02 06:00:00,388.441,1,2026-04-02
2026-04-02 06:30:00,56.674,4,2026-04-02
2026-04-02 07:00:00,524.345,6,2026-04-02
2026-04-02 07:30:00,601.105,11,2026-04-02
2026-04-02 08:00:00,443.557,9,2026-04-02
2026-04-02 08:30:00,171.447,6,2026-04-02
2026-04-02 09:00:00,266.869,3,2026-04-02
2026-04-02 09:30:00,77.548,1,2026-04-02
2026-04-02 10:00:00,913.027,6,2026-04-02
2026-04-02 10:30:00,1800.0,0,2026-04-02
2026-04-02 11:00:00,926.334,0,2026-04-02
2026-04-02 11:30:00,18.049,1,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,0.0,0,2026-04-02
2026-04-02 18:30:00,0.0,0,2026-04-02
2026-04-02 19:00:00,0.0,0,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,0.0,0,2026-04-02
2026-04-02 21:30:00,0.0,0,2026-04-02
2026-04-02 22:00:00,0.0,0,2026-04-02
2026-04-02 22:30:00,0.0,0,2026-04-02
2026-04-02 23:00:00,0.0,0,2026-04-02
2026-04-02 23:30:00,0.0,0,2026-04-02
