Description:
Start date: 2026-04-01 00:00:00
End date: 2026-04-02 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-01 00:00:00,0.0,0,2026-04-01
2026-04-01 00:30:00,0.0,0,2026-04-01
2026-04-01 01:00:00,0.0,0,2026-04-01
2026-04-01 01:30:00,0.0,0,2026-04-01
2026-04-01 02:00:00,0.0,0,2026-04-01
2026-04-01 02:30:00,0.0,0,2026-04-01
2026-04-01 03:00:00,0.0,0,2026-04-01
2026-04-01 03:30:00,0.0,0,2026-04-01
2026-04-01 04:00:00,0.0,0,2026-04-01
2026-04-01 04:30:00,0.0,0,2026-04-01
2026-04-01 05:00:00,0.0,0,2026-04-01
2026-04-01 05:30:00,0.0,0,2026-04-01
2026-04-01 06:00:00,0.0,0,2026-04-01
2026-04-01 06:30:00,0.0,0,2026-04-01
2026-04-01 07:00:00,0.0,0,2026-04-01
2026-04-01 07:30:00,0.0,0,2026-04-01
2026-04-01 08:00:00,0.0,0,2026-04-01
2026-04-01 08:30:00,0.0,0,2026-04-01
2026-04-01 09:00:00,0.0,0,2026-04-01
2026-04-01 09:30:00,0.0,0,2026-04-01
2026-04-01 10:00:00,0.0,0,2026-04-01
2026-04-01 10:30:00,0.0,0,2026-04-01
2026-04-01 11:00:00,0.0,0,2026-04-01
2026-04-01 11:30:00,0.0,0,2026-04-01
2026-04-01 12:00:00,0.0,0,2026-04-01
2026-04-01 12:30:00,0.0,0,2026-04-01
2026-04-01 13:00:00,0.0,0,2026-04-01
2026-04-01 13:30:00,0.0,0,2026-04-01
2026-04-01 14:00:00,0.0,0,2026-04-01
2026-04-01 14:30:00,0.0,0,2026-04-01
2026-04-01 15:00:00,2.324,1,2026-04-01
2026-04-01 15:30:00,107.233,3,2026-04-01
2026-04-01 16:00:00,169.322,3,2026-04-01
2026-04-01 16:30:00,586.573,5,2026-04-01
2026-04-01 17:00:00,258.994,0,2026-04-01
2026-04-01 17:30:00,0.0,0,2026-04-01
2026-04-01 18:00:00,0.0,0,2026-04-01
2026-04-01 18:30:00,207.418,1,2026-04-01
2026-04-01 19:00:00,0.0,0,2026-04-01
2026-04-01 19:30:00,252.034,3,2026-04-01
2026-04-01 20:00:00,12.636,1,2026-04-01
2026-04-01 20:30:00,13.918,1,2026-04-01
2026-04-01 21:00:00,1138.762,2,2026-04-01
2026-04-01 21:30:00,543.404,6,2026-04-01
2026-04-01 22:00:00,157.966,4,2026-04-01
2026-04-01 22:30:00,405.273,7,2026-04-01
2026-04-01 23:00:00,327.198,3,2026-04-01
2026-04-01 23:30:00,495.926,6,2026-04-01
2026-04-02 00:00:00,498.546,4,2026-04-02
2026-04-02 00:30:00,1276.972,1,2026-04-02
2026-04-02 01:00:00,1084.825,4,2026-04-02
2026-04-02 01:30:00,780.89,4,2026-04-02
2026-04-02 02:00:00,295.085,4,2026-04-02
2026-04-02 02:30:00,502.342,1,2026-04-02
2026-04-02 03:00:00,850.044,3,2026-04-02
2026-04-02 03:30:00,730.408,2,2026-04-02
2026-04-02 04:00:00,1394.15,1,2026-04-02
2026-04-02 04:30:00,399.261,1,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,1245.281,1,2026-04-02
2026-04-02 06:00:00,876.306,4,2026-04-02
2026-04-02 06:30:00,1198.971,1,2026-04-02
2026-04-02 07:00:00,131.583,8,2026-04-02
2026-04-02 07:30:00,422.574,11,2026-04-02
2026-04-02 08:00:00,638.224,4,2026-04-02
2026-04-02 08:30:00,1772.341,1,2026-04-02
2026-04-02 09:00:00,675.199,0,2026-04-02
2026-04-02 09:30:00,43.119,1,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,39.578,1,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,0.0,0,2026-04-02
2026-04-02 18:30:00,0.0,0,2026-04-02
2026-04-02 19:00:00,0.0,0,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,0.0,0,2026-04-02
2026-04-02 21:30:00,0.0,0,2026-04-02
2026-04-02 22:00:00,0.0,0,2026-04-02
2026-04-02 22:30:00,0.0,0,2026-04-02
2026-04-02 23:00:00,0.0,0,2026-04-02
2026-04-02 23:30:00,0.0,0,2026-04-02
