Description:
Start date: 2026-05-22 00:00:00
End date: 2026-05-27 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-22 00:00:00,0.0,0,2026-05-22
2026-05-22 00:30:00,0.0,0,2026-05-22
2026-05-22 01:00:00,0.0,0,2026-05-22
2026-05-22 01:30:00,0.0,0,2026-05-22
2026-05-22 02:00:00,0.0,0,2026-05-22
2026-05-22 02:30:00,0.0,0,2026-05-22
2026-05-22 03:00:00,0.0,0,2026-05-22
2026-05-22 03:30:00,0.0,0,2026-05-22
2026-05-22 04:00:00,0.0,0,2026-05-22
2026-05-22 04:30:00,0.0,0,2026-05-22
2026-05-22 05:00:00,0.0,0,2026-05-22
2026-05-22 05:30:00,0.0,0,2026-05-22
2026-05-22 06:00:00,0.0,0,2026-05-22
2026-05-22 06:30:00,0.0,0,2026-05-22
2026-05-22 07:00:00,0.0,0,2026-05-22
2026-05-22 07:30:00,0.0,0,2026-05-22
2026-05-22 08:00:00,0.0,0,2026-05-22
2026-05-22 08:30:00,0.0,0,2026-05-22
2026-05-22 09:00:00,0.0,0,2026-05-22
2026-05-22 09:30:00,0.0,0,2026-05-22
2026-05-22 10:00:00,0.0,0,2026-05-22
2026-05-22 10:30:00,0.0,0,2026-05-22
2026-05-22 11:00:00,0.0,0,2026-05-22
2026-05-22 11:30:00,0.0,0,2026-05-22
2026-05-22 12:00:00,0.0,0,2026-05-22
2026-05-22 12:30:00,0.0,0,2026-05-22
2026-05-22 13:00:00,0.0,0,2026-05-22
2026-05-22 13:30:00,0.0,0,2026-05-22
2026-05-22 14:00:00,0.0,0,2026-05-22
2026-05-22 14:30:00,0.0,0,2026-05-22
2026-05-22 15:00:00,0.0,0,2026-05-22
2026-05-22 15:30:00,0.0,0,2026-05-22
2026-05-22 16:00:00,0.0,0,2026-05-22
2026-05-22 16:30:00,0.0,0,2026-05-22
2026-05-22 17:00:00,0.0,0,2026-05-22
2026-05-22 17:30:00,0.0,0,2026-05-22
2026-05-22 18:00:00,28.736,2,2026-05-22
2026-05-22 18:30:00,967.663,7,2026-05-22
2026-05-22 19:00:00,1800.0,0,2026-05-22
2026-05-22 19:30:00,658.729,0,2026-05-22
2026-05-22 20:00:00,345.4,3,2026-05-22
2026-05-22 20:30:00,551.773,2,2026-05-22
2026-05-22 21:00:00,277.625,7,2026-05-22
2026-05-22 21:30:00,610.732,3,2026-05-22
2026-05-22 22:00:00,1382.476,0,2026-05-22
2026-05-22 22:30:00,0.0,0,2026-05-22
2026-05-22 23:00:00,458.705,2,2026-05-22
2026-05-22 23:30:00,412.667,4,2026-05-22
2026-05-23 00:00:00,121.367,1,2026-05-23
2026-05-23 00:30:00,215.818,1,2026-05-23
2026-05-23 01:00:00,1800.0,0,2026-05-23
2026-05-23 01:30:00,1786.519,0,2026-05-23
2026-05-23 02:00:00,0.0,0,2026-05-23
2026-05-23 02:30:00,609.79,3,2026-05-23
2026-05-23 03:00:00,1800.0,0,2026-05-23
2026-05-23 03:30:00,1005.415,1,2026-05-23
2026-05-23 04:00:00,8.502,1,2026-05-23
2026-05-23 04:30:00,445.708,1,2026-05-23
2026-05-23 05:00:00,685.309,2,2026-05-23
2026-05-23 05:30:00,32.775,2,2026-05-23
2026-05-23 06:00:00,307.819,2,2026-05-23
2026-05-23 06:30:00,964.416,4,2026-05-23
2026-05-23 07:00:00,329.905,8,2026-05-23
