Description:
Start date: 2026-05-22 00:00:00
End date: 2026-05-27 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-22 00:00:00,0.0,0,2026-05-22
2026-05-22 00:30:00,0.0,0,2026-05-22
2026-05-22 01:00:00,0.0,0,2026-05-22
2026-05-22 01:30:00,0.0,0,2026-05-22
2026-05-22 02:00:00,0.0,0,2026-05-22
2026-05-22 02:30:00,0.0,0,2026-05-22
2026-05-22 03:00:00,0.0,0,2026-05-22
2026-05-22 03:30:00,0.0,0,2026-05-22
2026-05-22 04:00:00,0.0,0,2026-05-22
2026-05-22 04:30:00,0.0,0,2026-05-22
2026-05-22 05:00:00,0.0,0,2026-05-22
2026-05-22 05:30:00,0.0,0,2026-05-22
2026-05-22 06:00:00,0.0,0,2026-05-22
2026-05-22 06:30:00,0.0,0,2026-05-22
2026-05-22 07:00:00,0.0,0,2026-05-22
2026-05-22 07:30:00,0.0,0,2026-05-22
2026-05-22 08:00:00,0.0,0,2026-05-22
2026-05-22 08:30:00,0.0,0,2026-05-22
2026-05-22 09:00:00,0.0,0,2026-05-22
2026-05-22 09:30:00,0.0,0,2026-05-22
2026-05-22 10:00:00,0.0,0,2026-05-22
2026-05-22 10:30:00,0.0,0,2026-05-22
2026-05-22 11:00:00,0.0,0,2026-05-22
2026-05-22 11:30:00,0.0,0,2026-05-22
2026-05-22 12:00:00,0.0,0,2026-05-22
2026-05-22 12:30:00,0.0,0,2026-05-22
2026-05-22 13:00:00,0.0,0,2026-05-22
2026-05-22 13:30:00,0.0,0,2026-05-22
2026-05-22 14:00:00,0.0,0,2026-05-22
2026-05-22 14:30:00,0.0,0,2026-05-22
2026-05-22 15:00:00,0.0,0,2026-05-22
2026-05-22 15:30:00,0.0,0,2026-05-22
2026-05-22 16:00:00,0.0,0,2026-05-22
2026-05-22 16:30:00,0.0,0,2026-05-22
2026-05-22 17:00:00,0.0,0,2026-05-22
2026-05-22 17:30:00,0.0,0,2026-05-22
2026-05-22 18:00:00,1.778,2,2026-05-22
2026-05-22 18:30:00,0.0,0,2026-05-22
2026-05-22 19:00:00,0.0,0,2026-05-22
2026-05-22 19:30:00,0.0,0,2026-05-22
2026-05-22 20:00:00,922.882,2,2026-05-22
2026-05-22 20:30:00,110.807,1,2026-05-22
2026-05-22 21:00:00,214.266,4,2026-05-22
2026-05-22 21:30:00,375.243,3,2026-05-22
2026-05-22 22:00:00,159.76,1,2026-05-22
2026-05-22 22:30:00,359.081,1,2026-05-22
2026-05-22 23:00:00,1118.616,3,2026-05-22
2026-05-22 23:30:00,879.616,5,2026-05-22
2026-05-23 00:00:00,268.905,0,2026-05-23
2026-05-23 00:30:00,0.0,0,2026-05-23
2026-05-23 01:00:00,0.0,0,2026-05-23
2026-05-23 01:30:00,0.0,0,2026-05-23
2026-05-23 02:00:00,590.446,4,2026-05-23
2026-05-23 02:30:00,0.0,0,2026-05-23
2026-05-23 03:00:00,898.39,1,2026-05-23
2026-05-23 03:30:00,0.0,0,2026-05-23
2026-05-23 04:00:00,1043.115,1,2026-05-23
2026-05-23 04:30:00,623.997,0,2026-05-23
2026-05-23 05:00:00,0.0,0,2026-05-23
2026-05-23 05:30:00,0.0,0,2026-05-23
2026-05-23 06:00:00,0.0,0,2026-05-23
2026-05-23 06:30:00,196.659,2,2026-05-23
2026-05-23 07:00:00,536.869,8,2026-05-23
