Description:
Start date: 2026-05-22 00:00:00
End date: 2026-05-27 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-22 00:00:00,0.0,0,2026-05-22
2026-05-22 00:30:00,0.0,0,2026-05-22
2026-05-22 01:00:00,0.0,0,2026-05-22
2026-05-22 01:30:00,0.0,0,2026-05-22
2026-05-22 02:00:00,0.0,0,2026-05-22
2026-05-22 02:30:00,0.0,0,2026-05-22
2026-05-22 03:00:00,0.0,0,2026-05-22
2026-05-22 03:30:00,0.0,0,2026-05-22
2026-05-22 04:00:00,0.0,0,2026-05-22
2026-05-22 04:30:00,0.0,0,2026-05-22
2026-05-22 05:00:00,0.0,0,2026-05-22
2026-05-22 05:30:00,0.0,0,2026-05-22
2026-05-22 06:00:00,0.0,0,2026-05-22
2026-05-22 06:30:00,0.0,0,2026-05-22
2026-05-22 07:00:00,0.0,0,2026-05-22
2026-05-22 07:30:00,0.0,0,2026-05-22
2026-05-22 08:00:00,0.0,0,2026-05-22
2026-05-22 08:30:00,0.0,0,2026-05-22
2026-05-22 09:00:00,0.0,0,2026-05-22
2026-05-22 09:30:00,0.0,0,2026-05-22
2026-05-22 10:00:00,0.0,0,2026-05-22
2026-05-22 10:30:00,0.0,0,2026-05-22
2026-05-22 11:00:00,0.0,0,2026-05-22
2026-05-22 11:30:00,0.0,0,2026-05-22
2026-05-22 12:00:00,0.0,0,2026-05-22
2026-05-22 12:30:00,0.0,0,2026-05-22
2026-05-22 13:00:00,0.0,0,2026-05-22
2026-05-22 13:30:00,0.0,0,2026-05-22
2026-05-22 14:00:00,0.0,0,2026-05-22
2026-05-22 14:30:00,0.0,0,2026-05-22
2026-05-22 15:00:00,0.0,0,2026-05-22
2026-05-22 15:30:00,0.0,0,2026-05-22
2026-05-22 16:00:00,0.0,0,2026-05-22
2026-05-22 16:30:00,0.0,0,2026-05-22
2026-05-22 17:00:00,0.0,0,2026-05-22
2026-05-22 17:30:00,0.0,0,2026-05-22
2026-05-22 18:00:00,40.42,5,2026-05-22
2026-05-22 18:30:00,1140.53,7,2026-05-22
2026-05-22 19:00:00,1779.346,1,2026-05-22
2026-05-22 19:30:00,1800.0,0,2026-05-22
2026-05-22 20:00:00,928.011,1,2026-05-22
2026-05-22 20:30:00,1196.055,2,2026-05-22
2026-05-22 21:00:00,403.447,4,2026-05-22
2026-05-22 21:30:00,299.146,6,2026-05-22
2026-05-22 22:00:00,595.484,4,2026-05-22
2026-05-22 22:30:00,701.654,2,2026-05-22
2026-05-22 23:00:00,1800.0,0,2026-05-22
2026-05-22 23:30:00,762.262,0,2026-05-22
2026-05-23 00:00:00,552.709,1,2026-05-23
2026-05-23 00:30:00,0.0,0,2026-05-23
2026-05-23 01:00:00,1495.649,3,2026-05-23
2026-05-23 01:30:00,1800.0,0,2026-05-23
2026-05-23 02:00:00,1032.765,7,2026-05-23
2026-05-23 02:30:00,1724.911,1,2026-05-23
2026-05-23 03:00:00,698.763,3,2026-05-23
2026-05-23 03:30:00,548.022,1,2026-05-23
2026-05-23 04:00:00,544.3,3,2026-05-23
2026-05-23 04:30:00,0.0,0,2026-05-23
2026-05-23 05:00:00,0.0,0,2026-05-23
2026-05-23 05:30:00,0.0,0,2026-05-23
2026-05-23 06:00:00,737.178,3,2026-05-23
2026-05-23 06:30:00,390.741,1,2026-05-23
2026-05-23 07:00:00,701.436,3,2026-05-23
