Description:
Start date: 2026-05-22 00:00:00
End date: 2026-05-27 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-23 07:30:00,242.299,2,2026-05-23
2026-05-23 08:00:00,960.814,2,2026-05-23
2026-05-23 08:30:00,292.258,0,2026-05-23
2026-05-23 09:00:00,0.0,0,2026-05-23
2026-05-23 09:30:00,0.0,0,2026-05-23
2026-05-23 10:00:00,0.0,0,2026-05-23
2026-05-23 10:30:00,0.0,0,2026-05-23
2026-05-23 11:00:00,638.837,1,2026-05-23
2026-05-23 11:30:00,1706.05,0,2026-05-23
2026-05-23 12:00:00,0.0,0,2026-05-23
2026-05-23 12:30:00,716.217,2,2026-05-23
2026-05-23 13:00:00,1800.0,0,2026-05-23
2026-05-23 13:30:00,437.492,0,2026-05-23
2026-05-23 14:00:00,0.0,0,2026-05-23
2026-05-23 14:30:00,0.0,0,2026-05-23
2026-05-23 15:00:00,0.0,0,2026-05-23
2026-05-23 15:30:00,0.0,0,2026-05-23
2026-05-23 16:00:00,0.0,0,2026-05-23
2026-05-23 16:30:00,1370.924,1,2026-05-23
2026-05-23 17:00:00,500.424,0,2026-05-23
2026-05-23 17:30:00,0.0,0,2026-05-23
2026-05-23 18:00:00,0.0,0,2026-05-23
2026-05-23 18:30:00,905.913,1,2026-05-23
2026-05-23 19:00:00,1800.0,0,2026-05-23
2026-05-23 19:30:00,78.833,0,2026-05-23
2026-05-23 20:00:00,212.379,2,2026-05-23
2026-05-23 20:30:00,382.997,2,2026-05-23
2026-05-23 21:00:00,542.838,4,2026-05-23
2026-05-23 21:30:00,851.582,4,2026-05-23
2026-05-23 22:00:00,684.378,2,2026-05-23
2026-05-23 22:30:00,642.269,2,2026-05-23
2026-05-23 23:00:00,670.355,3,2026-05-23
2026-05-23 23:30:00,485.412,4,2026-05-23
2026-05-24 00:00:00,1540.222,2,2026-05-24
2026-05-24 00:30:00,316.79,2,2026-05-24
2026-05-24 01:00:00,424.805,2,2026-05-24
2026-05-24 01:30:00,1285.91,2,2026-05-24
2026-05-24 02:00:00,433.556,1,2026-05-24
2026-05-24 02:30:00,0.0,0,2026-05-24
2026-05-24 03:00:00,0.0,0,2026-05-24
2026-05-24 03:30:00,455.802,1,2026-05-24
2026-05-24 04:00:00,114.24,2,2026-05-24
2026-05-24 04:30:00,142.677,1,2026-05-24
2026-05-24 05:00:00,0.0,0,2026-05-24
2026-05-24 05:30:00,107.583,1,2026-05-24
2026-05-24 06:00:00,403.532,2,2026-05-24
2026-05-24 06:30:00,594.945,3,2026-05-24
2026-05-24 07:00:00,531.789,4,2026-05-24
2026-05-24 07:30:00,224.685,4,2026-05-24
2026-05-24 08:00:00,470.091,4,2026-05-24
2026-05-24 08:30:00,1368.743,2,2026-05-24
2026-05-24 09:00:00,1231.004,1,2026-05-24
2026-05-24 09:30:00,1800.0,0,2026-05-24
2026-05-24 10:00:00,144.072,0,2026-05-24
2026-05-24 10:30:00,0.0,0,2026-05-24
2026-05-24 11:00:00,0.0,0,2026-05-24
2026-05-24 11:30:00,196.97,1,2026-05-24
2026-05-24 12:00:00,1800.0,1,2026-05-24
2026-05-24 12:30:00,1800.0,0,2026-05-24
2026-05-24 13:00:00,1800.0,0,2026-05-24
2026-05-24 13:30:00,1742.016,0,2026-05-24
2026-05-24 14:00:00,0.0,0,2026-05-24
2026-05-24 14:30:00,0.0,0,2026-05-24
2026-05-24 15:00:00,0.0,0,2026-05-24
2026-05-24 15:30:00,1052.449,2,2026-05-24
2026-05-24 16:00:00,1800.0,0,2026-05-24
2026-05-24 16:30:00,720.706,0,2026-05-24
2026-05-24 17:00:00,0.0,0,2026-05-24
2026-05-24 17:30:00,0.0,0,2026-05-24
2026-05-24 18:00:00,0.0,0,2026-05-24
2026-05-24 18:30:00,0.0,0,2026-05-24
2026-05-24 19:00:00,0.0,0,2026-05-24
2026-05-24 19:30:00,0.0,0,2026-05-24
2026-05-24 20:00:00,0.0,0,2026-05-24
2026-05-24 20:30:00,809.585,4,2026-05-24
2026-05-24 21:00:00,733.222,3,2026-05-24
2026-05-24 21:30:00,341.594,4,2026-05-24
2026-05-24 22:00:00,532.146,7,2026-05-24
2026-05-24 22:30:00,290.178,1,2026-05-24
2026-05-24 23:00:00,487.637,5,2026-05-24
2026-05-24 23:30:00,1285.961,0,2026-05-24
2026-05-25 00:00:00,1331.307,4,2026-05-25
2026-05-25 00:30:00,456.3,4,2026-05-25
2026-05-25 01:00:00,1154.471,3,2026-05-25
2026-05-25 01:30:00,1800.0,0,2026-05-25
2026-05-25 02:00:00,147.828,1,2026-05-25
2026-05-25 02:30:00,831.825,4,2026-05-25
2026-05-25 03:00:00,522.055,4,2026-05-25
2026-05-25 03:30:00,1800.0,0,2026-05-25
2026-05-25 04:00:00,138.973,0,2026-05-25
2026-05-25 04:30:00,0.0,0,2026-05-25
2026-05-25 05:00:00,463.316,3,2026-05-25
2026-05-25 05:30:00,59.566,0,2026-05-25
2026-05-25 06:00:00,855.475,2,2026-05-25
2026-05-25 06:30:00,232.455,4,2026-05-25
2026-05-25 07:00:00,206.357,5,2026-05-25
2026-05-25 07:30:00,147.791,6,2026-05-25
2026-05-25 08:00:00,928.562,8,2026-05-25
2026-05-25 08:30:00,0.0,0,2026-05-25
2026-05-25 09:00:00,0.0,0,2026-05-25
2026-05-25 09:30:00,0.0,0,2026-05-25
2026-05-25 10:00:00,0.0,0,2026-05-25
2026-05-25 10:30:00,0.0,0,2026-05-25
2026-05-25 11:00:00,0.0,0,2026-05-25
2026-05-25 11:30:00,0.0,0,2026-05-25
2026-05-25 12:00:00,0.0,0,2026-05-25
2026-05-25 12:30:00,0.0,0,2026-05-25
2026-05-25 13:00:00,0.0,0,2026-05-25
2026-05-25 13:30:00,0.0,0,2026-05-25
2026-05-25 14:00:00,0.0,0,2026-05-25
2026-05-25 14:30:00,0.0,0,2026-05-25
2026-05-25 15:00:00,0.0,0,2026-05-25
2026-05-25 15:30:00,0.0,0,2026-05-25
2026-05-25 16:00:00,0.0,0,2026-05-25
2026-05-25 16:30:00,0.0,0,2026-05-25
2026-05-25 17:00:00,0.0,0,2026-05-25
2026-05-25 17:30:00,0.0,0,2026-05-25
2026-05-25 18:00:00,0.0,0,2026-05-25
2026-05-25 18:30:00,0.0,0,2026-05-25
2026-05-25 19:00:00,0.0,0,2026-05-25
2026-05-25 19:30:00,0.0,0,2026-05-25
2026-05-25 20:00:00,0.0,0,2026-05-25
2026-05-25 20:30:00,0.0,0,2026-05-25
2026-05-25 21:00:00,0.0,0,2026-05-25
2026-05-25 21:30:00,0.0,0,2026-05-25
2026-05-25 22:00:00,0.0,0,2026-05-25
2026-05-25 22:30:00,0.0,0,2026-05-25
2026-05-25 23:00:00,0.0,0,2026-05-25
2026-05-25 23:30:00,0.0,0,2026-05-25
2026-05-26 00:00:00,0.0,0,2026-05-26
2026-05-26 00:30:00,0.0,0,2026-05-26
2026-05-26 01:00:00,0.0,0,2026-05-26
2026-05-26 01:30:00,0.0,0,2026-05-26
2026-05-26 02:00:00,0.0,0,2026-05-26
2026-05-26 02:30:00,0.0,0,2026-05-26
2026-05-26 03:00:00,0.0,0,2026-05-26
2026-05-26 03:30:00,0.0,0,2026-05-26
2026-05-26 04:00:00,0.0,0,2026-05-26
2026-05-26 04:30:00,0.0,0,2026-05-26
2026-05-26 05:00:00,0.0,0,2026-05-26
2026-05-26 05:30:00,0.0,0,2026-05-26
2026-05-26 06:00:00,0.0,0,2026-05-26
2026-05-26 06:30:00,0.0,0,2026-05-26
2026-05-26 07:00:00,0.0,0,2026-05-26
2026-05-26 07:30:00,0.0,0,2026-05-26
2026-05-26 08:00:00,0.0,0,2026-05-26
2026-05-26 08:30:00,0.0,0,2026-05-26
2026-05-26 09:00:00,0.0,0,2026-05-26
2026-05-26 09:30:00,0.0,0,2026-05-26
2026-05-26 10:00:00,0.0,0,2026-05-26
2026-05-26 10:30:00,0.0,0,2026-05-26
2026-05-26 11:00:00,0.0,0,2026-05-26
2026-05-26 11:30:00,0.0,0,2026-05-26
2026-05-26 12:00:00,0.0,0,2026-05-26
2026-05-26 12:30:00,0.0,0,2026-05-26
2026-05-26 13:00:00,0.0,0,2026-05-26
2026-05-26 13:30:00,0.0,0,2026-05-26
2026-05-26 14:00:00,0.0,0,2026-05-26
2026-05-26 14:30:00,0.0,0,2026-05-26
2026-05-26 15:00:00,0.0,0,2026-05-26
2026-05-26 15:30:00,0.0,0,2026-05-26
2026-05-26 16:00:00,0.0,0,2026-05-26
2026-05-26 16:30:00,0.0,0,2026-05-26
2026-05-26 17:00:00,0.0,0,2026-05-26
2026-05-26 17:30:00,0.0,0,2026-05-26
2026-05-26 18:00:00,0.0,0,2026-05-26
2026-05-26 18:30:00,0.0,0,2026-05-26
2026-05-26 19:00:00,0.0,0,2026-05-26
2026-05-26 19:30:00,0.0,0,2026-05-26
2026-05-26 20:00:00,0.0,0,2026-05-26
2026-05-26 20:30:00,0.0,0,2026-05-26
2026-05-26 21:00:00,0.0,0,2026-05-26
2026-05-26 21:30:00,0.0,0,2026-05-26
2026-05-26 22:00:00,0.0,0,2026-05-26
2026-05-26 22:30:00,0.0,0,2026-05-26
2026-05-26 23:00:00,0.0,0,2026-05-26
2026-05-26 23:30:00,0.0,0,2026-05-26
2026-05-27 00:00:00,0.0,0,2026-05-27
2026-05-27 00:30:00,0.0,0,2026-05-27
2026-05-27 01:00:00,0.0,0,2026-05-27
2026-05-27 01:30:00,0.0,0,2026-05-27
2026-05-27 02:00:00,0.0,0,2026-05-27
2026-05-27 02:30:00,0.0,0,2026-05-27
2026-05-27 03:00:00,0.0,0,2026-05-27
2026-05-27 03:30:00,0.0,0,2026-05-27
2026-05-27 04:00:00,0.0,0,2026-05-27
2026-05-27 04:30:00,0.0,0,2026-05-27
2026-05-27 05:00:00,0.0,0,2026-05-27
2026-05-27 05:30:00,0.0,0,2026-05-27
2026-05-27 06:00:00,0.0,0,2026-05-27
2026-05-27 06:30:00,0.0,0,2026-05-27
2026-05-27 07:00:00,0.0,0,2026-05-27
2026-05-27 07:30:00,0.0,0,2026-05-27
2026-05-27 08:00:00,0.0,0,2026-05-27
2026-05-27 08:30:00,0.0,0,2026-05-27
2026-05-27 09:00:00,0.0,0,2026-05-27
2026-05-27 09:30:00,0.0,0,2026-05-27
2026-05-27 10:00:00,0.0,0,2026-05-27
2026-05-27 10:30:00,0.0,0,2026-05-27
2026-05-27 11:00:00,0.0,0,2026-05-27
2026-05-27 11:30:00,0.0,0,2026-05-27
2026-05-27 12:00:00,0.0,0,2026-05-27
2026-05-27 12:30:00,0.0,0,2026-05-27
2026-05-27 13:00:00,0.0,0,2026-05-27
2026-05-27 13:30:00,0.0,0,2026-05-27
2026-05-27 14:00:00,0.0,0,2026-05-27
2026-05-27 14:30:00,0.0,0,2026-05-27
2026-05-27 15:00:00,0.0,0,2026-05-27
2026-05-27 15:30:00,0.0,0,2026-05-27
2026-05-27 16:00:00,0.0,0,2026-05-27
2026-05-27 16:30:00,0.0,0,2026-05-27
2026-05-27 17:00:00,0.0,0,2026-05-27
2026-05-27 17:30:00,0.0,0,2026-05-27
2026-05-27 18:00:00,0.0,0,2026-05-27
2026-05-27 18:30:00,0.0,0,2026-05-27
2026-05-27 19:00:00,0.0,0,2026-05-27
2026-05-27 19:30:00,0.0,0,2026-05-27
2026-05-27 20:00:00,0.0,0,2026-05-27
2026-05-27 20:30:00,0.0,0,2026-05-27
2026-05-27 21:00:00,0.0,0,2026-05-27
2026-05-27 21:30:00,0.0,0,2026-05-27
2026-05-27 22:00:00,0.0,0,2026-05-27
2026-05-27 22:30:00,0.0,0,2026-05-27
2026-05-27 23:00:00,0.0,0,2026-05-27
2026-05-27 23:30:00,0.0,0,2026-05-27
