Description:
Start date: 2026-05-22 00:00:00
End date: 2026-05-27 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-22 00:00:00,0.0,0,2026-05-22
2026-05-22 00:30:00,0.0,0,2026-05-22
2026-05-22 01:00:00,0.0,0,2026-05-22
2026-05-22 01:30:00,0.0,0,2026-05-22
2026-05-22 02:00:00,0.0,0,2026-05-22
2026-05-22 02:30:00,0.0,0,2026-05-22
2026-05-22 03:00:00,0.0,0,2026-05-22
2026-05-22 03:30:00,0.0,0,2026-05-22
2026-05-22 04:00:00,0.0,0,2026-05-22
2026-05-22 04:30:00,0.0,0,2026-05-22
2026-05-22 05:00:00,0.0,0,2026-05-22
2026-05-22 05:30:00,0.0,0,2026-05-22
2026-05-22 06:00:00,0.0,0,2026-05-22
2026-05-22 06:30:00,0.0,0,2026-05-22
2026-05-22 07:00:00,0.0,0,2026-05-22
2026-05-22 07:30:00,0.0,0,2026-05-22
2026-05-22 08:00:00,0.0,0,2026-05-22
2026-05-22 08:30:00,0.0,0,2026-05-22
2026-05-22 09:00:00,0.0,0,2026-05-22
2026-05-22 09:30:00,0.0,0,2026-05-22
2026-05-22 10:00:00,0.0,0,2026-05-22
2026-05-22 10:30:00,0.0,0,2026-05-22
2026-05-22 11:00:00,0.0,0,2026-05-22
2026-05-22 11:30:00,0.0,0,2026-05-22
2026-05-22 12:00:00,0.0,0,2026-05-22
2026-05-22 12:30:00,0.0,0,2026-05-22
2026-05-22 13:00:00,0.0,0,2026-05-22
2026-05-22 13:30:00,0.0,0,2026-05-22
2026-05-22 14:00:00,0.0,0,2026-05-22
2026-05-22 14:30:00,0.0,0,2026-05-22
2026-05-22 15:00:00,0.0,0,2026-05-22
2026-05-22 15:30:00,0.0,0,2026-05-22
2026-05-22 16:00:00,0.0,0,2026-05-22
2026-05-22 16:30:00,0.0,0,2026-05-22
2026-05-22 17:00:00,0.0,0,2026-05-22
2026-05-22 17:30:00,0.0,0,2026-05-22
2026-05-22 18:00:00,15.887,5,2026-05-22
2026-05-22 18:30:00,231.559,6,2026-05-22
2026-05-22 19:00:00,43.04,2,2026-05-22
2026-05-22 19:30:00,722.609,1,2026-05-22
2026-05-22 20:00:00,213.159,2,2026-05-22
2026-05-22 20:30:00,500.933,3,2026-05-22
2026-05-22 21:00:00,211.615,3,2026-05-22
2026-05-22 21:30:00,605.53,4,2026-05-22
2026-05-22 22:00:00,69.842,1,2026-05-22
2026-05-22 22:30:00,99.373,2,2026-05-22
2026-05-22 23:00:00,529.247,2,2026-05-22
2026-05-22 23:30:00,141.337,1,2026-05-22
2026-05-23 00:00:00,375.913,4,2026-05-23
2026-05-23 00:30:00,530.776,1,2026-05-23
2026-05-23 01:00:00,435.911,2,2026-05-23
2026-05-23 01:30:00,368.257,3,2026-05-23
2026-05-23 02:00:00,1396.231,0,2026-05-23
2026-05-23 02:30:00,193.596,3,2026-05-23
2026-05-23 03:00:00,793.096,1,2026-05-23
2026-05-23 03:30:00,1040.593,0,2026-05-23
2026-05-23 04:00:00,0.0,0,2026-05-23
2026-05-23 04:30:00,265.543,1,2026-05-23
2026-05-23 05:00:00,1684.866,6,2026-05-23
2026-05-23 05:30:00,778.221,1,2026-05-23
2026-05-23 06:00:00,853.602,3,2026-05-23
2026-05-23 06:30:00,208.432,6,2026-05-23
2026-05-23 07:00:00,403.838,5,2026-05-23
