Description:
Start date: 2026-05-22 00:00:00
End date: 2026-05-27 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-22 00:00:00,0.0,0,2026-05-22
2026-05-22 00:30:00,0.0,0,2026-05-22
2026-05-22 01:00:00,0.0,0,2026-05-22
2026-05-22 01:30:00,0.0,0,2026-05-22
2026-05-22 02:00:00,0.0,0,2026-05-22
2026-05-22 02:30:00,0.0,0,2026-05-22
2026-05-22 03:00:00,0.0,0,2026-05-22
2026-05-22 03:30:00,0.0,0,2026-05-22
2026-05-22 04:00:00,0.0,0,2026-05-22
2026-05-22 04:30:00,0.0,0,2026-05-22
2026-05-22 05:00:00,0.0,0,2026-05-22
2026-05-22 05:30:00,0.0,0,2026-05-22
2026-05-22 06:00:00,0.0,0,2026-05-22
2026-05-22 06:30:00,0.0,0,2026-05-22
2026-05-22 07:00:00,0.0,0,2026-05-22
2026-05-22 07:30:00,0.0,0,2026-05-22
2026-05-22 08:00:00,0.0,0,2026-05-22
2026-05-22 08:30:00,0.0,0,2026-05-22
2026-05-22 09:00:00,0.0,0,2026-05-22
2026-05-22 09:30:00,0.0,0,2026-05-22
2026-05-22 10:00:00,0.0,0,2026-05-22
2026-05-22 10:30:00,0.0,0,2026-05-22
2026-05-22 11:00:00,0.0,0,2026-05-22
2026-05-22 11:30:00,0.0,0,2026-05-22
2026-05-22 12:00:00,0.0,0,2026-05-22
2026-05-22 12:30:00,0.0,0,2026-05-22
2026-05-22 13:00:00,0.0,0,2026-05-22
2026-05-22 13:30:00,0.0,0,2026-05-22
2026-05-22 14:00:00,0.0,0,2026-05-22
2026-05-22 14:30:00,0.0,0,2026-05-22
2026-05-22 15:00:00,0.0,0,2026-05-22
2026-05-22 15:30:00,0.0,0,2026-05-22
2026-05-22 16:00:00,0.0,0,2026-05-22
2026-05-22 16:30:00,0.0,0,2026-05-22
2026-05-22 17:00:00,0.0,0,2026-05-22
2026-05-22 17:30:00,0.0,0,2026-05-22
2026-05-22 18:00:00,26.208,7,2026-05-22
2026-05-22 18:30:00,164.314,4,2026-05-22
2026-05-22 19:00:00,0.0,0,2026-05-22
2026-05-22 19:30:00,212.414,1,2026-05-22
2026-05-22 20:00:00,46.282,0,2026-05-22
2026-05-22 20:30:00,323.17,2,2026-05-22
2026-05-22 21:00:00,664.061,3,2026-05-22
2026-05-22 21:30:00,73.023,2,2026-05-22
2026-05-22 22:00:00,25.304,2,2026-05-22
2026-05-22 22:30:00,349.074,2,2026-05-22
2026-05-22 23:00:00,310.362,1,2026-05-22
2026-05-22 23:30:00,0.0,0,2026-05-22
2026-05-23 00:00:00,0.0,0,2026-05-23
2026-05-23 00:30:00,0.0,0,2026-05-23
2026-05-23 01:00:00,0.0,0,2026-05-23
2026-05-23 01:30:00,260.224,3,2026-05-23
2026-05-23 02:00:00,62.4,1,2026-05-23
2026-05-23 02:30:00,98.233,1,2026-05-23
2026-05-23 03:00:00,0.0,0,2026-05-23
2026-05-23 03:30:00,0.0,0,2026-05-23
2026-05-23 04:00:00,0.0,0,2026-05-23
2026-05-23 04:30:00,1194.193,3,2026-05-23
2026-05-23 05:00:00,712.304,1,2026-05-23
2026-05-23 05:30:00,780.906,1,2026-05-23
2026-05-23 06:00:00,134.191,1,2026-05-23
2026-05-23 06:30:00,231.538,9,2026-05-23
2026-05-23 07:00:00,238.816,9,2026-05-23
