Description:
Start date: 2026-05-22 00:00:00
End date: 2026-05-27 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-22 00:00:00,0.0,0,2026-05-22
2026-05-22 00:30:00,0.0,0,2026-05-22
2026-05-22 01:00:00,0.0,0,2026-05-22
2026-05-22 01:30:00,0.0,0,2026-05-22
2026-05-22 02:00:00,0.0,0,2026-05-22
2026-05-22 02:30:00,0.0,0,2026-05-22
2026-05-22 03:00:00,0.0,0,2026-05-22
2026-05-22 03:30:00,0.0,0,2026-05-22
2026-05-22 04:00:00,0.0,0,2026-05-22
2026-05-22 04:30:00,0.0,0,2026-05-22
2026-05-22 05:00:00,0.0,0,2026-05-22
2026-05-22 05:30:00,0.0,0,2026-05-22
2026-05-22 06:00:00,0.0,0,2026-05-22
2026-05-22 06:30:00,0.0,0,2026-05-22
2026-05-22 07:00:00,0.0,0,2026-05-22
2026-05-22 07:30:00,0.0,0,2026-05-22
2026-05-22 08:00:00,0.0,0,2026-05-22
2026-05-22 08:30:00,0.0,0,2026-05-22
2026-05-22 09:00:00,0.0,0,2026-05-22
2026-05-22 09:30:00,0.0,0,2026-05-22
2026-05-22 10:00:00,0.0,0,2026-05-22
2026-05-22 10:30:00,0.0,0,2026-05-22
2026-05-22 11:00:00,0.0,0,2026-05-22
2026-05-22 11:30:00,0.0,0,2026-05-22
2026-05-22 12:00:00,0.0,0,2026-05-22
2026-05-22 12:30:00,0.0,0,2026-05-22
2026-05-22 13:00:00,0.0,0,2026-05-22
2026-05-22 13:30:00,0.0,0,2026-05-22
2026-05-22 14:00:00,0.0,0,2026-05-22
2026-05-22 14:30:00,0.0,0,2026-05-22
2026-05-22 15:00:00,0.0,0,2026-05-22
2026-05-22 15:30:00,0.0,0,2026-05-22
2026-05-22 16:00:00,0.0,0,2026-05-22
2026-05-22 16:30:00,0.0,0,2026-05-22
2026-05-22 17:00:00,0.0,0,2026-05-22
2026-05-22 17:30:00,0.0,0,2026-05-22
2026-05-22 18:00:00,13.65,3,2026-05-22
2026-05-22 18:30:00,156.078,3,2026-05-22
2026-05-22 19:00:00,0.0,0,2026-05-22
2026-05-22 19:30:00,0.0,0,2026-05-22
2026-05-22 20:00:00,1002.457,1,2026-05-22
2026-05-22 20:30:00,385.04,2,2026-05-22
2026-05-22 21:00:00,829.188,8,2026-05-22
2026-05-22 21:30:00,980.462,5,2026-05-22
2026-05-22 22:00:00,711.178,6,2026-05-22
2026-05-22 22:30:00,1076.579,3,2026-05-22
2026-05-22 23:00:00,679.371,2,2026-05-22
2026-05-22 23:30:00,632.72,1,2026-05-22
2026-05-23 00:00:00,992.067,4,2026-05-23
2026-05-23 00:30:00,828.352,1,2026-05-23
2026-05-23 01:00:00,525.06,2,2026-05-23
2026-05-23 01:30:00,801.798,3,2026-05-23
2026-05-23 02:00:00,1258.42,4,2026-05-23
2026-05-23 02:30:00,129.403,1,2026-05-23
2026-05-23 03:00:00,0.0,0,2026-05-23
2026-05-23 03:30:00,0.0,0,2026-05-23
2026-05-23 04:00:00,0.0,0,2026-05-23
2026-05-23 04:30:00,0.0,0,2026-05-23
2026-05-23 05:00:00,185.562,1,2026-05-23
2026-05-23 05:30:00,355.915,1,2026-05-23
2026-05-23 06:00:00,951.96,3,2026-05-23
2026-05-23 06:30:00,390.973,5,2026-05-23
2026-05-23 07:00:00,574.307,7,2026-05-23
