Description:
Start date: 2026-03-18 00:00:00
End date: 2026-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-18 00:00:00,0.0,0,2026-03-18
2026-03-18 00:30:00,0.0,0,2026-03-18
2026-03-18 01:00:00,0.0,0,2026-03-18
2026-03-18 01:30:00,0.0,0,2026-03-18
2026-03-18 02:00:00,0.0,0,2026-03-18
2026-03-18 02:30:00,0.0,0,2026-03-18
2026-03-18 03:00:00,0.0,0,2026-03-18
2026-03-18 03:30:00,0.0,0,2026-03-18
2026-03-18 04:00:00,0.0,0,2026-03-18
2026-03-18 04:30:00,0.0,0,2026-03-18
2026-03-18 05:00:00,0.0,0,2026-03-18
2026-03-18 05:30:00,0.0,0,2026-03-18
2026-03-18 06:00:00,0.0,0,2026-03-18
2026-03-18 06:30:00,0.0,0,2026-03-18
2026-03-18 07:00:00,0.0,0,2026-03-18
2026-03-18 07:30:00,0.0,0,2026-03-18
2026-03-18 08:00:00,0.0,0,2026-03-18
2026-03-18 08:30:00,0.0,0,2026-03-18
2026-03-18 09:00:00,0.0,0,2026-03-18
2026-03-18 09:30:00,0.0,0,2026-03-18
2026-03-18 10:00:00,0.0,0,2026-03-18
2026-03-18 10:30:00,0.0,0,2026-03-18
2026-03-18 11:00:00,0.0,0,2026-03-18
2026-03-18 11:30:00,0.0,0,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,360.03,11,2026-03-18
2026-03-18 17:30:00,1183.316,4,2026-03-18
2026-03-18 18:00:00,1800.0,0,2026-03-18
2026-03-18 18:30:00,1800.0,0,2026-03-18
2026-03-18 19:00:00,1120.972,3,2026-03-18
2026-03-18 19:30:00,1026.155,2,2026-03-18
2026-03-18 20:00:00,1308.111,6,2026-03-18
2026-03-18 20:30:00,420.446,7,2026-03-18
2026-03-18 21:00:00,716.758,9,2026-03-18
2026-03-18 21:30:00,339.534,4,2026-03-18
2026-03-18 22:00:00,1159.938,6,2026-03-18
2026-03-18 22:30:00,279.041,1,2026-03-18
2026-03-18 23:00:00,279.131,5,2026-03-18
2026-03-18 23:30:00,155.312,6,2026-03-18
2026-03-19 00:00:00,169.527,4,2026-03-19
2026-03-19 00:30:00,295.869,6,2026-03-19
2026-03-19 01:00:00,599.684,6,2026-03-19
2026-03-19 01:30:00,1475.832,3,2026-03-19
2026-03-19 02:00:00,514.134,2,2026-03-19
2026-03-19 02:30:00,0.0,0,2026-03-19
2026-03-19 03:00:00,1500.644,1,2026-03-19
2026-03-19 03:30:00,1385.072,3,2026-03-19
2026-03-19 04:00:00,952.438,1,2026-03-19
2026-03-19 04:30:00,1398.592,2,2026-03-19
2026-03-19 05:00:00,786.832,3,2026-03-19
2026-03-19 05:30:00,206.031,6,2026-03-19
2026-03-19 06:00:00,339.557,4,2026-03-19
2026-03-19 06:30:00,380.508,8,2026-03-19
2026-03-19 07:00:00,304.841,9,2026-03-19
2026-03-19 07:30:00,420.391,12,2026-03-19
2026-03-19 08:00:00,4.181,1,2026-03-19
2026-03-19 08:30:00,776.57,7,2026-03-19
2026-03-19 09:00:00,112.725,1,2026-03-19
2026-03-19 09:30:00,776.025,1,2026-03-19
2026-03-19 10:00:00,0.0,0,2026-03-19
2026-03-19 10:30:00,1598.381,1,2026-03-19
2026-03-19 11:00:00,1747.646,1,2026-03-19
2026-03-19 11:30:00,1184.518,1,2026-03-19
2026-03-19 12:00:00,15.568999999999999,1,2026-03-19
2026-03-19 12:30:00,0.0,0,2026-03-19
2026-03-19 13:00:00,369.814,1,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,0.0,0,2026-03-19
2026-03-19 18:00:00,0.0,0,2026-03-19
2026-03-19 18:30:00,0.0,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,0.0,0,2026-03-19
2026-03-19 20:00:00,0.0,0,2026-03-19
2026-03-19 20:30:00,0.0,0,2026-03-19
2026-03-19 21:00:00,0.0,0,2026-03-19
2026-03-19 21:30:00,0.0,0,2026-03-19
2026-03-19 22:00:00,0.0,0,2026-03-19
2026-03-19 22:30:00,0.0,0,2026-03-19
2026-03-19 23:00:00,0.0,0,2026-03-19
2026-03-19 23:30:00,0.0,0,2026-03-19
