Description:
Start date: 2026-03-18 00:00:00
End date: 2026-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-18 00:00:00,0.0,0,2026-03-18
2026-03-18 00:30:00,0.0,0,2026-03-18
2026-03-18 01:00:00,0.0,0,2026-03-18
2026-03-18 01:30:00,0.0,0,2026-03-18
2026-03-18 02:00:00,0.0,0,2026-03-18
2026-03-18 02:30:00,0.0,0,2026-03-18
2026-03-18 03:00:00,0.0,0,2026-03-18
2026-03-18 03:30:00,0.0,0,2026-03-18
2026-03-18 04:00:00,0.0,0,2026-03-18
2026-03-18 04:30:00,0.0,0,2026-03-18
2026-03-18 05:00:00,0.0,0,2026-03-18
2026-03-18 05:30:00,0.0,0,2026-03-18
2026-03-18 06:00:00,0.0,0,2026-03-18
2026-03-18 06:30:00,0.0,0,2026-03-18
2026-03-18 07:00:00,0.0,0,2026-03-18
2026-03-18 07:30:00,0.0,0,2026-03-18
2026-03-18 08:00:00,0.0,0,2026-03-18
2026-03-18 08:30:00,0.0,0,2026-03-18
2026-03-18 09:00:00,0.0,0,2026-03-18
2026-03-18 09:30:00,0.0,0,2026-03-18
2026-03-18 10:00:00,0.0,0,2026-03-18
2026-03-18 10:30:00,0.0,0,2026-03-18
2026-03-18 11:00:00,0.0,0,2026-03-18
2026-03-18 11:30:00,0.0,0,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,428.437,13,2026-03-18
2026-03-18 17:30:00,717.512,4,2026-03-18
2026-03-18 18:00:00,649.469,2,2026-03-18
2026-03-18 18:30:00,1295.184,0,2026-03-18
2026-03-18 19:00:00,72.603,1,2026-03-18
2026-03-18 19:30:00,227.37,1,2026-03-18
2026-03-18 20:00:00,65.102,7,2026-03-18
2026-03-18 20:30:00,151.44,15,2026-03-18
2026-03-18 21:00:00,93.96,7,2026-03-18
2026-03-18 21:30:00,254.255,14,2026-03-18
2026-03-18 22:00:00,654.195,11,2026-03-18
2026-03-18 22:30:00,1186.526,5,2026-03-18
2026-03-18 23:00:00,453.909,4,2026-03-18
2026-03-18 23:30:00,327.009,9,2026-03-18
2026-03-19 00:00:00,148.792,6,2026-03-19
2026-03-19 00:30:00,334.871,6,2026-03-19
2026-03-19 01:00:00,447.997,4,2026-03-19
2026-03-19 01:30:00,0.0,0,2026-03-19
2026-03-19 02:00:00,608.388,2,2026-03-19
2026-03-19 02:30:00,1062.717,2,2026-03-19
2026-03-19 03:00:00,1139.364,8,2026-03-19
2026-03-19 03:30:00,185.609,1,2026-03-19
2026-03-19 04:00:00,6.567,1,2026-03-19
2026-03-19 04:30:00,658.633,4,2026-03-19
2026-03-19 05:00:00,943.3,9,2026-03-19
2026-03-19 05:30:00,464.114,6,2026-03-19
2026-03-19 06:00:00,501.136,9,2026-03-19
2026-03-19 06:30:00,247.526,9,2026-03-19
2026-03-19 07:00:00,106.409,9,2026-03-19
2026-03-19 07:30:00,175.034,12,2026-03-19
2026-03-19 08:00:00,512.683,27,2026-03-19
2026-03-19 08:30:00,538.59,11,2026-03-19
2026-03-19 09:00:00,957.451,1,2026-03-19
2026-03-19 09:30:00,983.245,9,2026-03-19
2026-03-19 10:00:00,1367.489,1,2026-03-19
2026-03-19 10:30:00,201.619,0,2026-03-19
2026-03-19 11:00:00,277.05,1,2026-03-19
2026-03-19 11:30:00,1629.85,2,2026-03-19
2026-03-19 12:00:00,1292.265,5,2026-03-19
2026-03-19 12:30:00,1800.0,0,2026-03-19
2026-03-19 13:00:00,716.528,2,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,0.0,0,2026-03-19
2026-03-19 18:00:00,0.0,0,2026-03-19
2026-03-19 18:30:00,0.0,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,0.0,0,2026-03-19
2026-03-19 20:00:00,0.0,0,2026-03-19
2026-03-19 20:30:00,0.0,0,2026-03-19
2026-03-19 21:00:00,0.0,0,2026-03-19
2026-03-19 21:30:00,0.0,0,2026-03-19
2026-03-19 22:00:00,0.0,0,2026-03-19
2026-03-19 22:30:00,0.0,0,2026-03-19
2026-03-19 23:00:00,0.0,0,2026-03-19
2026-03-19 23:30:00,0.0,0,2026-03-19
